strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,647,2025-04-13 20:30:00,13578926,1X2,home,2.25,0.0,818462.2567491545,0.0260682806887365,0.006517070172184125,5333.97596051842,5000.0,150.0,-5150.0,808162.2567491545,-0.015518051848314512,True
kelly_25,648,2025-04-13 22:30:00,13578947,OU,under,1.64,1.0,808162.2567491545,0.09316809105097795,0.023292022762744488,18823.73368019226,5000.0,150.0,3049.9999999999995,811212.2567491545,-0.011802622283537597,True
kelly_25,649,2025-04-14 18:45:00,12623939,HC,home,1.82,1.0,811212.2567491545,0.8805187375084481,0.22012968437711203,178571.89804103615,5000.0,150.0,3950.0,815162.2567491545,-0.006990836453744543,True
kelly_25,650,2025-04-14 19:00:00,12450510,HC,home,2.05,1.0,815162.2567491545,0.16658044313491058,0.041645110783727644,33947.52248903198,5000.0,150.0,5099.999999999999,820262.2567491545,-0.0007781509519864224,True
kelly_25,651,2025-04-14 19:00:00,12412073,OU,under,2.05,1.0,815162.2567491545,0.0672978781031792,0.0168244695257948,13714.672547254268,5000.0,150.0,5099.999999999999,825362.2567491545,0.0,True
kelly_25,652,2025-04-16 00:30:00,13578849,1X2,draw,8.4,0.0,825362.2567491545,0.004351481015856671,0.0010878702539641677,897.8870478621413,897.8870478621413,26.93661143586424,-924.8236592980056,824437.4330898565,-0.0011205063615830984,False
kelly_25,653,2025-04-16 00:30:00,13578849,HC,home,1.9,1.0,825362.2567491545,0.3141575195396704,0.0785393798849176,64823.439825494745,5000.0,150.0,4350.0,828787.4330898565,0.0,True
kelly_25,654,2025-04-16 18:30:00,12409693,HC,home,1.8,1.0,828787.4330898565,0.5815256971912149,0.14538142429780374,120490.29746272406,5000.0,150.0,3850.0,832637.4330898565,0.0,True
kelly_25,655,2025-04-16 21:30:00,13578871,1X2,draw,8.3,0.0,832637.4330898565,0.004429414083840407,0.0011073535209601018,922.0239932152338,922.0239932152338,27.660719796457013,-949.6847130116907,831687.7483768448,-0.0011405741265889447,False
kelly_25,656,2025-04-16 21:30:00,13578871,HC,home,1.75,1.0,832637.4330898565,0.19713308448293118,0.049283271120732795,41035.096360238414,5000.0,150.0,3600.0,835287.7483768448,0.0,True
kelly_25,657,2025-04-16 22:00:00,13573559,1X2,draw,8.8,0.0,835287.7483768448,0.003915293265481504,0.000978823316370376,817.5991239897675,817.5991239897675,24.527973719693023,-842.1270977094605,834445.6212791353,-0.0010081880158614792,False
kelly_25,658,2025-04-16 22:00:00,13578930,HC,home,1.97,0.0,835287.7483768448,0.09927828621470385,0.02481957155367596,20731.48403874798,5000.0,150.0,-5150.0,829295.6212791353,-0.007173727986976378,True
kelly_25,659,2025-04-16 22:00:00,13573559,HC,home,1.9,1.0,835287.7483768448,0.14915734861312457,0.037289337153281144,31147.32646922923,5000.0,150.0,4350.0,833645.6212791353,-0.00196594179778224,True
kelly_25,660,2025-04-16 22:30:00,13578838,1X2,draw,8.5,0.0,833645.6212791353,0.004328450706677659,0.0010821126766694148,902.0984946361024,902.0984946361024,27.06295483908307,-929.1614494751855,832716.4598296601,-0.0030783266630945677,False
kelly_25,661,2025-04-16 22:30:00,13578838,HC,home,1.99,1.0,833645.6212791353,0.3585875374342112,0.0896468843585528,74733.73260682455,5000.0,150.0,4800.0,837516.4598296601,0.0,True
kelly_25,662,2025-04-17 00:30:00,13578928,HC,home,1.95,1.0,837516.4598296601,0.32308730689213516,0.08077182672303379,67647.73437105,5000.0,150.0,4600.0,842116.4598296601,0.0,True
kelly_25,663,2025-04-17 00:30:00,13578928,1X2,draw,8.4,1.0,837516.4598296601,0.00439244596105103,0.0010981114902627574,919.6864478231369,919.6864478231369,27.590593434694103,6778.08912045652,848894.5489501166,0.0,False
kelly_25,664,2025-04-18 00:30:00,13578870,HC,home,1.9,0.0,848894.5489501166,0.24494177336334919,0.061235443340837296,51982.434054580495,5000.0,150.0,-5150.0,843744.5489501166,-0.006066713476213673,True
kelly_25,665,2025-04-18 00:30:00,13578870,1X2,home,1.9,0.0,848894.5489501166,0.034017627177190694,0.008504406794297674,7219.344569733631,5000.0,150.0,-5150.0,838594.5489501166,-0.012133426952427346,True
kelly_25,666,2025-04-18 11:30:00,12450526,HC,home,1.91,1.0,838594.5489501166,0.13124048508237318,0.032810121270593295,27514.38884791181,5000.0,150.0,4400.0,842994.5489501166,-0.006950215438769062,True
kelly_25,667,2025-04-18 11:30:00,12450526,1X2,home,1.96,1.0,838594.5489501166,0.033244330077664835,0.008311082519416209,6969.628496657035,5000.0,150.0,4650.0,847644.5489501166,-0.001472503270925649,True
kelly_25,668,2025-04-18 14:00:00,12450529,HC,home,1.85,1.0,847644.5489501166,0.0658536964900134,0.01646342412250335,13955.13171449382,5000.0,150.0,4100.0,851744.5489501166,0.0,True
kelly_25,669,2025-04-18 14:00:00,12450529,1X2,away,2.5,0.0,847644.5489501166,0.020380326384619323,0.005095081596154831,4318.818141436702,4318.818141436702,129.56454424310104,-4448.382685679803,847296.1662644368,-0.00522267232724063,False
kelly_25,670,2025-04-18 14:00:00,12450527,HC,home,1.83,1.0,847644.5489501166,0.8617756513077122,0.21544391282692804,182619.85831222965,5000.0,150.0,4000.0,851296.1662644368,-0.0005264285943860921,True
kelly_25,671,2025-04-18 16:30:00,12450532,HC,home,1.85,1.0,851296.1662644368,0.5819548281647134,0.14548870704117836,123853.97853892492,5000.0,150.0,4100.0,855396.1662644368,0.0,True
kelly_25,672,2025-04-18 19:00:00,12450525,HC,away,1.93,1.0,855396.1662644368,0.8190547954705697,0.20476369886764242,175154.08300150692,5000.0,150.0,4500.0,859896.1662644368,0.0,True
kelly_25,673,2025-04-18 19:00:00,12435901,1X2,home,1.98,0.0,855396.1662644368,0.03172108193604228,0.00793027048401057,6783.5229694626605,5000.0,150.0,-5150.0,854746.1662644368,-0.005989095197822132,True
kelly_25,674,2025-04-19 13:30:00,12623607,HC,home,1.85,0.0,854746.1662644368,0.2725916723381338,0.06814791808453345,58249.17172165785,5000.0,150.0,-5150.0,849596.1662644368,-0.011978190395644264,True
kelly_25,675,2025-04-19 13:30:00,12623548,1X2,home,5.3,0.0,854746.1662644368,0.007491251942353891,0.0018728129855884728,1600.779719562001,1600.779719562001,48.02339158686003,-1648.803111148861,847947.3631532879,-0.013895634821884256,False
kelly_25,676,2025-04-19 13:30:00,12623347,HC,home,1.94,1.0,854746.1662644368,0.8740354840826116,0.2185088710206529,186769.61979967335,5000.0,150.0,4550.0,852497.3631532879,-0.008604298287886062,True
kelly_25,677,2025-04-19 13:30:00,12623548,HC,away,1.92,1.0,854746.1662644368,0.9020277281110084,0.2255069320277521,192751.18561677606,5000.0,150.0,4450.0,856947.3631532879,-0.0034292548645251902,True
kelly_25,678,2025-04-19 13:30:00,12623607,1X2,draw,8.5,0.0,854746.1662644368,0.004284775076396042,0.0010711937690990104,915.5987674637314,915.5987674637314,27.467963023911942,-943.0667304876433,856004.2964228003,-0.00452597650079495,False
kelly_25,679,2025-04-19 14:00:00,12409625,1X2,draw,8.8,0.0,856004.2964228003,0.003982094852837389,0.0009955237132093472,852.1725756979808,852.1725756979808,25.565177270939426,-877.7377529689203,855126.5586698314,-0.005546725036960637,False
kelly_25,680,2025-04-19 14:00:00,12409713,HC,away,1.92,1.0,856004.2964228003,0.5853941919932741,0.14634854799831853,125274.98586179907,5000.0,150.0,4450.0,859576.5586698314,-0.0003716816135997664,True
kelly_25,681,2025-04-19 14:15:00,12412681,1X2,away,4.6,0.0,859576.5586698314,0.008936866317470607,0.0022342165793676518,1920.4801986159282,1920.4801986159282,57.614405958477846,-1978.094604574406,857598.464065257,-0.002672069360608362,False
kelly_25,682,2025-04-19 15:00:00,12425190,HC,home,1.91,1.0,857598.464065257,0.9459352733902991,0.2364838183475748,202808.15939116737,5000.0,150.0,4400.0,861998.464065257,0.0,True
kelly_25,683,2025-04-19 16:00:00,12623839,HC,away,1.97,1.0,861998.464065257,0.8493313467878902,0.21233283669697256,183030.57910340937,5000.0,150.0,4700.0,866698.464065257,0.0,True
kelly_25,684,2025-04-19 17:00:00,12425239,HC,home,1.87,1.0,866698.464065257,0.7923166951328138,0.19807917378320344,171674.91568121754,5000.0,150.0,4200.000000000001,870898.464065257,0.0,True
kelly_25,685,2025-04-19 19:00:00,12412084,1X2,draw,8.4,1.0,870898.464065257,0.0040583423040811435,0.0010145855760202859,883.601019818831,883.601019818831,26.50803059456493,6512.139516064784,877410.6035813218,0.0,False
kelly_25,686,2025-04-19 21:30:00,13578823,1X2,home,2.92,0.0,877410.6035813218,0.016572310563607702,0.0041430776409019255,3635.180253588037,3635.180253588037,109.0554076076411,-3744.235661195678,873666.3679201261,-0.004267369970129016,False
kelly_25,687,2025-04-19 21:30:00,13578823,HC,away,1.75,1.0,877410.6035813218,0.31466811748665907,0.07866702937166477,69023.28572294195,5000.0,150.0,3600.0,877266.3679201261,-0.00016438787109134724,True
kelly_25,688,2025-04-19 21:30:00,13578823,1X2,draw,8.0,0.0,877410.6035813218,0.004485481123817684,0.001121370280954421,983.9021750503749,983.9021750503749,29.517065251511248,-1013.4192403018861,876252.9486798242,-0.0013193992604743302,False
kelly_25,689,2025-04-20 13:00:00,12425194,OU,over,2.0,1.0,876252.9486798242,0.032719000059420855,0.008179750014855214,7167.530069980718,5000.0,150.0,4850.0,881102.9486798242,0.0,True
kelly_25,690,2025-04-20 13:00:00,12425194,HC,home,1.9,1.0,876252.9486798242,0.8268641832126689,0.20671604580316721,181135.54467445888,5000.0,150.0,4350.0,885452.9486798242,0.0,True
kelly_25,691,2025-04-20 13:00:00,12409690,HC,away,1.87,1.0,876252.9486798242,0.8665866993412455,0.2166466748353114,189837.28764612068,5000.0,150.0,4200.000000000001,889652.9486798242,0.0,True
kelly_25,692,2025-04-20 13:00:00,12409627,OU,over,1.9,1.0,876252.9486798242,0.041020272695764005,0.010255068173941001,8986.033726328424,5000.0,150.0,4350.0,894002.9486798242,0.0,True
kelly_25,693,2025-04-20 13:00:00,12409627,HC,home,2.02,1.0,876252.9486798242,0.3968079629664827,0.09920199074162067,86926.03690225373,5000.0,150.0,4950.0,898952.9486798242,0.0,True
kelly_25,694,2025-04-20 14:00:00,13578911,OU,under,1.77,1.0,898952.9486798242,0.21983578247102833,0.054958945617757084,49405.506219416835,5000.0,150.0,3700.0,902652.9486798242,0.0,True
kelly_25,695,2025-04-20 14:00:00,13578911,HC,home,2.02,1.0,898952.9486798242,0.30968460075247023,0.07742115018811756,69597.97125179181,5000.0,150.0,4950.0,907602.9486798242,0.0,True
kelly_25,696,2025-04-20 14:00:00,13578911,1X2,away,2.63,0.0,898952.9486798242,0.01967266761606866,0.004918166904017165,4421.200640465752,4421.200640465752,132.63601921397256,-4553.836659679725,903049.1120201445,-0.00501743264089618,False
kelly_25,697,2025-04-20 14:15:00,12412101,HC,home,1.87,1.0,903049.1120201445,0.21080883082759724,0.05270220770689931,47592.681871216635,5000.0,150.0,4200.000000000001,907249.1120201445,-0.00038985842894676914,True
kelly_25,698,2025-04-20 14:15:00,12412101,OU,under,1.9,0.0,903049.1120201445,0.08182734713604362,0.020456836784010904,18473.528292542076,5000.0,150.0,-5150.0,902099.1120201445,-0.006064145855503786,True
kelly_25,699,2025-04-20 14:15:00,12412101,1X2,draw,8.5,0.0,903049.1120201445,0.004322760387676894,0.0010806900969192236,975.9162323918687,975.9162323918687,29.27748697175606,-1005.1937193636247,901093.9183007808,-0.007171671696870634,False
kelly_25,700,2025-04-20 15:15:00,12425242,HC,away,1.88,1.0,901093.9183007808,0.0674563846590484,0.0168640961647621,15196.134491706649,5000.0,150.0,4249.999999999999,905343.9183007808,-0.0024890073157313487,True
kelly_25,701,2025-04-20 16:00:00,12623856,HC,away,2.04,1.0,905343.9183007808,0.11396179869044244,0.02849044967261061,25793.655340752488,5000.0,150.0,5050.0,910393.9183007808,0.0,True
kelly_25,702,2025-04-20 16:00:00,12623856,OU,over,10.0,1.0,905343.9183007808,0.23754765722116844,0.05938691430529211,53765.58169294585,5000.0,150.0,44850.0,955243.9183007808,0.0,True
kelly_25,703,2025-04-20 16:00:00,12623856,OU,under,10.0,0.0,905343.9183007808,0.6513412316677204,0.1628353079169301,147421.95570722767,5000.0,150.0,-5150.0,950093.9183007808,-0.005391293156999093,True
kelly_25,704,2025-04-20 17:30:00,12623572,1X2,away,1.54,0.0,950093.9183007808,0.05604168569597087,0.014010421423992718,13311.216187766448,5000.0,150.0,-5150.0,944943.9183007808,-0.010782586313998185,True
kelly_25,705,2025-04-20 17:30:00,12623572,HC,away,1.85,1.0,950093.9183007808,0.5159119783040095,0.12897799457600237,122541.20824129095,5000.0,150.0,4100.0,949043.9183007808,-0.006490488849202791,True
kelly_25,706,2025-04-20 18:45:00,12425266,HC,away,1.88,0.0,949043.9183007808,0.3788252212470188,0.0947063053117547,89880.44308085773,5000.0,150.0,-5150.0,943893.9183007808,-0.011881782006201883,True
kelly_25,707,2025-04-20 18:45:00,12425266,OU,under,1.97,0.0,949043.9183007808,0.059189627374799464,0.014797406843699866,14043.38897163571,5000.0,150.0,-5150.0,938743.9183007808,-0.017273075163200976,True
kelly_25,708,2025-04-20 19:00:00,12412080,OU,under,2.16,0.0,938743.9183007808,0.0698894512089047,0.017472362802226176,16402.07431893461,5000.0,150.0,-5150.0,933593.9183007808,-0.02266436832020007,True
kelly_25,709,2025-04-20 19:00:00,12412080,HC,home,1.87,1.0,938743.9183007808,0.3587013385526826,0.08967533463817065,84182.17501317005,5000.0,150.0,4200.000000000001,937793.9183007808,-0.018267585551385274,True
kelly_25,710,2025-04-20 21:30:00,13578833,1X2,draw,8.6,0.0,937793.9183007808,0.004189433710479255,0.0010473584276198137,982.2063637029298,982.2063637029298,29.466190911087892,-1011.6725546140177,936782.2457461668,-0.019326658040863795,False
kelly_25,711,2025-04-20 21:30:00,13578833,1X2,away,3.0,0.0,937793.9183007808,0.016043135379731677,0.004010783844932919,3761.2886973971135,3761.2886973971135,112.8386609219134,-3874.127358319027,932908.1183878478,-0.02338230004401879,False
kelly_25,712,2025-04-22 18:45:00,12425284,1X2,home,5.2,0.0,932908.1183878478,0.007610646260060081,0.0019026615650150202,1775.0084205470403,1775.0084205470403,53.2502526164112,-1828.2586731634515,931079.8597146843,-0.025296218194281024,False
kelly_25,713,2025-04-23 16:30:00,12623917,1X2,away,2.05,0.0,931079.8597146843,0.030777548707602357,0.007694387176900589,7164.088933259067,5000.0,150.0,-5150.0,925929.8597146843,-0.030687511351280117,True
kelly_25,714,2025-04-23 16:30:00,12623896,HC,away,1.87,1.0,931079.8597146843,0.45926076984243513,0.11481519246060878,106902.1132893381,5000.0,150.0,4200.000000000001,930129.8597146843,-0.026290728582465322,True
kelly_25,715,2025-04-23 17:00:00,12412208,HC,home,1.96,1.0,930129.8597146843,0.11303333551128161,0.028258333877820403,26283.920125547804,5000.0,150.0,4650.0,934779.8597146843,-0.02142286194556323,True
kelly_25,716,2025-04-23 19:00:00,12409777,HC,home,1.7,1.0,934779.8597146843,0.8431500984118167,0.21078752460295416,197039.93267795505,5000.0,150.0,3350.0,938129.8597146843,-0.017915904260913332,True
kelly_25,717,2025-04-23 19:30:00,12412228,1X2,draw,8.0,1.0,938129.8597146843,0.004400382254683136,0.001100095563670784,1032.0324968192192,1032.0324968192192,30.960974904576574,7193.266502829958,945323.1262175143,-0.010385611353500131,False
kelly_25,718,2025-04-24 17:00:00,12412200,HC,home,1.8,1.0,945323.1262175143,0.0717292463701727,0.017932311592543174,16951.828854969484,5000.0,150.0,3850.0,949173.1262175143,-0.006355227148753236,True
kelly_25,719,2025-04-24 19:30:00,12412239,HC,home,1.75,1.0,949173.1262175143,0.8214126903726076,0.2053531725931519,194915.71280892676,5000.0,150.0,3600.0,952773.1262175143,-0.002586556204054841,True
kelly_25,720,2025-04-25 18:30:00,12623616,HC,home,1.91,1.0,952773.1262175143,0.7840628122782972,0.1960157030695743,186758.49420132232,5000.0,150.0,4400.0,957173.1262175143,0.0,True
kelly_25,721,2025-04-25 18:45:00,12425297,HC,home,1.95,1.0,957173.1262175143,0.7517290472091711,0.18793226180229278,179883.71054642892,5000.0,150.0,4600.0,961773.1262175143,0.0,True
kelly_25,722,2025-04-25 19:00:00,12450554,OU,over,2.0,1.0,961773.1262175143,0.10463401755912272,0.02615850438978068,25158.546544133933,5000.0,150.0,4850.0,966623.1262175143,0.0,True
kelly_25,723,2025-04-26 11:30:00,12450552,OU,over,2.25,0.0,966623.1262175143,0.16230932436966228,0.04057733109241557,39222.986634113884,5000.0,150.0,-5150.0,961473.1262175143,-0.005327826182012039,True
kelly_25,724,2025-04-26 13:30:00,12623243,OU,over,1.86,1.0,961473.1262175143,0.0517644418221467,0.012941110455536675,12442.529926411007,5000.0,150.0,4150.000000000001,965623.1262175143,-0.001034529355730493,True
kelly_25,725,2025-04-26 13:30:00,12623243,HC,home,1.82,0.0,961473.1262175143,0.8820007900172685,0.22050019750431712,212005.01422605512,5000.0,150.0,-5150.0,960473.1262175143,-0.006362355537742531,True
kelly_25,726,2025-04-26 13:30:00,12623555,HC,home,1.85,1.0,961473.1262175143,0.12638873625994373,0.031597184064985934,30379.84334263225,5000.0,150.0,4100.0,964573.1262175143,-0.0021207851792475105,True
kelly_25,727,2025-04-26 14:00:00,12450545,HC,home,1.85,1.0,964573.1262175143,0.2027461827521883,0.05068654568804708,48890.87983148644,5000.0,150.0,4100.0,968673.1262175143,0.0,True
kelly_25,728,2025-04-26 14:00:00,12450545,1X2,home,1.85,1.0,964573.1262175143,0.03600088541882161,0.009000221354705403,8681.371648757822,5000.0,150.0,4100.0,972773.1262175143,0.0,True
kelly_25,729,2025-04-26 15:00:00,12425228,HC,home,1.91,0.0,972773.1262175143,0.2860555757348161,0.07151389393370403,69566.794169877,5000.0,150.0,-5150.0,967623.1262175143,-0.0052941429622187655,True
kelly_25,730,2025-04-26 15:00:00,12425228,1X2,draw,8.2,0.0,972773.1262175143,0.004438520997060374,0.0011096302492650935,1079.4184865231246,1079.4184865231246,32.38255459569373,-1111.8010411188184,966511.3251763955,-0.006437062118961794,False
kelly_25,731,2025-04-26 15:00:00,12425228,1X2,away,2.7,1.0,972773.1262175143,0.018935276059424,0.004733819014856,4604.9319220293855,4604.9319220293855,138.14795766088156,7690.236309789075,974201.5614861845,0.0,False
kelly_25,732,2025-04-26 21:30:00,13578859,1X2,home,2.23,1.0,974201.5614861845,0.02596271804361785,0.006490679510904463,6323.230114629512,5000.0,150.0,6000.0,980201.5614861845,0.0,True
kelly_25,733,2025-04-27 13:00:00,12425174,1X2,draw,8.3,0.0,980201.5614861845,0.004110998784923595,0.0010277496962308988,1007.4018570624787,1007.4018570624787,30.22205571187436,-1037.6239127743531,979163.9375734101,-0.0010585821871178487,False
kelly_25,734,2025-04-27 13:30:00,12623199,1X2,away,2.4,0.0,979163.9375734101,0.02210554049362482,0.005526385123406205,5411.237017981536,5000.0,150.0,-5150.0,974013.9375734101,-0.006312603607152678,True
kelly_25,735,2025-04-27 15:15:00,12425237,HC,away,1.94,1.0,974013.9375734101,0.08529260423492278,0.021323151058730696,20769.046324186915,5000.0,150.0,4550.0,978563.9375734101,-0.001670701187510256,True
kelly_25,736,2025-04-27 15:15:00,12425189,HC,home,1.89,1.0,974013.9375734101,0.8223016762638491,0.20557541906596227,200233.3233927418,5000.0,150.0,4299.999999999999,982863.9375734101,0.0,True
kelly_25,737,2025-04-27 15:15:00,12425273,OU,under,1.9,1.0,974013.9375734101,0.03806195708864745,0.009515489272161863,9268.219173915919,5000.0,150.0,4350.0,987213.9375734101,0.0,True
kelly_25,738,2025-04-27 15:30:00,12409729,HC,home,1.8,1.0,987213.9375734101,0.852064887759284,0.213016221939821,210292.58322822212,5000.0,150.0,3850.0,991063.9375734101,0.0,True
kelly_25,739,2025-04-27 18:45:00,12425255,HC,home,1.9,1.0,991063.9375734101,0.7606627248424593,0.19016568121061483,188466.34881192178,5000.0,150.0,4350.0,995413.9375734101,0.0,True
kelly_25,740,2025-04-27 18:45:00,12623744,HC,home,1.85,1.0,991063.9375734101,0.8832055480804225,0.22080138702010563,218828.29204181634,5000.0,150.0,4100.0,999513.9375734101,0.0,True
kelly_25,741,2025-04-27 19:00:00,13578874,HC,home,1.94,1.0,999513.9375734101,0.829441240829375,0.20736031020734375,207259.52015178592,5000.0,150.0,4550.0,1004063.9375734101,0.0,True
kelly_25,742,2025-04-27 21:30:00,13578973,HC,home,1.9,0.0,1004063.9375734101,0.5485514354047158,0.13713785885117896,137695.17854850128,5000.0,150.0,-5150.0,998913.9375734101,-0.00512915543251793,True
kelly_25,743,2025-04-27 21:30:00,13578937,1X2,away,2.36,0.0,1004063.9375734101,0.023158924830438625,0.005789731207609656,5813.260313804206,5000.0,150.0,-5150.0,993763.9375734101,-0.01025831086503586,True
kelly_25,744,2025-04-28 16:30:00,12623804,HC,away,1.85,1.0,993763.9375734101,0.3379502925871335,0.08448757314678337,83960.70336636895,5000.0,150.0,4100.0,997863.9375734101,-0.006174905569244886,True
kelly_25,745,2025-04-28 16:30:00,12623804,1X2,draw,8.0,0.0,993763.9375734101,0.00428660445212132,0.00107165111303033,1064.9682297899483,1064.9682297899483,31.949046893698448,-1096.9172766836468,996767.0202967265,-0.0072673830855020756,False
kelly_25,746,2025-04-28 18:45:00,12623795,HC,home,1.85,0.0,996767.0202967265,0.08144994139247179,0.020362485348117947,20296.653846279278,5000.0,150.0,-5150.0,991617.0202967265,-0.012396538518020006,True
kelly_25,747,2025-04-28 18:45:00,12623912,1X2,draw,12.0,0.0,996767.0202967265,0.002927939118347817,0.0007319847795869542,729.6182876514445,729.6182876514445,21.888548629543333,-751.5068362809878,990865.5134604455,-0.013145003638774426,False
kelly_25,748,2025-05-02 18:30:00,12623255,HC,home,1.94,1.0,990865.5134604455,0.2690931661122643,0.06727329152806608,66658.78455213143,5000.0,150.0,4550.0,995415.5134604455,-0.008613419712957615,True
kelly_25,749,2025-05-02 18:45:00,12425295,HC,home,1.79,1.0,995415.5134604455,0.7217272871130339,0.18043182177825848,179604.63452000875,5000.0,150.0,3800.0,999215.5134604455,-0.0048288001705172005,True
kelly_25,750,2025-05-02 18:45:00,12623844,1X2,home,1.68,1.0,995415.5134604455,0.0448616772973466,0.01121541932433665,11164.002385408769,5000.0,150.0,3249.9999999999995,1002465.5134604455,-0.0015919545092194776,True
kelly_25,751,2025-05-02 19:00:00,12409624,OU,over,1.8,0.0,1002465.5134604455,0.09477866672139762,0.023694666680349405,23753.086199990576,5000.0,150.0,-5150.0,997315.5134604455,-0.006721109941737407,True
kelly_25,752,2025-05-03 00:30:00,13578847,HC,home,1.83,0.0,997315.5134604455,0.3476184537754175,0.08690461344385438,86671.31917883916,5000.0,150.0,-5150.0,992165.5134604455,-0.011850265374255337,True
kelly_25,753,2025-05-03 00:30:00,13578847,1X2,draw,8.3,0.0,997315.5134604455,0.00433021853610057,0.0010825546340251424,1079.6485306817694,1079.6485306817694,32.38945592045308,-1112.0379866022224,991053.4754738433,-0.012957802399526564,False
kelly_25,754,2025-05-03 11:30:00,12409691,OU,under,1.9,1.0,991053.4754738433,0.04843506562530471,0.012108766406326178,12000.435030690478,5000.0,150.0,4350.0,995403.4754738433,-0.008625408975943457,True
kelly_25,755,2025-05-03 11:30:00,12409691,HC,home,1.92,1.0,991053.4754738433,0.36282137568644035,0.09070534392161009,89893.84633756192,5000.0,150.0,4450.0,999853.4754738433,-0.004193420301243499,True
kelly_25,756,2025-05-03 13:00:00,12623929,1X2,away,2.74,0.0,999853.4754738433,0.017346187681253372,0.004336546920313343,4335.9115098306875,4335.9115098306875,130.07734529492063,-4465.988855125608,995387.4866187177,-0.008641333116356524,False
kelly_25,757,2025-05-03 13:00:00,12623929,1X2,draw,8.0,0.0,999853.4754738433,0.004490123255104513,0.0011225308137761284,1122.3663354805435,1122.3663354805435,33.6709900644163,-1156.03732554496,994231.4492931727,-0.009792691393737599,False
kelly_25,758,2025-05-03 13:30:00,12623539,OU,over,2.17,0.0,994231.4492931727,0.033928866469461874,0.008482216617365469,8433.286520701902,5000.0,150.0,-5150.0,989081.4492931727,-0.01492184682625553,True
kelly_25,759,2025-05-03 13:30:00,12623504,HC,home,1.97,1.0,994231.4492931727,0.2797755413694798,0.06994388534236995,69540.41049313998,5000.0,150.0,4700.0,993781.4492931727,-0.010240870023763438,True
kelly_25,760,2025-05-03 13:30:00,12623636,1X2,home,3.2,0.0,994231.4492931727,0.01459302227006157,0.0036482555675153923,3627.2104202827145,3627.2104202827145,108.81631260848143,-3736.026732891196,990045.4225602815,-0.013961775230179203,False
kelly_25,761,2025-05-03 15:00:00,12425214,HC,away,1.87,0.0,990045.4225602815,0.39736531118046015,0.09934132779511504,98352.4268546141,5000.0,150.0,-5150.0,984895.4225602815,-0.019090930662697132,True
kelly_25,762,2025-05-03 16:00:00,12623883,1X2,home,3.4,1.0,984895.4225602815,0.013213573401117026,0.0033033933502792565,3253.496989606112,3253.496989606112,97.60490968818335,7710.787865366485,992606.2104256479,-0.0114113521250976,False
kelly_25,763,2025-05-03 18:45:00,12623691,OU,over,1.97,0.0,992606.2104256479,0.035222663788613925,0.008805665947153481,8740.55870607819,5000.0,150.0,-5150.0,987456.2104256479,-0.01654050755761553,True
kelly_25,764,2025-05-03 18:45:00,12623691,1X2,away,4.6,0.0,992606.2104256479,0.008629023103387843,0.0021572557758469607,2141.3054805822926,2141.3054805822926,64.23916441746877,-2205.544644999761,985250.6657806481,-0.01873712528529737,False
kelly_25,765,2025-05-03 19:00:00,12412069,HC,away,2.0,1.0,985250.6657806481,0.9274600185209358,0.23186500463023396,228445.15018317106,5000.0,150.0,4850.0,990100.6657806481,-0.013906755606129998,True
kelly_25,766,2025-05-03 19:05:00,12425216,HC,away,2.07,1.0,990100.6657806481,0.6335533656047916,0.1583883414011979,156820.40227321864,5000.0,150.0,5199.999999999999,995300.6657806481,-0.008727802548053642,True
kelly_25,767,2025-05-03 19:05:00,12425216,OU,under,1.96,0.0,990100.6657806481,0.051770407462097226,0.012942601865524306,12814.478723989474,5000.0,150.0,-5150.0,990150.6657806481,-0.013856957980571571,True
kelly_25,768,2025-05-03 21:30:00,13578837,HC,home,1.92,1.0,990150.6657806481,0.3850845651448221,0.09627114128620552,95322.93463999924,5000.0,150.0,4450.0,994600.6657806481,-0.009424969305871613,True
kelly_25,769,2025-05-03 21:30:00,13578853,HC,home,1.92,0.0,990150.6657806481,0.09842126111584656,0.02460531527896164,24362.96930520662,5000.0,150.0,-5150.0,989450.6657806481,-0.014554124738389542,True
kelly_25,770,2025-05-03 21:30:00,13578896,HC,home,2.009,1.0,990150.6657806481,0.32282142178527357,0.08070535544631839,79910.461427236,5000.0,150.0,4894.999999999999,994345.6657806481,-0.009678937196219588,True
kelly_25,771,2025-05-04 10:30:00,12623724,HC,away,1.91,1.0,994345.6657806481,0.34869407583213885,0.08717351895803471,86680.61074676897,5000.0,150.0,4400.0,998745.6657806481,-0.005296746147078056,True
kelly_25,772,2025-05-04 10:30:00,12623724,1X2,draw,8.2,0.0,994345.6657806481,0.004440561847978358,0.0011101404619945894,1103.8633567920463,1103.8633567920463,33.11590070376138,-1136.9792574958076,997608.6865231523,-0.006429123493727569,False
kelly_25,773,2025-05-04 10:30:00,12623724,1X2,home,2.75,0.0,994345.6657806481,0.018119724044857018,0.004529931011214254,4504.317267286242,4504.317267286242,135.12951801858725,-4639.446785304829,992969.2397378475,-0.011049792169984661,False
kelly_25,774,2025-05-04 12:00:00,12412141,HC,home,1.89,1.0,992969.2397378475,0.79821112681486,0.199552781703715,198149.77393591052,5000.0,150.0,4299.999999999999,997269.2397378475,-0.0067671963719599815,True
