strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,379,2025-02-23 14:00:00,12425285,1X2,away,1.75,1.0,530749.8689305352,0.04026814876865951,0.020134074384329754,10686.157340520662,5000.0,150.0,3600.0,534349.8689305352,0.0,True
kelly_50,380,2025-02-23 14:30:00,12623252,HC,home,1.77,1.0,534349.8689305352,0.7630116676053286,0.3815058338026643,203857.5922886882,5000.0,150.0,3700.0,538049.8689305352,0.0,True
kelly_50,381,2025-02-23 16:15:00,12425231,1X2,away,2.47,1.0,538049.8689305352,0.020948167975047925,0.010474083987523962,5635.579516654685,5000.0,150.0,7200.000000000001,545249.8689305352,0.0,True
kelly_50,382,2025-02-23 16:30:00,12405905,HC,home,1.92,1.0,545249.8689305352,0.2361979945386042,0.1180989972693021,64393.462781914604,5000.0,150.0,4450.0,549699.8689305352,0.0,True
kelly_50,383,2025-02-23 16:30:00,12623526,HC,home,1.8,1.0,545249.8689305352,0.8887476696621516,0.4443738348310758,242294.77519780336,5000.0,150.0,3850.0,553549.8689305352,0.0,True
kelly_50,384,2025-02-23 16:30:00,12405905,1X2,home,1.92,1.0,545249.8689305352,0.03390147404737836,0.01695073702368918,9242.387140442495,5000.0,150.0,4450.0,557999.8689305352,0.0,True
kelly_50,385,2025-02-23 17:30:00,12412133,HC,home,1.92,0.0,557999.8689305352,0.09919812465009953,0.049599062325049764,27676.270276455212,5000.0,150.0,-5150.0,552849.8689305352,-0.009229392848909645,True
kelly_50,386,2025-02-23 20:00:00,12412124,HC,home,1.87,1.0,552849.8689305352,0.8672599572429766,0.4336299786214883,239732.27684524056,5000.0,150.0,4200.000000000001,557049.8689305352,-0.001702509360478478,True
kelly_50,387,2025-02-24 20:00:00,12450104,1X2,home,2.85,0.0,557049.8689305352,0.016522370024555574,0.008261185012277787,4601.892028300243,4601.892028300243,138.05676084900728,-4739.94878914925,552309.9201413859,-0.010197043235968262,False
kelly_50,388,2025-02-24 20:00:00,12450104,HC,away,1.9,1.0,557049.8689305352,0.3843468892250325,0.19217344461251626,107050.19213333164,5000.0,150.0,4350.0,556659.9201413859,-0.002401342480093125,True
kelly_50,389,2025-02-24 20:00:00,12412108,HC,home,1.86,1.0,557049.8689305352,0.2731364881529799,0.13656824407648996,76075.32246288206,5000.0,150.0,4150.000000000001,560809.9201413859,0.0,True
kelly_50,390,2025-02-24 20:00:00,12412108,1X2,draw,8.0,1.0,557049.8689305352,0.004544913007811362,0.002272456503905681,1265.8715976510018,1265.8715976510018,37.97614792953005,8823.125035627483,569633.0451770134,0.0,False
kelly_50,391,2025-02-25 19:30:00,12409745,HC,away,2.0,1.0,569633.0451770134,0.09419024094153183,0.04709512047076592,26826.93688674069,5000.0,150.0,4850.0,574483.0451770134,0.0,True
kelly_50,392,2025-02-25 20:15:00,12409788,OU,under,2.0,1.0,574483.0451770134,0.048575384015369094,0.024287692007684547,13952.86726489603,5000.0,150.0,4850.0,579333.0451770134,0.0,True
kelly_50,393,2025-02-25 20:15:00,12409788,HC,home,1.85,1.0,574483.0451770134,0.8734032507039745,0.43670162535198725,250877.67956596086,5000.0,150.0,4100.0,583433.0451770134,0.0,True
kelly_50,394,2025-02-26 19:30:00,12409728,HC,away,1.75,1.0,583433.0451770134,0.4742846400795357,0.23714232003976785,138356.66592114363,5000.0,150.0,3600.0,587033.0451770134,0.0,True
kelly_50,395,2025-02-27 19:45:00,12623830,1X2,away,2.15,1.0,587033.0451770134,0.027677973589208635,0.013838986794604317,8123.942560201048,5000.0,150.0,5600.0,592633.0451770134,0.0,True
kelly_50,396,2025-02-27 20:00:00,12409779,1X2,draw,8.8,1.0,592633.0451770134,0.00396869488425732,0.00198434744212866,1175.9898673179252,1175.9898673179252,35.27969601953776,9137.44126906028,601770.4864460736,0.0,False
kelly_50,397,2025-02-28 19:45:00,12425227,OU,under,2.02,1.0,601770.4864460736,0.053839283159437916,0.026919641579718958,16199.445808381428,5000.0,150.0,4950.0,606720.4864460736,0.0,True
kelly_50,398,2025-02-28 19:45:00,12425227,1X2,away,3.85,0.0,601770.4864460736,0.0113198806116932,0.0056599403058466,3405.9850311050473,3405.9850311050473,102.17955093315142,-3508.1645820381987,603212.3218640354,-0.005782175911988087,False
kelly_50,399,2025-02-28 20:00:00,12412673,1X2,home,2.0,1.0,603212.3218640354,0.03243556470290643,0.016217782351453214,9782.76614770567,5000.0,150.0,4850.0,608062.3218640354,0.0,True
kelly_50,400,2025-02-28 20:00:00,12450262,HC,home,1.91,0.0,603212.3218640354,0.1422608134817793,0.07113040674088965,42906.73780530528,5000.0,150.0,-5150.0,602912.3218640354,-0.008469526584400925,True
kelly_50,401,2025-03-01 12:30:00,12450259,HC,away,1.87,1.0,602912.3218640354,0.0649570274903812,0.0324785137451906,19581.696132805853,5000.0,150.0,4200.000000000001,607112.3218640354,-0.0015623398553749278,True
kelly_50,402,2025-03-01 14:30:00,12623583,HC,home,1.84,1.0,607112.3218640354,0.05115467207655216,0.02557733603827608,15528.31586929446,5000.0,150.0,4050.0,611162.3218640354,0.0,True
kelly_50,403,2025-03-01 14:30:00,12623192,OU,under,2.07,0.0,607112.3218640354,0.08404043493501748,0.04202021746750874,25510.99179193093,5000.0,150.0,-5150.0,606012.3218640354,-0.008426566585931838,True
kelly_50,404,2025-03-01 14:30:00,12623192,HC,home,1.93,1.0,607112.3218640354,0.07514789330169572,0.03757394665084786,22811.605992791643,5000.0,150.0,4500.0,610512.3218640354,-0.0010635472390011058,True
kelly_50,405,2025-03-01 16:00:00,12425292,OU,under,1.9,1.0,610512.3218640354,0.07370761539845333,0.036853807699226665,22499.703707985536,5000.0,150.0,4350.0,614862.3218640354,0.0,True
kelly_50,406,2025-03-01 16:00:00,12425292,1X2,draw,8.3,0.0,610512.3218640354,0.0044220199743654175,0.0022110099871827087,1349.8488409394868,1349.8488409394868,40.4954652281846,-1390.3443061676714,613471.9775578678,-0.002261228663276472,False
kelly_50,407,2025-03-01 16:00:00,12425292,HC,away,1.85,1.0,610512.3218640354,0.45616457848884956,0.22808228924442478,139247.04798267828,5000.0,150.0,4100.0,617571.9775578678,0.0,True
kelly_50,408,2025-03-01 17:30:00,12623547,OU,under,2.0,1.0,617571.9775578678,0.05734920881688166,0.02867460440844083,17708.632150210356,5000.0,150.0,4850.0,622421.9775578678,0.0,True
kelly_50,409,2025-03-01 17:30:00,12623547,HC,away,1.8,1.0,617571.9775578678,0.34712445090291977,0.17356222545145988,107187.16680140256,5000.0,150.0,3850.0,626271.9775578678,0.0,True
kelly_50,410,2025-03-01 17:30:00,12412229,1X2,away,1.8,0.0,617571.9775578678,0.04057035989969621,0.020285179949848103,12527.558696744902,5000.0,150.0,-5150.0,621121.9775578678,-0.00822326430775699,True
kelly_50,411,2025-03-01 18:00:00,12425178,HC,home,1.89,1.0,621121.9775578678,0.8461873081680393,0.42309365408401967,262792.7671168507,5000.0,150.0,4299.999999999999,625421.9775578678,-0.0013572377983676583,True
kelly_50,412,2025-03-01 19:45:00,12623931,HC,home,1.8,1.0,625421.9775578678,0.25726113184878774,0.12863056592439387,80448.3829148221,5000.0,150.0,3850.0,629271.9775578678,0.0,True
kelly_50,413,2025-03-01 19:45:00,12623931,1X2,draw,8.5,1.0,625421.9775578678,0.004265595478835967,0.0021327977394179835,1333.898579917745,1333.898579917745,40.01695739753235,9964.222391985555,639236.1999498534,0.0,False
kelly_50,414,2025-03-01 20:00:00,12412221,1X2,away,2.52,0.0,639236.1999498534,0.020192829236790215,0.010096414618395107,6453.9937137810375,5000.0,150.0,-5150.0,634086.1999498534,-0.008056489917817555,True
kelly_50,415,2025-03-02 13:00:00,12412232,OU,over,2.05,0.0,634086.1999498534,0.05557010297429251,0.027785051487146255,17618.11771289559,5000.0,150.0,-5150.0,628936.1999498534,-0.01611297983563511,True
kelly_50,416,2025-03-02 14:00:00,12425264,1X2,draw,8.3,0.0,628936.1999498534,0.004325676027405592,0.002162838013702796,1360.2871214453255,1360.2871214453255,40.80861364335976,-1401.0957350886852,627535.1042147647,-0.01830480773148738,False
kelly_50,417,2025-03-02 14:00:00,12623974,1X2,draw,8.3,0.0,628936.1999498534,0.004401289704697548,0.002200644852348774,1384.0652108754439,1384.0652108754439,41.521956326263314,-1425.5871672017072,626109.517047563,-0.020534949214891348,False
kelly_50,418,2025-03-02 14:00:00,12425264,HC,home,1.92,0.0,628936.1999498534,0.3285372409938785,0.16426862049693924,103314.48194634957,5000.0,150.0,-5150.0,620959.517047563,-0.028591439132708903,True
kelly_50,419,2025-03-02 14:00:00,12623974,1X2,away,2.71,1.0,628936.1999498534,0.01877247353529347,0.009386236767646735,5903.344084473332,5000.0,150.0,8400.0,629359.517047563,-0.015450756548307453,True
kelly_50,420,2025-03-02 14:00:00,12623974,HC,home,1.95,0.0,628936.1999498534,0.3032282515767364,0.1516141257883682,95355.61213205535,5000.0,150.0,-5150.0,624209.517047563,-0.02350724646612501,True
kelly_50,421,2025-03-02 14:30:00,12623542,HC,home,1.89,1.0,624209.517047563,0.7426407079167732,0.3713203539583866,231781.69881429462,5000.0,150.0,4299.999999999999,628509.517047563,-0.016780468476490933,True
kelly_50,422,2025-03-02 16:15:00,12425192,1X2,away,2.1,0.0,628509.517047563,0.029268736958797087,0.014634368479398543,9197.839865282856,5000.0,150.0,-5150.0,623359.517047563,-0.024836958394308488,True
kelly_50,423,2025-03-02 16:15:00,12425211,OU,over,1.98,1.0,628509.517047563,0.039799923125151376,0.019899961562575688,12507.315230959513,5000.0,150.0,4750.0,628109.517047563,-0.017406215266224337,True
kelly_50,424,2025-03-02 16:15:00,12425211,HC,away,1.93,1.0,628509.517047563,0.11568843946144924,0.05784421973072462,36355.642606950845,5000.0,150.0,4500.0,632609.517047563,-0.01036656388172356,True
kelly_50,425,2025-03-02 17:00:00,12623876,HC,home,1.93,1.0,632609.517047563,0.5537590063094492,0.2768795031547246,175156.6087710795,5000.0,150.0,4500.0,637109.517047563,-0.003326912497222784,True
kelly_50,426,2025-03-02 17:30:00,12412231,HC,home,1.85,0.0,637109.517047563,0.19672683124609835,0.09836341562304918,62668.268222749575,5000.0,150.0,-5150.0,631959.517047563,-0.011383402415040338,True
kelly_50,427,2025-03-02 19:45:00,12425281,OU,under,1.99,1.0,631959.517047563,0.036633339963605245,0.018316669981802623,11575.39391561958,5000.0,150.0,4800.0,636759.517047563,-0.0038744409382395107,True
kelly_50,428,2025-03-02 19:45:00,12425281,HC,home,1.94,1.0,631959.517047563,0.8284196585969497,0.41420982929847483,261763.84367981766,5000.0,150.0,4550.0,641309.517047563,0.0,True
kelly_50,429,2025-03-03 19:45:00,12623850,HC,home,1.97,1.0,641309.517047563,0.8630734998839553,0.43153674994197766,276748.62469356466,5000.0,150.0,4700.0,646009.517047563,0.0,True
kelly_50,430,2025-03-04 19:45:00,12450253,HC,home,1.84,1.0,646009.517047563,0.7274172952901701,0.36370864764508504,234959.24781122364,5000.0,150.0,4050.0,650059.517047563,0.0,True
kelly_50,431,2025-03-04 19:45:00,12450257,OU,over,2.02,1.0,646009.517047563,0.05455184732262738,0.02727592366131369,17620.50627147145,5000.0,150.0,4950.0,655009.517047563,0.0,True
kelly_50,432,2025-03-04 19:45:00,12450254,1X2,draw,8.2,0.0,646009.517047563,0.004177111302250156,0.002088555651125078,1349.2268275102701,1349.2268275102701,40.4768048253081,-1389.7036323355783,653619.8134152275,-0.002121654107561029,False
kelly_50,433,2025-03-04 19:45:00,12450254,OU,over,2.08,1.0,646009.517047563,0.04070591898812894,0.02035295949406447,13148.2055332492,5000.0,150.0,5250.0,658869.8134152275,0.0,True
kelly_50,434,2025-03-07 19:30:00,12623566,1X2,home,1.94,1.0,658869.8134152275,0.03324794734297743,0.016623973671488716,10953.034431153425,5000.0,150.0,4550.0,663419.8134152275,0.0,True
kelly_50,435,2025-03-07 19:30:00,12623566,HC,home,1.94,1.0,658869.8134152275,0.1560517581056372,0.0780258790528186,51408.896373089694,5000.0,150.0,4550.0,667969.8134152275,0.0,True
kelly_50,436,2025-03-07 19:45:00,12425197,HC,away,2.07,1.0,667969.8134152275,0.18988316644687472,0.09494158322343736,63418.11163110574,5000.0,150.0,5199.999999999999,673169.8134152275,0.0,True
kelly_50,437,2025-03-07 19:45:00,12623780,1X2,away,3.0,1.0,667969.8134152275,0.01613017697492536,0.00806508848746268,5387.235652147745,5000.0,150.0,9850.0,683019.8134152275,0.0,True
kelly_50,438,2025-03-07 19:45:00,12425197,1X2,away,2.07,1.0,667969.8134152275,0.028546305042877057,0.014273152521438529,9534.035026592377,5000.0,150.0,5199.999999999999,688219.8134152275,0.0,True
kelly_50,439,2025-03-08 12:30:00,12409650,OU,under,1.98,1.0,688219.8134152275,0.06466775895521738,0.03233387947760869,22252.816501070305,5000.0,150.0,4750.0,692969.8134152275,0.0,True
kelly_50,440,2025-03-08 12:30:00,12409650,1X2,away,1.42,0.0,688219.8134152275,0.07424936782878362,0.03712468391439181,25549.94303666203,5000.0,150.0,-5150.0,687819.8134152275,-0.007431781154533668,True
kelly_50,441,2025-03-08 14:00:00,12623805,HC,home,1.86,1.0,687819.8134152275,0.7882042651151764,0.3941021325575882,271071.25528230355,5000.0,150.0,4150.000000000001,691969.8134152275,-0.0014430643018511979,True
kelly_50,442,2025-03-08 14:30:00,12623595,HC,home,1.93,1.0,691969.8134152275,0.9720129289910738,0.4860064644955369,336301.802555571,5000.0,150.0,4500.0,696469.8134152275,0.0,True
kelly_50,443,2025-03-08 14:30:00,12623311,1X2,away,3.8,0.0,691969.8134152275,0.011193112907751539,0.005596556453875769,3872.648125156203,3872.648125156203,116.17944375468609,-3988.827568910889,692480.9858463166,-0.0057272081173930295,False
kelly_50,444,2025-03-08 14:30:00,12623293,HC,home,2.02,1.0,691969.8134152275,0.9495542783687384,0.4747771391843692,328531.44841522345,5000.0,150.0,4950.0,697430.9858463166,0.0,True
kelly_50,445,2025-03-08 14:30:00,12623308,HC,home,1.9,1.0,691969.8134152275,0.3369985882098692,0.1684992941049346,116596.42510238914,5000.0,150.0,4350.0,701780.9858463166,0.0,True
kelly_50,446,2025-03-08 14:30:00,12623308,1X2,draw,8.3,1.0,691969.8134152275,0.004325573421955246,0.002162786710977623,1496.5831168521192,1496.5831168521192,44.897493505563574,10880.159259514909,712661.1451058314,0.0,False
kelly_50,447,2025-03-08 14:30:00,12623311,HC,home,1.84,1.0,691969.8134152275,0.8037957972667277,0.40189789863336384,278101.2139293008,5000.0,150.0,4050.0,716711.1451058314,0.0,True
kelly_50,448,2025-03-08 14:30:00,12623211,HC,away,1.88,1.0,691969.8134152275,0.5299068338082498,0.2649534169041249,183339.76645887428,5000.0,150.0,4249.999999999999,720961.1451058314,0.0,True
kelly_50,449,2025-03-08 15:15:00,12412230,HC,home,1.85,0.0,720961.1451058314,0.05835431643556866,0.02917715821778433,21035.59739962781,5000.0,150.0,-5150.0,715811.1451058314,-0.007143242094196381,True
kelly_50,450,2025-03-08 16:00:00,12425198,1X2,draw,8.5,0.0,715811.1451058314,0.0042383972791584235,0.0021191986395792117,1516.9460049039158,1516.9460049039158,45.50838014711747,-1562.4543850510333,714248.6907207804,-0.009310424605566924,False
kelly_50,451,2025-03-08 16:00:00,12425198,1X2,home,3.3,1.0,715811.1451058314,0.013396110880521686,0.006698055440260843,4794.542734675458,4794.542734675458,143.83628204026374,10883.61200771329,725132.3027284937,0.0,False
kelly_50,452,2025-03-08 17:00:00,12623826,OU,under,1.97,1.0,725132.3027284937,0.062012407167627626,0.031006203583813813,22483.599803599383,5000.0,150.0,4700.0,729832.3027284937,0.0,True
kelly_50,453,2025-03-08 17:30:00,12409775,OU,under,2.0,0.0,729832.3027284937,0.05319834130305301,0.026599170651526505,19412.933967271758,5000.0,150.0,-5150.0,724682.3027284937,-0.0070564155364823055,True
kelly_50,454,2025-03-08 17:30:00,12409775,1X2,away,2.1,0.0,729832.3027284937,0.027501030466952472,0.013750515233476236,10035.570196551193,5000.0,150.0,-5150.0,719532.3027284937,-0.014112831072964611,True
kelly_50,455,2025-03-08 20:00:00,12425251,1X2,draw,8.2,0.0,719532.3027284937,0.004217714471286148,0.002108857235643074,1517.3909028879068,1517.3909028879068,45.5217270866372,-1562.912629974544,717969.3900985192,-0.016254299221375633,False
kelly_50,456,2025-03-09 11:30:00,12623914,HC,away,1.8,1.0,717969.3900985192,0.29256799308180675,0.14628399654090338,105027.43177764628,5000.0,150.0,3850.0,721819.3900985192,-0.010979114791189832,True
kelly_50,457,2025-03-09 12:00:00,12450271,HC,away,2.09,1.0,721819.3900985192,0.5613680820164713,0.28068404100823563,202603.18329095238,5000.0,150.0,5299.999999999999,727119.3900985192,-0.0037171725885963916,True
kelly_50,458,2025-03-09 13:00:00,12412189,1X2,home,2.4,0.0,727119.3900985192,0.022589983772162626,0.011294991886081313,8212.807611375167,5000.0,150.0,-5150.0,721969.3900985192,-0.010773588125078696,True
kelly_50,459,2025-03-09 14:00:00,12623809,HC,home,1.85,1.0,721969.3900985192,0.5888406166029058,0.2944203083014529,212562.4504170179,5000.0,150.0,4100.0,726069.3900985192,-0.005155859251374338,True
kelly_50,460,2025-03-09 14:00:00,12409719,OU,under,2.05,1.0,721969.3900985192,0.038192978609271996,0.019096489304635998,13787.080736290945,5000.0,150.0,5099.999999999999,731169.3900985192,0.0,True
kelly_50,461,2025-03-09 14:00:00,12409689,HC,home,1.94,1.0,721969.3900985192,0.8799901806237749,0.43999509031188744,317662.98699881625,5000.0,150.0,4550.0,735719.3900985192,0.0,True
kelly_50,462,2025-03-09 15:15:00,12412180,HC,home,1.91,1.0,735719.3900985192,0.8728867616398605,0.4364433808199302,321099.8579493748,5000.0,150.0,4400.0,740119.3900985192,0.0,True
kelly_50,463,2025-03-09 16:15:00,12425280,HC,home,1.87,0.0,740119.3900985192,0.05992508234714111,0.029962541173570556,22175.85769918481,5000.0,150.0,-5150.0,734969.3900985192,-0.006958336815516305,True
kelly_50,464,2025-03-09 16:15:00,12425193,HC,home,1.91,0.0,740119.3900985192,0.09806796694931193,0.049033983474655964,36291.00194336324,5000.0,150.0,-5150.0,729819.3900985192,-0.01391667363103261,True
kelly_50,465,2025-03-09 16:30:00,12623506,1X2,draw,8.5,0.0,729819.3900985192,0.004283576022975843,0.0021417880114879217,1563.1184202644351,1563.1184202644351,46.89355260793305,-1610.0119728723682,728209.3781256467,-0.01609201452118023,False
kelly_50,466,2025-03-09 16:30:00,12623506,HC,home,1.75,1.0,729819.3900985192,0.21347229639523638,0.10673614819761819,77898.11057905086,5000.0,150.0,3600.0,731809.3781256467,-0.011227934417129996,True
kelly_50,467,2025-03-09 16:30:00,12623506,1X2,away,2.85,0.0,729819.3900985192,0.016681453711608656,0.008340726855804328,6087.224186881454,5000.0,150.0,-5150.0,726659.3781256467,-0.018186271232646302,True
kelly_50,468,2025-03-09 17:00:00,12623840,1X2,home,2.39,0.0,726659.3781256467,0.021808805316219763,0.010904402658109881,7923.786454373776,5000.0,150.0,-5150.0,721509.3781256467,-0.025144608048162605,True
kelly_50,469,2025-03-09 17:30:00,12412188,HC,home,1.8,1.0,721509.3781256467,0.7274174679475093,0.36370873397375464,262419.26246826997,5000.0,150.0,3850.0,725359.3781256467,-0.019942744603553327,True
kelly_50,470,2025-03-09 19:45:00,12425294,OU,under,2.0,0.0,725359.3781256467,0.06511457581441515,0.03255728790720758,23615.734109829726,5000.0,150.0,-5150.0,720209.3781256467,-0.026901081419069633,True
kelly_50,471,2025-03-10 20:00:00,12409750,1X2,home,2.45,0.0,720209.3781256467,0.021969197361962248,0.010984598680981124,7911.210984989215,5000.0,150.0,-5150.0,715059.3781256467,-0.033859418234585936,True
kelly_50,472,2025-03-11 20:00:00,12450292,1X2,draw,8.5,0.0,715059.3781256467,0.00432884290661395,0.002164421453306975,1547.689858403494,1547.689858403494,46.430695752104825,-1594.120554155599,713465.2575714912,-0.03601328769873193,False
kelly_50,473,2025-03-11 20:00:00,12450292,HC,home,1.97,1.0,715059.3781256467,0.33619165464969575,0.16809582732484787,120198.49775242181,5000.0,150.0,4700.0,718165.2575714912,-0.0296629608962219,True
kelly_50,474,2025-03-12 19:45:00,12450284,OU,over,10.0,0.0,718165.2575714912,0.39544195720795766,0.19772097860397883,141996.33752641376,5000.0,150.0,-5150.0,713015.2575714912,-0.03662129771173821,True
kelly_50,475,2025-03-12 19:45:00,12450287,HC,home,1.9,1.0,718165.2575714912,0.8950143884806385,0.44750719424031926,321384.1194166942,5000.0,150.0,4350.0,717365.2575714912,-0.03074386758601084,True
kelly_50,476,2025-03-12 19:45:00,12450280,HC,home,1.9,1.0,718165.2575714912,0.7549906813006488,0.3774953406503244,271104.03855017805,5000.0,150.0,4350.0,721715.2575714912,-0.02486643746028348,True
kelly_50,477,2025-03-12 19:45:00,12450280,1X2,away,3.6,1.0,718165.2575714912,0.011598676965986958,0.005799338482993479,4164.883415383272,4164.883415383272,124.94650246149816,10703.75037753501,732419.0079490262,-0.010404243224147871,False
kelly_50,478,2025-03-12 19:45:00,12450284,OU,under,10.0,1.0,718165.2575714912,0.49344693168093123,0.24672346584046562,177188.221394249,5000.0,150.0,44850.0,777269.0079490262,0.0,True
kelly_50,479,2025-03-12 20:00:00,12450283,HC,home,1.84,0.0,777269.0079490262,0.19459148519949146,0.09729574259974573,75624.96532816817,5000.0,150.0,-5150.0,772119.0079490262,-0.006625762699054817,True
kelly_50,480,2025-03-12 20:00:00,12450283,1X2,home,1.86,0.0,777269.0079490262,0.03623018875499291,0.018115094377496456,14080.301435699652,5000.0,150.0,-5150.0,766969.0079490262,-0.013251525398109634,True
kelly_50,481,2025-03-14 19:45:00,12624159,HC,home,1.97,1.0,766969.0079490262,0.2979000047485549,0.14895000237427744,114240.03555500467,5000.0,150.0,4700.0,771669.0079490262,-0.00720471283780718,True
kelly_50,482,2025-03-14 20:00:00,12450291,HC,home,1.8,1.0,771669.0079490262,0.2111580411849684,0.1055790205924842,81472.05808083208,5000.0,150.0,3850.0,775519.0079490262,-0.0022514727618147437,True
kelly_50,483,2025-03-15 12:30:00,12450286,1X2,draw,8.5,0.0,775519.0079490262,0.0043179154895841045,0.0021589577447920522,1674.3127684449992,1674.3127684449992,50.22938305334997,-1724.542151498349,773794.4657975278,-0.004470192579357594,False
kelly_50,484,2025-03-15 12:30:00,12450294,HC,away,1.85,1.0,775519.0079490262,0.47873254367792994,0.23936627183896497,185633.09367301103,5000.0,150.0,4100.0,777894.4657975278,0.0,True
kelly_50,485,2025-03-15 14:30:00,12623295,HC,home,1.9,0.0,777894.4657975278,0.12420530315603653,0.06210265157801827,48309.30897389252,5000.0,150.0,-5150.0,772744.4657975278,-0.0066204353243727206,True
kelly_50,486,2025-03-15 14:30:00,12623489,1X2,away,3.15,1.0,777894.4657975278,0.014043913817710358,0.007021956908855179,5462.341418467159,5000.0,150.0,10600.0,783344.4657975278,0.0,True
kelly_50,487,2025-03-15 15:00:00,12409710,HC,home,1.85,1.0,783344.4657975278,0.8222678632409293,0.41113393162046463,322059.4900364702,5000.0,150.0,4100.0,787444.4657975278,0.0,True
kelly_50,488,2025-03-15 15:00:00,12409742,1X2,away,2.45,0.0,783344.4657975278,0.022209639150631198,0.011104819575315599,8698.898958003527,5000.0,150.0,-5150.0,782294.4657975278,-0.006540143748148707,True
kelly_50,489,2025-03-15 15:15:00,12435899,1X2,away,3.2,0.0,782294.4657975278,0.014599300073333541,0.007299650036666771,5710.4758259431355,5000.0,150.0,-5150.0,777144.4657975278,-0.013080287496297414,True
kelly_50,490,2025-03-15 17:00:00,12623932,HC,home,1.85,0.0,777144.4657975278,0.5361494432981316,0.2680747216490658,208332.7863497842,5000.0,150.0,-5150.0,771994.4657975278,-0.01962043124444612,True
kelly_50,491,2025-03-15 17:30:00,12412236,OU,under,2.11,0.0,771994.4657975278,0.11968762386246386,0.05984381193123193,46199.09162313912,5000.0,150.0,-5150.0,766844.4657975278,-0.026160574992594828,True
kelly_50,492,2025-03-15 17:30:00,12412236,HC,away,1.97,0.0,771994.4657975278,0.13154794873345688,0.06577397436672844,50777.14420462281,5000.0,150.0,-5150.0,761694.4657975278,-0.03270071874074353,True
kelly_50,493,2025-03-15 17:30:00,12409736,HC,home,1.92,1.0,771994.4657975278,0.5664860493018948,0.2832430246509474,218662.04750628414,5000.0,150.0,4450.0,766144.4657975278,-0.0270495265700131,True
kelly_50,494,2025-03-15 17:30:00,12623628,1X2,home,2.029,0.0,771994.4657975278,0.030400276374151533,0.015200138187075767,11734.42255978016,5000.0,150.0,-5150.0,760994.4657975278,-0.033589670318161804,True
kelly_50,495,2025-03-15 17:30:00,12623628,HC,home,2.029,0.0,771994.4657975278,0.18265309764574245,0.09132654882287122,70503.59027164431,5000.0,150.0,-5150.0,755844.4657975278,-0.04012981406631051,True
kelly_50,496,2025-03-15 18:00:00,12425177,1X2,draw,9.0,0.0,755844.4657975278,0.004018912339303293,0.0020094561696516466,1518.8363250938953,1518.8363250938953,45.56508975281686,-1564.4014148467122,754280.064382681,-0.04211649564551539,False
kelly_50,497,2025-03-15 19:45:00,12624174,HC,home,1.85,1.0,754280.064382681,0.35733719771997857,0.17866859885998929,134766.16225127614,5000.0,150.0,4100.0,758380.064382681,-0.036909779263494084,True
kelly_50,498,2025-03-15 20:00:00,12412238,HC,home,1.92,1.0,758380.064382681,0.5539364483276202,0.2769682241638101,210047.17967330714,5000.0,150.0,4450.0,762830.064382681,-0.03125858709276365,True
kelly_50,499,2025-03-16 11:30:00,12623988,HC,away,1.92,1.0,762830.064382681,0.6296965801867681,0.31484829009338405,240175.7414027132,5000.0,150.0,4450.0,767280.064382681,-0.025607394922033212,True
kelly_50,500,2025-03-16 13:00:00,12412243,HC,away,1.92,1.0,767280.064382681,0.3238249513968211,0.16191247569841055,124232.21477823572,5000.0,150.0,4450.0,771730.064382681,-0.019956202751302776,True
kelly_50,501,2025-03-16 13:30:00,12409731,1X2,away,2.8,0.0,771730.064382681,0.017845150542046027,0.008922575271023013,6885.819588365908,5000.0,150.0,-5150.0,766580.064382681,-0.026496346499451484,True
kelly_50,502,2025-03-16 15:00:00,12623705,HC,home,1.87,1.0,766580.064382681,0.7882475078051853,0.39412375390259263,302127.41264139337,5000.0,150.0,4200.000000000001,770780.064382681,-0.021162637034941856,True
kelly_50,503,2025-03-16 17:00:00,12623979,1X2,home,1.97,0.0,770780.064382681,0.03280047751206295,0.016400238756031475,12640.977084265282,5000.0,150.0,-5150.0,765630.064382681,-0.027702780783090564,True
kelly_50,504,2025-03-16 17:00:00,12623979,HC,home,2.0,0.0,770780.064382681,0.25627338586793336,0.12813669293396668,98765.20842942667,5000.0,150.0,-5150.0,760480.064382681,-0.03424292453123927,True
kelly_50,505,2025-03-16 18:30:00,12623335,OU,under,1.96,0.0,760480.064382681,0.061633913187327666,0.030816956593663833,23435.68113442776,5000.0,150.0,-5150.0,755330.064382681,-0.04078306827938798,True
kelly_50,506,2025-03-16 18:30:00,12623335,HC,away,1.91,1.0,760480.064382681,0.1277824546763487,0.06389122733817434,48588.00467962334,5000.0,150.0,4400.0,759730.064382681,-0.035195372649901704,True
kelly_50,507,2025-03-16 19:45:00,12425258,HC,home,2.0,1.0,759730.064382681,0.6200873828387199,0.31004369141935995,235549.51364347443,5000.0,150.0,4850.0,764580.064382681,-0.029036208149217972,True
kelly_50,508,2025-03-16 20:00:00,12412173,OU,under,2.009,0.0,764580.064382681,0.04502220998731006,0.02251110499365503,17211.542105374057,5000.0,150.0,-5150.0,759430.064382681,-0.03557635189736668,True
