match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
13578911,2025-04-20 14:00:00,255,B,HC,-1.5,13578911|HC|-1.5,home,0.6733636557701003,0.0,2.02,True,5.0,3.0,1.0,HC|home,0.6579747526064493,0.6579740946323546,0.3601945846556025,0.3291076711573562,0.49504950495049505,0.4712041884816754,0.6579739233632825,0.3291073251938308,9.170057188034875e-07,0.023,0.023,0.023
12412101,2025-04-20 14:15:00,795,B,1X2,0.0,12412101|1X2|0.0,away,0.4629454874628873,0.0,2.8,True,10.0,4.0,0.0,1X2|away,0.445187894759651,0.43031272567429457,0.2962473648960844,0.2048756318880247,0.35714285714285715,0.31889144378555007,0.37826011516003066,0.05912832244808586,0.4671693740360937,0.03,0.03,0.03
12412101,2025-04-20 14:15:00,795,B,1X2,0.0,12412101|1X2|0.0,draw,0.09496387106126741,0.0,8.5,True,10.0,4.0,0.0,1X2|draw,0.14422900707468228,0.13940984893380956,-0.19280709597922696,0.18498371593738128,0.11764705882352941,0.10504659324700472,0.12471565623005723,0.0600830779554864,0.42761351944294235,0.03,0.03,0.03
12412101,2025-04-20 14:15:00,795,B,HC,-1.5,12412101|HC|-1.5,home,0.6299430338729646,0.0,1.87,True,10.0,4.0,1.0,HC|home,0.6310722607247048,0.6310716296530751,0.17799347334244375,0.18010394745125047,0.53475935828877,0.5104712041884817,0.6310715741540255,0.18010384366802779,4.601895000622136e-07,0.023,0.023,0.023
12412101,2025-04-20 14:15:00,795,B,OU,9.5,12412101|OU|9.5,under,0.6110077163023382,0.0,1.9,True,10.0,4.0,0.0,OU|under,0.5711602493123955,0.5711602493123955,0.1609146609744425,0.08520447369355133,0.5263157894736842,0.5,0.5711602493123955,0.08520447369355133,0.0,0.03,0.03,0.03
12425293,2025-04-20 15:15:00,412,B,1X2,0.0,12425293|1X2|0.0,draw,0.09339045135889157,0.0,9.8,True,4.0,2.0,0.0,1X2|draw,0.14360661004051464,0.13928999330983532,-0.08477357668286256,0.3650419344363862,0.1020408163265306,0.09100562148657088,0.10545943251372264,0.03350243863448199,0.7006523957677833,0.03,0.03,0.03
12425241,2025-04-20 15:15:00,412,B,1X2,0.0,12425241|1X2|0.0,away,0.5281503015808058,0.0,2.1,True,7.0,6.0,0.0,1X2|away,0.5519752946297662,0.5386182385152483,0.1091156333196921,0.13109830088202146,0.47619047619047616,0.42474607571560485,0.5038785154222518,0.05814488238672877,0.3050765194836996,0.03,0.03,0.03
12409651,2025-04-20 15:30:00,364,B,1X2,0.0,12409651|1X2|0.0,home,0.20766689599030475,0.0,6.2,True,1.0,13.0,0.0,1X2|home,0.17169195663001388,0.1662925376152292,0.28753475513988946,0.031013733214420913,0.16129032258064516,0.14377601210745364,0.16621051475325552,0.030505191470184156,0.0036427850267288786,0.03,0.03,0.03
12623856,2025-04-20 16:00:00,524,B,OU,10.0,12623856|OU|10.0,over,0.28534005251979266,0.0,10.0,True,5.0,6.0,1.0,OU|over,0.2455389821343611,0.2455389821343611,1.8534005251979266,1.4553898213436112,0.1,0.5,0.2455389821343611,1.4553898213436112,0.0,0.03,0.03,0.03
12623856,2025-04-20 16:00:00,524,B,1X2,0.0,12623856|1X2|0.0,away,0.534742887851563,0.0,2.37,True,5.0,6.0,1.0,1X2|away,0.5545831214773759,0.5411629594777225,0.26734064420820425,0.28255621396220243,0.42194092827004215,0.3758512079674825,0.44244634668864496,0.04859784165208869,0.597154236690564,0.03,0.03,0.03
12623856,2025-04-20 16:00:00,524,B,OU,10.0,12623856|OU|10.0,under,0.7146599474802073,0.0,10.0,True,5.0,6.0,0.0,OU|under,0.7544610178656389,0.7544610178656389,6.146599474802073,6.544610178656389,0.1,0.5,0.7544610178656389,6.544610178656389,0.0,0.03,0.03,0.03
12623856,2025-04-20 16:00:00,524,B,HC,-0.5,12623856|HC|-0.5,away,0.534742887851563,0.0,2.04,True,5.0,6.0,1.0,HC|away,0.5081308361472763,0.5081303280169482,0.09087549121718852,0.0365858691545744,0.49019607843137253,0.4659685863874345,0.5081303271656605,0.03658586741794756,2.019099798467039e-08,0.023,0.023,0.023
12623572,2025-04-20 17:30:00,426,B,HC,1.5,12623572|HC|1.5,away,0.7704201767475144,0.0,1.85,True,4.0,4.0,1.0,HC|away,0.7992308787397621,0.7992300795096824,0.42527732698290177,0.47857564709291256,0.5405405405405405,0.5157068062827225,0.7992296895957088,0.4785749257520615,1.3752450341852906e-06,0.023,0.023,0.023
12425266,2025-04-20 18:45:00,412,B,OU,9.5,12425266|OU|9.5,under,0.5463256056599093,0.0,1.97,True,8.0,6.0,0.0,OU|under,0.5366447153516544,0.5366447153516544,0.07626144315002126,0.057190089242759035,0.5076142131979695,0.48157894736842105,0.5366447153516544,0.057190089242759035,0.0,0.03,0.03,0.03
12425266,2025-04-20 18:45:00,412,B,HC,1.5,12425266|HC|1.5,away,0.692510167832298,0.0,1.88,True,8.0,6.0,0.0,HC|away,0.7509594977513999,0.7509587467926532,0.3019191155247203,0.41180244397018795,0.5319148936170213,0.5078534031413613,0.7509584622301668,0.41180190899271363,1.1705315976495712e-06,0.023,0.023,0.023
12412080,2025-04-20 19:00:00,795,B,OU,9.5,12412080|OU|9.5,under,0.4781372659637563,0.0,2.16,True,14.0,1.0,0.0,OU|under,0.5002581947026934,0.5002581947026934,0.032776494481713714,0.08055770055781775,0.4629629629629629,0.4345549738219895,0.5002581947026934,0.08055770055781775,0.0,0.03,0.03,0.03
12412080,2025-04-20 19:00:00,795,B,HC,-1.5,12412080|HC|-1.5,home,0.7436575902896689,0.0,1.87,True,14.0,1.0,1.0,HC|home,0.7015273762245215,0.7015266746978469,0.39063969384168096,0.3118548816849738,0.53475935828877,0.5104712041884817,0.7015265096045111,0.31185457296043584,8.64112057685773e-07,0.023,0.023,0.023
13578806,2025-04-20 21:30:00,255,B,1X2,0.0,13578806|1X2|0.0,home,0.4429129650243082,0.0,2.32,True,8.0,2.0,1.0,1X2|home,0.44547666042113665,0.45324883191661625,0.02755807885639494,0.05153729004654961,0.4310344827586207,0.3834088532589753,0.448038448400042,0.039449200288097286,0.0746045977779547,0.03,0.03,0.03
13578833,2025-04-20 21:30:00,255,B,1X2,0.0,13578833|1X2|0.0,away,0.37420176128191096,0.0,3.0,True,6.0,4.0,0.0,1X2|away,0.3644300965114234,0.35376309591288774,0.12260528384573277,0.06128928773866327,0.3333333333333333,0.29741899545074735,0.3477608188624171,0.04328245658725138,0.10652893561596155,0.03,0.03,0.03
12450535,2025-04-21 16:30:00,346,B,1X2,0.0,12450535|1X2|0.0,draw,0.09351989720141629,0.0,9.0,True,3.0,4.0,0.0,1X2|draw,0.1436578148832855,0.13885774212305155,-0.15832092518725338,0.24971967910746384,0.1111111111111111,0.098910771261965,0.11702255475773371,0.05320299281960339,0.54660433306066,0.03,0.03,0.03
12450535,2025-04-21 16:30:00,346,B,1X2,0.0,12450535|1X2|0.0,away,0.40995523415958535,0.0,3.1,True,3.0,4.0,1.0,1X2|away,0.42422656038334483,0.41005177735244436,0.2708612258947145,0.27116050979257755,0.3225806451612903,0.2871603036637694,0.3387398199675218,0.050093441899317526,0.5802840119370648,0.03,0.03,0.03
12412049,2025-04-21 19:00:00,795,B,1X2,0.0,12412049|1X2|0.0,home,0.5294272274376096,0.0,1.96,True,8.0,9.0,0.0,1X2|home,0.5429041575143316,0.5264062498840371,0.037677365777714744,0.03175624977271263,0.5102040816326531,0.45636509207365894,0.5259648121034911,0.030891031722842577,0.006302548306541977,0.03,0.03,0.03
12435908,2025-04-22 17:00:00,795,B,1X2,0.0,12435908|1X2|0.0,away,0.3506331768670248,0.0,3.5,True,6.0,4.0,0.0,1X2|away,0.3401766258703948,0.33933465471190233,0.22721611903458672,0.18767129149165807,0.2857142857142857,0.2550835302058724,0.30284340287796696,0.05995191007288447,0.43312480453983326,0.03,0.03,0.03
12409633,2025-04-22 19:00:00,364,B,1X2,0.0,12409633|1X2|0.0,home,0.7058460827012294,0.0,1.45,True,10.0,2.0,1.0,1X2|home,0.7061166399992138,0.7175646459568481,0.02347681991678252,0.04046873663742967,0.6896551724137931,0.6153504633997448,0.7137841436454054,0.034987008285837895,0.03698608370057388,0.03,0.03,0.03
12623896,2025-04-23 16:30:00,524,B,HC,1.5,12623896|HC|1.5,away,0.6909173744142018,0.0,1.87,True,4.0,9.0,1.0,HC|away,0.7499726368975609,0.7499718869256741,0.2920154901545573,0.4024474285510107,0.53475935828877,0.5104712041884817,0.7499716134515879,0.40244691715446956,1.1418509668903454e-06,0.023,0.023,0.023
12412208,2025-04-23 17:00:00,795,B,HC,-0.5,12412208|HC|-0.5,home,0.5773653137888184,0.0,1.96,True,7.0,3.0,1.0,HC|home,0.5613290161701844,0.5613284548417296,0.13163601502608402,0.10020377148978987,0.5102040816326531,0.486910994764398,0.5613284388247755,0.10020374009655986,2.1523113158394835e-07,0.023,0.023,0.023
12409777,2025-04-23 19:00:00,364,B,HC,-3.5,12409777|HC|-3.5,home,0.910866841969975,0.0,1.7,True,3.0,6.0,1.0,HC|home,0.9301434060437364,0.9301424759012605,0.5484736313489575,0.581242209032143,0.5882352941176471,0.556135770234987,0.9301418438298048,0.5812411345106681,1.690000329235275e-06,0.023,0.023,0.023
12412228,2025-04-23 19:30:00,795,B,1X2,0.0,12412228|1X2|0.0,away,0.515260709778302,0.0,2.55,True,6.0,6.0,0.0,1X2|away,0.5468765636952315,0.5224441103642822,0.3139148099346698,0.3322324814289195,0.3921568627450981,0.34913707597698873,0.4075203170726424,0.03917680853523797,0.66312249642918,0.03,0.03,0.03
12412228,2025-04-23 19:30:00,795,B,1X2,0.0,12412228|1X2|0.0,draw,0.09375731081173388,0.0,8.0,True,6.0,6.0,1.0,1X2|draw,0.14375172849496176,0.13732942475979243,-0.24994151350612892,0.09863539807833943,0.125,0.11128744296766514,0.13162812090671144,0.053024967253691546,0.21892741875752875,0.03,0.03,0.03
12412240,2025-04-24 17:00:00,795,B,1X2,0.0,12412240|1X2|0.0,away,0.5189358212219511,0.0,2.05,True,4.0,5.0,1.0,1X2|away,0.5483303261333838,0.5238329239907971,0.06381843350499983,0.07385749418113385,0.48780487804878053,0.43535788560106115,0.5109108276867653,0.047367196757868824,0.1460535823348207,0.03,0.03,0.03
12412239,2025-04-24 19:30:00,795,B,1X2,0.0,12412239|1X2|0.0,draw,0.09210963400552724,0.0,10.5,True,4.0,4.0,1.0,1X2|draw,0.12113302361038604,0.11908470734027589,-0.032848842941963996,0.2503894270728968,0.09523809523809523,0.08473338203067932,0.10027061720306557,0.05284148063218841,0.5476961941830611,0.03,0.03,0.03
12412239,2025-04-24 19:30:00,795,B,HC,-3.5,12412239|HC|-3.5,home,0.893622858815719,0.0,1.75,True,4.0,4.0,1.0,HC|home,0.9194594016111117,0.9194584821526296,0.5638400029275084,0.6090523437671018,0.5714285714285714,0.5418848167539266,0.9194578118609537,0.6090511707566688,1.7752606638055113e-06,0.023,0.023,0.023
12623616,2025-04-25 18:30:00,426,B,1X2,0.0,12623616|1X2|0.0,away,0.28029639563099673,0.0,4.1,True,6.0,5.0,0.0,1X2|away,0.30242157743025033,0.2987995025449023,0.1492152220870866,0.22507796043409933,0.24390243902439027,0.2169478954199889,0.257501632831858,0.05575669461061783,0.5045456181455277,0.03,0.03,0.03
12623616,2025-04-25 18:30:00,426,B,HC,-2.5,12623616|HC|-2.5,home,0.8567862318721067,0.0,1.91,True,6.0,5.0,1.0,HC|home,0.896636212674549,0.896635316039233,0.6364617028757238,0.7125734536349349,0.5235602094240838,0.5,0.8966344860260085,0.7125718683096762,2.0926357058304035e-06,0.023,0.023,0.023
12425297,2025-04-25 18:45:00,412,B,HC,-2.5,12425297|HC|-2.5,home,0.8435747087082714,0.0,1.95,True,17.0,0.0,1.0,HC|home,0.8555295592988051,0.8555287037701015,0.6449706819811294,0.6682809723516978,0.5128205128205129,0.4895287958115184,0.8555279875654439,0.6682795757526157,1.9568438189843107e-06,0.023,0.023,0.023
12425297,2025-04-25 18:45:00,412,B,1X2,0.0,12425297|1X2|0.0,away,0.29953131439182223,0.0,3.7,True,17.0,0.0,0.0,1X2|away,0.31003032694007054,0.30125481260882453,0.10826586324974241,0.11464280665265081,0.27027027027027023,0.2411187438665358,0.285459133467162,0.05619879382849957,0.262665642633782,0.03,0.03,0.03
12450554,2025-04-25 19:00:00,346,B,1X2,0.0,12450554|1X2|0.0,home,0.5133282998042228,0.0,2.1,True,8.0,3.0,1.0,1X2|home,0.5365359108239096,0.5267388915146353,0.0779894295888679,0.10615167218073407,0.47619047619047616,0.4248309114042724,0.5023035241028938,0.054837400616077,0.23977874338475524,0.03,0.03,0.03
12450554,2025-04-25 19:00:00,346,B,OU,9.5,12450554|OU|9.5,over,0.5650380028397852,0.0,2.0,True,8.0,3.0,1.0,OU|over,0.522780902844554,0.522780902844554,0.13007600567957045,0.04556180568910806,0.5,0.47368421052631576,0.522780902844554,0.04556180568910806,0.0,0.03,0.03,0.03
12450552,2025-04-26 11:30:00,346,B,1X2,0.0,12450552|1X2|0.0,home,0.5308100009461789,0.0,2.36,True,2.0,6.0,0.0,1X2|home,0.5434511407060125,0.5269366112133749,0.2527116022329823,0.24357040246356454,0.42372881355932207,0.37719686083784687,0.44660791016098444,0.05399466797992325,0.5364554224976096,0.03,0.03,0.03
12450552,2025-04-26 11:30:00,346,B,OU,9.5,12450552|OU|9.5,over,0.5689249139637987,0.0,2.25,True,2.0,6.0,0.0,OU|over,0.5248550283109433,0.5248550283109433,0.2800810564185472,0.18092381369962252,0.4444444444444444,0.41558441558441556,0.5248550283109433,0.18092381369962252,0.0,0.03,0.03,0.03
12409677,2025-04-26 11:30:00,364,B,1X2,0.0,12409677|1X2|0.0,away,0.2547173172977496,0.0,4.3,True,10.0,2.0,0.0,1X2|away,0.2923032711275418,0.2878162247210973,0.09528446438032323,0.2376097663007184,0.23255813953488372,0.20760576989440266,0.24559335554605077,0.05605142884801828,0.5264010691159234,0.03,0.03,0.03
12623243,2025-04-26 13:30:00,426,B,HC,-3.5,12623243|HC|-3.5,home,0.9320556332500672,0.0,1.82,True,3.0,7.0,0.0,HC|home,0.9432715295134341,0.9432705862428479,0.6963412525151225,0.7167524669619831,0.5494505494505494,0.5235602094240838,0.9432697025645903,0.7167508586675544,2.105447723721454e-06,0.023,0.023,0.023
12623243,2025-04-26 13:30:00,426,B,1X2,0.0,12623243|1X2|0.0,away,0.21757200492447537,0.0,5.4,True,3.0,7.0,1.0,1X2|away,0.21516650987472719,0.2186549243198704,0.1748888265921671,0.18073659132730024,0.18518518518518517,0.16482121088988214,0.1961096508285455,0.058992114474145874,0.4187946930438943,0.03,0.03,0.03
12623555,2025-04-26 13:30:00,426,B,HC,-0.5,12623555|HC|-0.5,home,0.6101737026787755,0.0,1.85,True,3.0,2.0,1.0,HC|home,0.5816563946645815,0.5816558130087686,0.1288213499557347,0.07606325406622183,0.5405405405405405,0.5157068062827225,0.581655803695384,0.07606323683646066,1.4122099789570797e-07,0.023,0.023,0.023
12623254,2025-04-26 13:30:00,426,B,OU,9.5,12623254|OU|9.5,under,0.4728370614106493,0.0,2.17,True,7.0,8.0,0.0,OU|under,0.497429910522807,0.497429910522807,0.026056423261108907,0.07942290583449108,0.4608294930875576,0.43193717277486904,0.497429910522807,0.07942290583449108,0.0,0.03,0.03,0.03
12450545,2025-04-26 14:00:00,346,B,HC,-0.5,12450545|HC|-0.5,home,0.6286217814233922,0.0,1.85,True,5.0,3.0,1.0,HC|home,0.6302536408674728,0.6302530106144622,0.16295029563327557,0.16596806963675514,0.5405405405405405,0.5157068062827225,0.630252962865687,0.1659679813015209,4.1685165785843026e-07,0.023,0.023,0.023
12450550,2025-04-26 14:00:00,346,B,1X2,0.0,12450550|1X2|0.0,draw,0.0933890652164363,0.0,7.9,True,9.0,5.0,0.0,1X2|draw,0.14360606172467,0.13880771820504248,-0.26222638479015314,0.09658097381983555,0.12658227848101264,0.11285179536947178,0.13327575175480363,0.05287843886294885,0.2131292532068123,0.03,0.03,0.03
12409681,2025-04-26 14:00:00,364,B,1X2,0.0,12409681|1X2|0.0,draw,0.08765687600239908,0.0,12.5,True,11.0,2.0,0.0,1X2|draw,0.08962261349346914,0.08854921185244762,0.09571095002998842,0.10686514815559511,0.08,0.07118152404328908,0.08435094022446371,0.05438675280579641,0.2417288745695918,0.03,0.03,0.03
12450543,2025-04-26 14:00:00,346,B,1X2,0.0,12450543|1X2|0.0,away,0.41665600468297664,0.0,2.5,True,4.0,6.0,1.0,1X2|away,0.42687718163468635,0.42156489815855724,0.04164001170744158,0.053912245396393166,0.4,0.34399477806788514,0.4151666939345852,0.03791673483646307,0.08248284541126316,0.03,0.03,0.03
12409641,2025-04-26 14:00:00,364,B,1X2,0.0,12409641|1X2|0.0,draw,0.09271575182175718,0.0,9.0,True,4.0,2.0,0.0,1X2|draw,0.12137278540478079,0.11986235882285738,-0.16555823360418542,0.0787612294057165,0.1111111111111111,0.09907692307692306,0.11651597887240557,0.04864380985165018,0.16099638185869491,0.03,0.03,0.03
12425228,2025-04-26 15:00:00,412,B,HC,-1.5,12425228|HC|-1.5,home,0.6998951009429408,0.0,1.91,True,5.0,8.0,0.0,HC|home,0.6744130705574037,0.6744123961450077,0.33679964280101693,0.2881276766369647,0.5235602094240838,0.5,0.6744122581204256,0.2881274130100129,7.913691066896433e-07,0.023,0.023,0.023
12425213,2025-04-26 17:00:00,412,B,1X2,0.0,12425213|1X2|0.0,draw,0.09435504147473706,0.0,8.8,True,3.0,6.0,0.0,1X2|draw,0.14398817258633959,0.149029087235375,-0.16967563502231386,0.3114559676713,0.11363636363636363,0.10139297408291248,0.11868681854162877,0.044444003166333346,0.6369593714884714,0.03,0.03,0.03
13578844,2025-04-26 19:00:00,255,B,1X2,0.0,13578844|1X2|0.0,draw,0.08876863810520957,0.0,10.0,True,9.0,2.0,0.0,1X2|draw,0.10707017405457732,0.10403951619559126,-0.11231361894790426,0.04039516195591264,0.1,0.08916586768935762,0.10349319254300499,0.03493192543004975,0.036730977766303186,0.03,0.03,0.03
13578844,2025-04-26 19:00:00,255,B,1X2,0.0,13578844|1X2|0.0,away,0.2842599530225722,0.0,4.65,True,9.0,2.0,0.0,1X2|away,0.3039894403224874,0.29538491535092526,0.3218087815549606,0.37353985638180265,0.2150537634408602,0.1917545541706615,0.22184139918435145,0.03156250620723422,0.709671522215828,0.03,0.03,0.03
12425268,2025-04-26 19:05:00,412,B,1X2,0.0,12425268|1X2|0.0,draw,0.09463356652257865,0.0,7.7,True,7.0,3.0,0.0,1X2|draw,0.1440983486337453,0.1392835562144572,-0.27132153777614443,0.0724833828513205,0.12987012987012986,0.11529146719234018,0.13588102651061582,0.04628390413174177,0.14181881789054696,0.03,0.03,0.03
13578967,2025-04-26 21:30:00,255,B,1X2,0.0,13578967|1X2|0.0,away,0.4864507103138714,0.0,2.48,True,3.0,2.0,0.0,1X2|away,0.4544858468367808,0.44882998665460844,0.20639776157840095,0.11309836690342889,0.40322580645161293,0.3595956266139223,0.42575802685091985,0.0558799065902813,0.25855466205135547,0.03,0.03,0.03
12623867,2025-04-27 10:30:00,524,B,1X2,0.0,12623867|1X2|0.0,away,0.3462983088036742,0.0,3.45,True,6.0,3.0,0.0,1X2|away,0.3322625978106063,0.32929133347568074,0.19472916537267593,0.1360551004910986,0.2898550724637681,0.2583867115405493,0.30678854138501843,0.058420467778313556,0.3173670696848151,0.03,0.03,0.03
12623821,2025-04-27 13:00:00,524,B,1X2,0.0,12623821|1X2|0.0,away,0.29635903474958447,0.0,3.45,True,4.0,3.0,0.0,1X2|away,0.3087754694866537,0.30507729463172917,0.022438669886066576,0.052516666479465623,0.2898550724637681,0.2583867115405493,0.3014418926539774,0.03997452965622217,0.07786156730260452,0.03,0.03,0.03
12409676,2025-04-27 13:00:00,364,B,1X2,0.0,12409676|1X2|0.0,away,0.42063622991465627,0.0,3.25,True,5.0,10.0,1.0,1X2|away,0.4284516378181039,0.4231197609836814,0.3670677472226329,0.3751392231969646,0.3076923076923077,0.2745749175056222,0.31745411746204627,0.031725881751650364,0.7113383477174853,0.03,0.03,0.03
12409676,2025-04-27 13:00:00,364,B,1X2,0.0,12409676|1X2|0.0,draw,0.09170365501758043,0.0,9.2,True,5.0,10.0,0.0,1X2|draw,0.12097243065629315,0.11946698629878107,-0.1563263738382601,0.09909627394878573,0.10869565217391305,0.09699657411883393,0.1145185012984927,0.05357021194613276,0.22022226208669438,0.03,0.03,0.03
12425174,2025-04-27 13:00:00,412,B,1X2,0.0,12425174|1X2|0.0,draw,0.09367533424442298,0.0,8.3,True,7.0,2.0,0.0,1X2|draw,0.14371930105536093,0.13936181069888298,-0.22249472577128915,0.15670302880072895,0.12048192771084336,0.10732045796229905,0.1276260611821149,0.059296307811553595,0.3662688530427911,0.03,0.03,0.03
12425174,2025-04-27 13:00:00,412,B,1X2,0.0,12425174|1X2|0.0,home,0.37315728720217856,0.0,3.2,True,7.0,2.0,1.0,1X2|home,0.3335882647769085,0.3234740516119025,0.19410331904697142,0.03511696515808804,0.3125,0.2783624378397132,0.3226506551955347,0.03248209662571111,0.018252426537562982,0.03,0.03,0.03
12623199,2025-04-27 13:30:00,426,B,1X2,0.0,12623199|1X2|0.0,draw,0.09470664220783503,0.0,7.9,True,10.0,4.0,0.0,1X2|draw,0.1441272551548119,0.13931149687505545,-0.2518175265581032,0.1005608253129382,0.12658227848101264,0.11187277214148614,0.13315636730428124,0.05193530170382177,0.224322727478798,0.03,0.03,0.03
12425189,2025-04-27 15:15:00,412,B,1X2,0.0,12425189|1X2|0.0,away,0.2546227724983655,0.0,3.9,True,8.0,1.0,0.0,1X2|away,0.29226587207715254,0.28582342847249237,-0.006971187256374578,0.11471137104272011,0.25641025641025644,0.22906022159710665,0.27090335477954147,0.056523083640211746,0.26284761757216246,0.03,0.03,0.03
12425189,2025-04-27 15:15:00,412,B,HC,-2.5,12425189|HC|-2.5,home,0.8736220417367386,0.0,1.89,True,8.0,1.0,1.0,HC|home,0.9070673216365267,0.9070664145701121,0.651145658882436,0.7143555235375116,0.5291005291005292,0.5052356020942408,0.9070655714892157,0.7143539301146176,2.0980991752850287e-06,0.023,0.023,0.023
12409729,2025-04-27 15:30:00,364,B,HC,-3.5,12409729|HC|-3.5,home,0.9027293299626007,0.0,1.8,True,8.0,2.0,1.0,HC|home,0.9251015770428848,0.9251006519422329,0.6249127939326813,0.6651811734960194,0.5555555555555556,0.5287958115183247,0.9250998802017846,0.6651797843632123,1.947340455110691e-06,0.023,0.023,0.023
12425255,2025-04-27 18:45:00,412,B,1X2,0.0,12425255|1X2|0.0,draw,0.0905114905255251,0.0,9.0,True,4.0,3.0,0.0,1X2|draw,0.12050084660089151,0.11565811128038544,-0.18539658527027414,0.04092300152346895,0.1111111111111111,0.09877252171416265,0.11500700862957183,0.03506307766614647,0.03855966344912576,0.03,0.03,0.03
12623744,2025-04-27 18:45:00,524,B,1X2,0.0,12623744|1X2|0.0,away,0.22692208448670997,0.0,5.9,True,12.0,3.0,0.0,1X2|away,0.21886511729649719,0.22241349588552378,0.33884029847158903,0.3122396257245903,0.1694915254237288,0.15100946544837773,0.17685900073324373,0.04346810432613801,0.6379821261263361,0.03,0.03,0.03
12623744,2025-04-27 18:45:00,524,B,HC,-3.5,12623744|HC|-3.5,home,0.9289130021702281,0.0,1.85,True,12.0,3.0,1.0,HC|home,0.9413244222768548,0.9413234809533737,0.718489054014922,0.7414484397637415,0.5405405405405405,0.5157068062827225,0.9413225526150407,0.7414467223378254,2.181160626890666e-06,0.023,0.023,0.023
12425255,2025-04-27 18:45:00,412,B,1X2,0.0,12425255|1X2|0.0,away,0.3029777461225519,0.0,4.3,True,4.0,3.0,0.0,1X2|away,0.3113936306310237,0.29887922117934507,0.30280430832697314,0.28518065107118384,0.23255813953488372,0.20673318498313115,0.24350476233628005,0.04707047804600406,0.6009423859009165,0.03,0.03,0.03
12425255,2025-04-27 18:45:00,412,B,HC,-2.5,12425255|HC|-2.5,home,0.843055016250673,0.0,1.9,True,4.0,3.0,1.0,HC|home,0.8552075689285459,0.8552067137218322,0.6018045308762787,0.6248927560714812,0.5263157894736842,0.5026178010471204,0.8552060706616371,0.6248915342571104,1.8238242099899438e-06,0.023,0.023,0.023
12623905,2025-04-27 18:45:00,524,B,1X2,0.0,12623905|1X2|0.0,away,0.27260649116592833,0.0,4.25,True,2.0,5.0,1.0,1X2|away,0.29937968484122013,0.2957940424182786,0.15857758745519535,0.2571246802776841,0.23529411764705882,0.2101114227241719,0.24793762045352263,0.05373488692747119,0.5585312649824077,0.03,0.03,0.03
13578874,2025-04-27 19:00:00,255,B,HC,-3.5,13578874|HC|-3.5,home,0.8785375417411151,0.0,1.94,True,10.0,3.0,1.0,HC|home,0.9101128606726955,0.9101119505607448,0.7043628309777632,0.7656171840878447,0.5154639175257733,0.4921465968586388,0.9101110079413934,0.7656153554063032,2.255257147587564e-06,0.023,0.023,0.023
13578874,2025-04-27 19:00:00,255,B,1X2,0.0,13578874|1X2|0.0,draw,0.09217000434747358,0.0,10.0,True,10.0,3.0,0.0,1X2|draw,0.1211569042836243,0.12007345645952368,-0.07829995652526422,0.20073456459523675,0.1,0.08908489844234962,0.10584454804483977,0.05844548044839759,0.45916652226277055,0.03,0.03,0.03
13578973,2025-04-27 21:30:00,255,B,HC,-1.5,13578973|HC|-1.5,home,0.7478020391887531,0.0,1.9,True,4.0,8.0,0.0,HC|home,0.7040951884296542,0.70409448433517,0.4208238744586308,0.3377795202368228,0.5263157894736842,0.5026178010471204,0.7040942942234031,0.33777915902446587,9.435919022804384e-07,0.023,0.023,0.023
13578841,2025-04-27 21:30:00,255,B,1X2,0.0,13578841|1X2|0.0,away,0.3278105888133794,0.0,3.5,True,6.0,4.0,0.0,1X2|away,0.3249494174346985,0.32616210269564316,0.14733706084682785,0.14156735943475107,0.2857142857142857,0.2541968434713442,0.30235744914225915,0.05825107199790702,0.3307797930552917,0.03,0.03,0.03
13578937,2025-04-27 21:30:00,255,B,1X2,0.0,13578937|1X2|0.0,away,0.511000727955055,0.0,2.36,True,6.0,2.0,0.0,1X2|away,0.5451914443031243,0.5319985481978804,0.2059617179739297,0.25551657374699777,0.42372881355932207,0.37819670045379367,0.4464896253226614,0.053715515761480814,0.55596811175831,0.03,0.03,0.03
12623804,2025-04-28 16:30:00,524,B,1X2,0.0,12623804|1X2|0.0,home,0.42095156904324216,0.0,2.95,True,5.0,6.0,0.0,1X2|home,0.43678939935267697,0.4313537630419142,0.2418071286775645,0.27249360097364694,0.3389830508474576,0.30215684325613756,0.3561232422121214,0.050563564525758053,0.5822934552505872,0.03,0.03,0.03
12623804,2025-04-28 16:30:00,524,B,HC,1.5,12623804|HC|1.5,away,0.666627620058359,0.0,1.85,True,5.0,6.0,1.0,HC|away,0.6983442503459473,0.6983435520023953,0.23326109710796405,0.29193557120443137,0.5405405405405405,0.5157068062827225,0.6983434053371685,0.2919352998737619,8.03043363917233e-07,0.023,0.023,0.023
12623795,2025-04-28 18:45:00,524,B,HC,-0.5,12623795|HC|-0.5,home,0.5872263019316808,0.0,1.85,True,2.0,3.0,0.0,HC|home,0.5674386742512639,0.567438106813157,0.08636865857360942,0.049760497604340426,0.5405405405405405,0.5157068062827225,0.5674381036791789,0.04976049180648112,6.058185331170307e-08,0.023,0.023,0.023
