match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
10607768,2024-04-27 16:00:00,524,188994,9,4,4.845196296096868,4.5421635641236335
10480332,2024-04-27 16:30:00,364,188989,6,6,5.618074267838373,4.912105501936831
10572296,2024-04-27 16:30:00,426,188974,5,2,6.927330861692937,4.544914863613445
10521373,2024-04-27 16:30:00,795,189012,8,3,5.384902690574958,4.440559226602511
10607775,2024-04-27 18:45:00,524,188994,4,2,5.7195793315270205,3.318426248109258
11873140,2024-04-27 19:00:00,255,189744,5,4,5.517626102546313,3.771893558554829
10521398,2024-04-27 19:00:00,795,189012,3,5,4.54347332905198,4.783782163998482
10567290,2024-04-27 19:00:00,412,189971,11,2,6.446904555804391,3.1812643934263303
10480333,2024-04-27 19:00:00,364,188989,2,4,5.967701625113357,4.082861653017982
10518974,2024-04-27 19:00:00,346,188987,6,8,5.731848806979659,4.523772426960432
11873146,2024-04-27 21:30:00,255,189744,3,10,4.508362167930743,5.545074998912795
10607769,2024-04-28 10:30:00,524,188994,5,4,6.4675536206894035,3.4517021364010554
10567286,2024-04-28 11:00:00,412,189971,2,4,4.377169048270135,5.324344701525521
10521414,2024-04-28 12:00:00,795,189012,3,1,4.822887377041537,3.89902858425368
10567161,2024-04-28 13:00:00,412,189971,5,5,4.821258423101728,4.243959104109222
10567163,2024-04-28 13:00:00,412,189971,5,1,4.501204846905733,5.132833809359279
10480363,2024-04-28 13:00:00,364,188989,8,2,5.7587278915786415,5.0253520729550365
10567164,2024-04-28 13:00:00,412,189971,2,3,4.403018624629019,4.182607831530569
10480364,2024-04-28 13:00:00,364,188989,8,6,4.457663636953237,6.381569736681421
10607797,2024-04-28 13:00:00,524,188994,10,3,6.346953198041922,2.9970067270470997
10572305,2024-04-28 13:30:00,426,188974,3,4,6.380440218158442,4.124393241180391
11873147,2024-04-28 14:00:00,255,189744,8,3,6.1164831176130665,4.065348976945089
10521417,2024-04-28 14:15:00,795,189012,0,6,4.594790513466515,4.403684818695161
10567167,2024-04-28 15:05:00,412,189971,7,4,5.397714010476302,3.9191835595922755
10572309,2024-04-28 15:30:00,426,188974,6,6,6.860114699114811,3.9407581577228563
10480330,2024-04-28 15:30:00,364,188989,4,5,3.7270313888684514,6.4512885025875555
10607779,2024-04-28 16:00:00,524,188994,8,1,6.782360983582103,3.1621022876868206
10607790,2024-04-28 16:00:00,524,188994,9,2,5.520032528237529,3.8861475749711167
10521397,2024-04-28 16:30:00,795,189012,3,6,5.969572289349041,3.958446782583617
10567285,2024-04-28 17:00:00,412,189971,3,3,4.583354507032519,4.777803408037994
10572308,2024-04-28 17:30:00,426,188974,3,8,4.799476704513828,5.648717743885971
10607785,2024-04-28 18:45:00,524,188994,10,2,5.9405884702805265,3.5196634729138156
11873041,2024-04-28 19:00:00,255,189744,6,8,5.49144746907664,4.287552111089462
10567183,2024-04-28 19:00:00,412,189971,3,11,4.938822417126477,4.522502450326497
11873037,2024-04-28 19:00:00,255,189744,10,4,5.713102287232216,3.721993885441537
10521382,2024-04-28 19:00:00,795,189012,4,6,5.197983075707537,3.918069186651479
11873143,2024-04-28 21:30:00,255,189744,12,6,5.315915763157502,4.795053030290987
11873145,2024-04-28 21:30:00,255,189744,4,6,4.518836885813658,4.3783900145486605
11873144,2024-04-28 23:00:00,255,189744,13,0,6.190374532665112,3.9355842308872493
10607782,2024-04-29 18:45:00,524,188994,2,4,5.728651924193461,3.8110363063560078
10521401,2024-04-29 19:00:00,795,189012,15,1,6.072536822361441,3.0553912975717696
10518971,2024-04-29 19:00:00,346,188987,1,5,4.3887556021011,4.948279020483822
11873141,2024-04-29 23:00:00,255,189744,6,4,4.428521064752626,4.516337228795171
11985994,2024-04-30 19:00:00,346,188987,7,6,5.304030367678324,4.929637810541103
12053519,2024-05-02 18:30:00,364,188989,4,9,6.487299311909506,4.616276029545449
10567213,2024-05-03 17:00:00,412,189971,8,0,5.282627804148182,4.332734324739273
10572311,2024-05-03 18:30:00,426,188974,4,4,5.162536188987271,6.602568356490098
10607794,2024-05-03 18:45:00,524,188994,2,4,5.414976254969489,4.06517012708158
10567225,2024-05-03 19:00:00,412,189971,4,4,6.361963320257838,3.46533268556895
10521385,2024-05-03 19:00:00,795,189012,10,5,4.009309119534224,5.282008657926281
10480326,2024-05-03 19:00:00,364,188989,8,7,6.0262772801933195,5.360291696215423
10518934,2024-05-04 11:30:00,346,188987,8,0,6.8927250062800365,4.227837530125467
10518945,2024-05-04 11:30:00,346,188987,6,5,6.344196854328803,4.202434445972965
10518955,2024-05-04 11:30:00,346,188987,5,6,6.63740417747411,4.252425069229125
10518944,2024-05-04 11:30:00,346,188987,7,4,6.976255225923512,3.7202025154876273
10518954,2024-05-04 11:30:00,346,188987,4,6,5.263269633774363,5.292492046952884
10518929,2024-05-04 11:30:00,346,188987,4,5,6.69435473338424,4.280491955385561
10518949,2024-05-04 11:30:00,346,188987,3,3,7.037532301882101,4.025527141310981
10518937,2024-05-04 11:30:00,346,188987,6,3,5.108439981233674,5.458291764611384
10518951,2024-05-04 11:30:00,346,188987,5,1,6.69660077952061,4.023977516844854
10480328,2024-05-04 11:30:00,364,188989,6,1,7.212250733322921,4.055027263107078
10518931,2024-05-04 11:30:00,346,188987,5,2,6.739675625393485,4.516676116502395
10518943,2024-05-04 11:30:00,346,188987,6,8,5.65601027891306,5.595258996775563
10518948,2024-05-04 11:30:00,346,188987,10,5,5.886487929374588,4.390439648714477
10521404,2024-05-04 12:00:00,795,189012,7,2,5.570753596025524,3.7285319190629878
10567219,2024-05-04 13:00:00,412,189971,3,2,4.849135732853829,4.157512701516538
10572312,2024-05-04 13:30:00,426,188974,9,2,5.589753279961527,4.108962524994158
10572306,2024-05-04 13:30:00,426,188974,7,2,5.054715583491037,5.576934880565191
10572295,2024-05-04 13:30:00,426,188974,3,1,4.399861264998847,5.32864349056069
10572299,2024-05-04 13:30:00,426,188974,6,9,6.354469617271121,4.0000924536369755
10480322,2024-05-04 14:00:00,364,188989,5,3,5.1577231655490365,5.577094357360814
10480324,2024-05-04 14:00:00,364,188989,7,6,5.673795771506318,4.777317184010893
10480323,2024-05-04 14:00:00,364,188989,4,11,4.959119763640497,5.168803293763802
10521416,2024-05-04 14:15:00,795,189012,7,4,7.147407873964181,3.5933147177191365
10567226,2024-05-04 15:00:00,412,189971,4,4,6.310635807449846,3.788871542514799
10607781,2024-05-04 16:00:00,524,188994,5,4,4.632740636447722,5.431337317376641
10521402,2024-05-04 16:30:00,795,189012,5,4,3.82831245217308,5.022521117254716
10480345,2024-05-04 16:30:00,364,188989,6,0,7.830484819348314,3.233796444664481
10572310,2024-05-04 16:30:00,426,188974,7,1,6.238286933268904,4.496510793862667
10567203,2024-05-04 17:00:00,412,189971,2,5,4.370512670554883,5.148738143380869
10607793,2024-05-04 18:45:00,524,188994,2,5,3.8216771028949834,5.965493066163074
10521380,2024-05-04 19:00:00,795,189012,6,2,4.385712769253621,4.436969279932772
11873126,2024-05-04 19:00:00,255,189744,4,11,4.95696799501128,5.645417251991298
10567207,2024-05-04 19:00:00,412,189971,6,0,6.366788152924828,4.011813354862202
11873136,2024-05-04 21:30:00,255,189744,8,4,5.135352768912021,4.581099849801459
10607778,2024-05-05 10:30:00,524,188994,3,10,5.221562431577379,4.454515870140568
10521379,2024-05-05 12:00:00,795,189012,8,5,4.597708432442477,4.812855793370338
10480380,2024-05-05 13:00:00,364,188989,8,6,7.180196139584283,4.176184416339057
10607777,2024-05-05 13:00:00,524,188994,3,8,5.61335555330376,4.471007274987709
10480325,2024-05-05 13:00:00,364,188989,7,3,6.184484874769549,4.3723445586656915
10607787,2024-05-05 13:00:00,524,188994,1,2,3.926256842284135,5.145454028447
10572283,2024-05-05 13:30:00,426,188974,6,4,5.382656039767683,5.078694811302924
10521376,2024-05-05 14:15:00,795,189012,2,1,5.533846237112419,4.297902203423199
10572298,2024-05-05 15:30:00,426,188974,10,5,3.964116266569888,5.454938335897825
10480384,2024-05-05 15:30:00,364,188989,8,3,8.370314825279669,3.464180402936799
10607789,2024-05-05 16:00:00,524,188994,7,1,6.120896745504641,3.5801318086828102
10521377,2024-05-05 16:30:00,795,189012,5,7,5.52805646304746,4.47384606136939
10572281,2024-05-05 17:30:00,426,188974,6,3,5.427227899976228,5.121109369632215
10607796,2024-05-05 18:45:00,524,188994,9,6,5.45251926027595,4.0302276724246155
10521374,2024-05-05 19:00:00,795,189012,9,2,5.445116784391849,3.6652427657228985
11873137,2024-05-05 19:00:00,255,189744,6,5,5.964297789591434,3.9830850787514476
11873122,2024-05-05 19:00:00,255,189744,3,8,4.673548593900332,5.715815025741225
10521375,2024-05-05 19:00:00,795,189012,5,4,6.104012137014439,3.6639469531692375
11873121,2024-05-05 21:30:00,255,189744,6,6,4.286820313047376,5.57411257589272
11873139,2024-05-05 21:30:00,255,189744,5,1,5.915848291457505,4.609748311502652
10607770,2024-05-06 16:00:00,524,188994,1,7,3.7393466214323343,6.007878020019345
10607771,2024-05-06 18:45:00,524,188994,7,5,4.267206413503979,5.379753959383396
10567214,2024-05-06 19:00:00,412,189971,4,4,6.152373019678919,3.3410404317157214
10480327,2024-05-06 19:00:00,364,188989,6,2,5.998982217032617,4.915395559229144
10572276,2024-05-10 18:30:00,426,188974,5,5,5.419583988832699,4.997900806363909
10607792,2024-05-10 18:45:00,524,188994,8,4,3.579745403161554,5.452221840130767
10567205,2024-05-10 19:00:00,412,189971,3,4,5.714869805570935,3.8013875676758255
10567211,2024-05-10 19:00:00,412,189971,6,1,5.454512164733887,3.442052999291485
10521406,2024-05-10 19:00:00,795,189012,5,3,5.247764983481554,4.909495945232243
10480382,2024-05-11 11:30:00,364,188989,1,7,3.8733456046633856,5.928754866721237
10521365,2024-05-11 12:00:00,795,189012,2,2,5.280631208865444,3.4998271452561442
10572302,2024-05-11 13:30:00,426,188974,2,8,5.083482081932479,5.538646212707356
10572285,2024-05-11 13:30:00,426,188974,4,3,7.123263194800804,3.621650424454393
10572287,2024-05-11 13:30:00,426,188974,6,8,6.066462070308213,4.5342882297925
10480381,2024-05-11 14:00:00,364,188989,7,6,6.4257355108587335,4.658273510092314
10480378,2024-05-11 14:00:00,364,188989,8,3,5.593718070485768,5.3280839991845985
10480386,2024-05-11 14:00:00,364,188989,3,6,5.930370540349171,3.772189674565541
10480383,2024-05-11 14:00:00,364,188989,7,4,6.446614479904085,4.381662547679844
10480377,2024-05-11 14:00:00,364,188989,9,3,6.946286182778365,4.616350019420109
10480346,2024-05-11 14:00:00,364,188989,3,8,6.82375882193734,4.776689020865195
10521392,2024-05-11 14:15:00,795,189012,10,1,5.022143910947342,4.3437959802545825
10607760,2024-05-11 16:00:00,524,188994,9,3,6.158233622247424,3.645207911557436
10480388,2024-05-11 16:30:00,364,188989,5,6,4.927569469275577,5.0729364236908525
10521405,2024-05-11 16:30:00,795,189012,8,5,3.770036516962474,5.315714185573011
10607758,2024-05-11 18:45:00,524,188994,6,3,7.533252913444713,3.062013061569532
11873128,2024-05-11 19:00:00,255,189744,13,6,6.080167324752082,3.786996148970603
10521387,2024-05-11 19:00:00,795,189012,8,6,6.85380967763554,3.3741727196234734
10607764,2024-05-12 10:30:00,524,188994,7,7,6.611470249237228,3.298237237580776
12194922,2024-05-12 11:00:00,346,188987,4,4,5.862688533501109,5.018311062313148
10521407,2024-05-12 12:00:00,795,189012,6,2,5.55521828768261,3.462661445154636
10607765,2024-05-12 13:00:00,524,188994,3,7,5.322210951611154,4.361990426457226
10607747,2024-05-12 13:00:00,524,188994,7,4,4.755071120340216,4.172012918857732
12194921,2024-05-12 13:15:00,346,188987,7,9,5.591701590762335,4.807873615726991
10572304,2024-05-12 13:30:00,426,188974,2,3,4.793913532186098,6.172375079941374
10521384,2024-05-12 14:15:00,795,189012,4,7,5.242880851015327,3.888625788430442
10480379,2024-05-12 15:30:00,364,188989,4,7,4.282559497872599,6.407933804953555
10572294,2024-05-12 15:30:00,426,188974,4,0,7.272679514778548,3.415994625454683
10607866,2024-05-12 16:00:00,524,188994,9,4,7.612736378372569,3.1826964778362923
10521395,2024-05-12 16:30:00,795,189012,6,3,5.32665954786132,4.287122812359986
10572300,2024-05-12 17:30:00,426,188974,2,6,3.617330209461905,6.526296048218999
10607780,2024-05-12 18:45:00,524,188994,6,1,5.969952765436422,3.6475596040457616
10521396,2024-05-12 19:00:00,795,189012,3,5,5.743875781371522,4.326181969132743
10567221,2024-05-12 19:00:00,412,189971,3,3,4.79089018773053,5.410604592363345
10567202,2024-05-12 19:00:00,412,189971,4,3,4.646796533331836,4.06318813541387
10567224,2024-05-12 19:00:00,412,189971,3,6,5.243174561101541,3.878419531349081
10567210,2024-05-12 19:00:00,412,189971,9,5,5.697867722195959,3.8291369576853613
10567223,2024-05-12 19:00:00,412,189971,4,6,6.092987805738682,3.856476833354866
11873115,2024-05-12 19:00:00,255,189744,9,6,6.41362244887287,3.6834047555711185
10567222,2024-05-12 19:00:00,412,189971,5,4,4.580292174092693,5.0838697790803
10567220,2024-05-12 19:00:00,412,189971,7,2,4.123990192168289,5.058061762502677
11873124,2024-05-12 19:00:00,255,189744,6,5,5.769482510926032,4.40043136766059
11873132,2024-05-12 19:00:00,255,189744,5,5,5.0203276605918195,4.872682252761721
11873123,2024-05-12 21:30:00,255,189744,6,7,5.981583443395964,4.543863592460083
11873114,2024-05-12 21:30:00,255,189744,4,4,5.690199566266075,3.876740493955899
10607750,2024-05-13 16:30:00,524,188994,8,2,5.490583038115591,4.288558121412479
10607776,2024-05-13 18:45:00,524,188994,6,1,6.5194582710245665,3.092373267765573
10521386,2024-05-13 19:00:00,795,189012,6,2,5.556922715934723,2.841874132529206
10480385,2024-05-13 19:00:00,364,188989,5,4,4.4184015939577,6.2069763661042705
11873112,2024-05-13 23:00:00,255,189744,7,4,5.848716618905996,3.580035815500448
10521394,2024-05-14 17:30:00,795,189012,2,4,4.732240069412914,3.9008824820331416
12075837,2024-05-14 19:00:00,364,188989,7,4,4.044901401314605,6.476114503027893
10521363,2024-05-14 19:30:00,795,189012,4,1,7.197757777648543,3.71402614691878
10521357,2024-05-14 20:00:00,795,189012,5,1,5.7272351128536485,4.081970586842385
10521393,2024-05-15 17:30:00,795,189012,6,6,6.515250328236109,3.4975028735359164
10521361,2024-05-15 17:30:00,795,189012,1,9,6.236666616122489,4.033385065473733
12075838,2024-05-15 18:45:00,364,188989,4,6,5.404327781477533,4.971260801215683
12075836,2024-05-15 19:00:00,364,188989,9,9,5.0223978332986965,4.980945437889075
10567217,2024-05-15 19:00:00,412,189971,7,2,4.52839607804537,4.6079620648149
10567218,2024-05-15 19:00:00,412,189971,3,10,4.623610314773869,5.141846979575547
10521391,2024-05-15 20:00:00,795,189012,6,3,4.66583477391237,4.452911376389085
10521358,2024-05-15 20:00:00,795,189012,2,3,4.548505778066286,5.145677797381301
10521368,2024-05-16 17:30:00,795,189012,4,8,5.076546423545111,5.118671022307126
12194924,2024-05-16 19:00:00,346,188987,8,2,6.414319490034297,4.41232275160933
10521367,2024-05-16 19:30:00,795,189012,4,7,3.8956102888437236,5.490819570667189
10521359,2024-05-16 20:00:00,795,189012,3,3,5.835323853557732,4.0222751997091475
10607759,2024-05-17 18:45:00,524,188994,5,3,5.632908778593657,3.8393970841114933
12194923,2024-05-17 19:00:00,346,188987,3,8,6.2271383542936185,4.467005159767388
10572289,2024-05-18 13:30:00,426,188974,8,4,6.234956575131477,3.5500756862586136
10572277,2024-05-18 13:30:00,426,188974,7,3,6.920469231961901,3.666682104477887
10572303,2024-05-18 13:30:00,426,188974,1,3,4.996862361639994,4.99265037538053
10572286,2024-05-18 13:30:00,426,188974,3,7,5.593057934740978,4.095501585419778
10572301,2024-05-18 13:30:00,426,188974,8,8,5.019993107721761,4.968560337112121
10572282,2024-05-18 13:30:00,426,188974,8,3,5.183948913776309,5.094723981466083
10572254,2024-05-18 13:30:00,426,188974,5,12,6.909766937431329,4.687142592720429
10572284,2024-05-18 13:30:00,426,188974,4,4,7.008128847765072,3.8050046917857223
10572255,2024-05-18 13:30:00,426,188974,6,5,4.423712806535695,6.229377766030037
10607754,2024-05-18 16:00:00,524,188994,2,5,3.7175129895767314,6.170814254459992
10607872,2024-05-18 18:45:00,524,188994,3,8,4.593420676273621,4.345262675586514
10521389,2024-05-18 19:00:00,795,189012,2,1,5.755767553119858,3.559990526856572
10607752,2024-05-19 10:30:00,524,188994,5,6,7.153403539195955,3.750130959483409
10607755,2024-05-19 13:00:00,524,188994,5,5,6.102650987654152,4.713022276862052
10607762,2024-05-19 13:00:00,524,188994,3,4,4.994585382483776,4.893421304312161
10480391,2024-05-19 15:00:00,364,188989,4,4,5.429419666629593,4.53225508749856
10480390,2024-05-19 15:00:00,364,188989,6,5,7.8257076472465075,4.076862700587268
10480392,2024-05-19 15:00:00,364,188989,10,2,8.547703600888997,3.23619915949134
10480374,2024-05-19 15:00:00,364,188989,8,1,7.669796535139872,3.5822782752762237
10480389,2024-05-19 15:00:00,364,188989,11,2,8.658934628072998,3.3364187541456016
10480373,2024-05-19 15:00:00,364,188989,4,3,5.165520177431331,5.169159223126562
10480393,2024-05-19 15:00:00,364,188989,7,5,6.898766398056708,4.391264484807174
10480376,2024-05-19 15:00:00,364,188989,2,4,5.449827321407662,4.5552179216965145
10480375,2024-05-19 15:00:00,364,188989,2,6,5.679542854284241,5.515313101875501
10480387,2024-05-19 15:00:00,364,188989,3,0,5.562677845307316,4.412351527763465
10607749,2024-05-19 16:00:00,524,188994,8,0,7.0783105261401165,3.588393424974255
10521360,2024-05-19 17:00:00,795,189012,4,4,4.943794110157496,4.715830543108542
10521362,2024-05-19 17:00:00,795,189012,10,2,4.384917722996816,4.503451412251983
10521371,2024-05-19 17:00:00,795,189012,7,5,5.289360369704273,3.8063477218343924
10521388,2024-05-19 17:00:00,795,189012,8,3,6.288314861084841,3.3742875012417133
10521369,2024-05-19 17:00:00,795,189012,6,2,4.7160204646054185,4.853756533305338
10521364,2024-05-19 17:00:00,795,189012,3,3,4.66368743907261,5.04878237699008
10521370,2024-05-19 17:00:00,795,189012,5,3,5.70136782922191,3.756724949454096
10521366,2024-05-19 17:00:00,795,189012,12,2,5.333314700954585,3.646083183966944
10521372,2024-05-19 17:00:00,795,189012,7,5,6.91933554089762,2.9133734707213654
10607757,2024-05-19 18:45:00,524,188994,6,3,6.751751319188818,3.4607984379810524
10567201,2024-05-19 19:00:00,412,189971,1,0,6.339424920238244,3.4032277144094376
10567216,2024-05-19 19:00:00,412,189971,9,2,5.0227961737825835,4.554254716458661
10567208,2024-05-19 19:00:00,412,189971,2,4,4.71906269554291,5.252854044859289
10567204,2024-05-19 19:00:00,412,189971,3,5,5.119493666254199,3.391152342224604
10567206,2024-05-19 19:00:00,412,189971,6,2,5.143996561228475,5.079405628344751
10567199,2024-05-19 19:00:00,412,189971,1,10,3.847832739239701,6.095102994799219
10567200,2024-05-19 19:00:00,412,189971,5,3,4.317199510632394,4.740008212924124
10567212,2024-05-19 19:00:00,412,189971,7,2,5.371512449232735,3.7588929237325903
10567209,2024-05-19 19:00:00,412,189971,2,2,5.935790457077683,3.5714601721746257
10607751,2024-05-20 16:30:00,524,188994,4,6,4.882652624834649,5.004117528821594
10607875,2024-05-20 18:45:00,524,188994,3,2,5.583247612818412,4.315620877715811
10607753,2024-05-23 18:45:00,524,188994,4,5,4.2732939685293125,4.8058140856727825
10607756,2024-05-24 18:45:00,524,188994,3,6,5.045562279578707,4.816511867600562
10521420,2024-05-24 19:00:00,795,189012,4,2,5.825947891722246,3.6991455784829976
10521424,2024-05-25 12:00:00,795,189012,6,4,4.918794885343417,4.725361152931281
10521426,2024-05-25 14:15:00,795,189012,8,4,5.197867606756925,4.433459177966166
10607743,2024-05-25 16:00:00,524,188994,3,4,6.297524642987076,3.5702935857073674
10521425,2024-05-25 16:30:00,795,189012,8,2,4.629745771499824,5.167417782955608
10521390,2024-05-25 16:30:00,795,189012,1,3,4.836398495016292,4.7356990426840015
10607745,2024-05-25 18:45:00,524,188994,13,3,7.997186822641584,2.8482417969689413
10521419,2024-05-25 19:00:00,795,189012,4,5,6.797183962103964,3.819930407464665
10521423,2024-05-26 12:00:00,795,189012,3,4,4.800792578372637,3.7820624852540776
12258909,2024-05-26 14:00:00,346,188987,4,4,7.0526431347231835,4.101313960942148
10521428,2024-05-26 14:15:00,795,189012,2,2,5.31382442155782,4.1808833613118015
10521421,2024-05-26 14:15:00,795,189012,2,6,5.075250167552536,4.388581004886904
10607761,2024-05-26 16:00:00,524,188994,2,5,6.26115741263907,3.3095514704458666
10607746,2024-05-26 16:00:00,524,188994,4,1,7.825026085247836,3.3405223843336596
10607744,2024-05-26 18:45:00,524,188994,9,3,4.028358239486258,5.336858457162858
10607774,2024-05-26 18:45:00,524,188994,11,1,6.291772711003072,4.027082488912344
10607763,2024-05-26 18:45:00,524,188994,4,5,4.7185058376615086,4.895552420540267
10607748,2024-05-26 18:45:00,524,188994,5,3,6.115613382498375,3.581353563517147
10521422,2024-05-26 19:00:00,795,189012,6,5,4.269530371458829,5.69675389459293
12281099,2024-06-01 19:00:00,255,189744,6,0,6.203457996315004,4.21797429645657
12281088,2024-06-01 19:00:00,255,189744,3,4,5.100549212392828,5.626958092620365
12281092,2024-06-01 21:30:00,255,189744,0,2,5.033273328444769,5.574108596716811
12281087,2024-06-01 21:30:00,255,189744,5,3,5.546410581074643,4.2676121781046135
12235194,2024-06-02 16:00:00,524,188994,4,4,5.42918053671579,3.90488927744935
12281094,2024-06-02 19:00:00,255,189744,4,6,4.955060445448112,5.044259355328052
12281093,2024-06-02 19:00:00,255,189744,1,8,4.798616735950934,4.941945300893064
12281098,2024-06-02 19:00:00,255,189744,5,4,6.629193756601732,3.8431841168056353
12281089,2024-06-02 21:30:00,255,189744,2,4,5.77257735326176,4.335002904799699
12281100,2024-06-02 21:30:00,255,189744,4,1,5.380006019108153,4.155392351819496
11873129,2024-06-05 22:00:00,255,189744,4,7,5.289909726135417,4.5876374178750705
11873149,2024-06-05 23:00:00,255,189744,4,3,5.751654802569541,4.008221252170013
11873120,2024-06-09 19:00:00,255,189744,4,2,5.7000212446339455,4.308799802054664
12281090,2024-06-11 22:00:00,255,189744,3,4,5.180198731864079,4.627954761976491
12281097,2024-06-11 22:00:00,255,189744,5,4,5.77002979252897,4.038582901825035
12281095,2024-06-11 23:00:00,255,189744,14,2,5.321929812010774,4.277628151825871
12281102,2024-06-12 00:30:00,255,189744,8,5,4.943494317119298,5.6996273346889765
12281101,2024-06-13 22:00:00,255,189744,6,4,5.550743136532286,3.8897882989646835
12281103,2024-06-13 23:00:00,255,189744,5,3,5.0412949632925494,4.649645309414692
12281096,2024-06-13 23:00:00,255,189744,5,3,5.746766313587539,3.658144446652393
12281105,2024-06-13 23:00:00,255,189744,4,6,6.520866944592083,4.004944931926853
12281106,2024-06-14 00:30:00,255,189744,5,9,5.815730248407379,4.685296295799166
12281104,2024-06-14 00:30:00,255,189744,10,6,6.695141066633621,3.2506393165630585
11873060,2024-06-15 21:30:00,255,189744,1,1,6.5051118314078815,3.901606408347722
11873071,2024-06-16 19:00:00,255,189744,4,2,3.9462735722623363,5.4329628864906825
11873075,2024-06-16 19:00:00,255,189744,9,5,5.001952783436435,4.816838350376929
11873097,2024-06-16 19:00:00,255,189744,5,9,5.310948647034018,4.698817582460246
11873064,2024-06-16 21:30:00,255,189744,5,5,4.841722838041592,4.574519874567324
11873066,2024-06-16 21:30:00,255,189744,7,4,5.432453307630186,4.114899926103056
11873072,2024-06-16 21:30:00,255,189744,6,7,4.642109953223818,5.041102914061203
11873061,2024-06-16 21:30:00,255,189744,5,1,5.05106247371021,4.637963324686513
11873076,2024-06-17 23:30:00,255,189744,2,6,5.798651287120172,4.125882003995982
12337153,2024-06-19 22:00:00,255,189744,5,9,5.378224146216484,4.495030474971638
12337155,2024-06-19 22:00:00,255,189744,5,1,5.2036603342252,4.056944436506351
12337149,2024-06-19 23:00:00,255,189744,8,3,5.30557868480322,5.188538954990584
12337157,2024-06-19 23:00:00,255,189744,5,4,4.670520929465415,4.404376239266102
12337154,2024-06-19 23:00:00,255,189744,4,6,5.473355342380557,3.8025659544325365
12337159,2024-06-20 00:30:00,255,189744,3,7,5.295552723767316,3.9053387095603047
12337151,2024-06-20 00:30:00,255,189744,6,5,5.929245306488368,3.675091857590758
12337152,2024-06-20 21:30:00,255,189744,2,4,3.8712640445351285,6.072465583232676
12337156,2024-06-20 23:00:00,255,189744,6,2,5.885809769470419,3.8630732922559328
12337158,2024-06-21 00:30:00,255,189744,10,3,7.067818628251066,3.4254985341589985
12337161,2024-06-22 19:00:00,255,189744,4,7,4.91412815319014,5.091131370165982
12337168,2024-06-22 20:30:00,255,189744,5,4,5.831361129052766,4.172884165948815
12337167,2024-06-22 21:30:00,255,189744,5,4,4.944996559541391,4.315506806602205
12337169,2024-06-23 00:30:00,255,189744,2,8,4.5455046069849345,5.1041030118635184
12337162,2024-06-23 19:00:00,255,189744,3,1,4.960461389146565,4.965975624996586
12337165,2024-06-23 19:00:00,255,189744,2,6,4.820204330282654,5.314212017089478
12337164,2024-06-23 19:00:00,255,189744,11,2,6.3072046145524086,4.230695013695524
12337163,2024-06-23 21:30:00,255,189744,6,7,5.657879956864561,3.5988322754031756
12337160,2024-06-23 21:30:00,255,189744,3,4,6.016953085411362,3.6769664403698483
12337166,2024-06-23 21:30:00,255,189744,11,4,7.367606637437453,3.0359403035279
11873035,2024-06-26 22:00:00,255,189744,7,12,5.357440087525356,4.152293219535207
11873062,2024-06-26 22:00:00,255,189744,7,4,5.7415745731821355,4.496375463634068
11873050,2024-06-26 23:00:00,255,189744,5,8,5.405470662466741,4.898674706400688
11873049,2024-06-26 23:00:00,255,189744,13,1,5.32187086325991,4.0461869854535815
11873052,2024-06-26 23:00:00,255,189744,7,8,4.098096594804575,5.635839870363337
11873056,2024-06-27 00:30:00,255,189744,7,0,5.812766503095797,4.032779051392833
11873040,2024-06-27 00:30:00,255,189744,3,8,4.943881139878506,5.571710394402543
11873043,2024-06-27 00:30:00,255,189744,4,9,4.819046958420308,4.365518906319314
11873045,2024-06-27 22:00:00,255,189744,6,2,5.025055985333574,4.639495574353509
11873044,2024-06-27 23:00:00,255,189744,2,2,5.999500596834578,3.5448591566277385
11932847,2024-06-29 21:30:00,255,189744,0,5,4.944375123963488,4.868574724903642
11932853,2024-06-29 21:30:00,255,189744,3,11,5.219021609832702,4.527912456728049
11932843,2024-06-30 14:00:00,255,189744,5,7,6.832594589178792,3.6447571366709868
11932844,2024-06-30 19:00:00,255,189744,6,1,6.4757064135932145,3.5349345125590896
11932858,2024-06-30 19:00:00,255,189744,4,4,5.724337520402298,4.061742451838961
11932852,2024-06-30 19:00:00,255,189744,8,5,5.749499007609734,4.089240091729421
11932849,2024-06-30 21:30:00,255,189744,5,5,4.675021698506407,5.118442351573721
11932846,2024-06-30 21:30:00,255,189744,2,5,5.897739316820171,3.9879378074078606
11932845,2024-06-30 21:30:00,255,189744,7,6,4.8646031230743,5.1930793719943305
11932857,2024-07-01 23:00:00,255,189744,7,3,5.9594073285410385,3.4563715186150965
11932859,2024-07-03 22:00:00,255,189744,7,5,4.694733129518528,4.722778743463051
11932850,2024-07-03 23:00:00,255,189744,7,3,4.615656391558307,4.634779599286969
11932868,2024-07-03 23:00:00,255,189744,7,10,4.527304570521151,4.969920908447926
11932860,2024-07-04 00:30:00,255,189744,3,8,6.221427970951436,4.099828141049396
11932855,2024-07-04 00:30:00,255,189744,4,4,6.017552689987071,3.981145397133701
11932861,2024-07-04 00:30:00,255,189744,6,2,5.349086886641633,4.628854734399325
11932851,2024-07-04 22:00:00,255,189744,5,10,4.734168638693273,4.625249825156191
