match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10572277,2024-05-18 13:30:00,426,188974,7,3,6.551247762223122,3.9390608382287606,2.5181311738819705,6.804539,3.9755392,2.9620337,6.67789348293346,3.9573000228436284,2.7400824612543397,6.687637983515714,3.9475555222613745
10572303,2024-05-18 13:30:00,426,188974,1,3,4.803540814836779,4.977268693438895,0.23564098130166522,4.848095,4.6145053,0.033801258,4.825817877511163,4.795886992212001,0.13472111945599313,4.878212994589578,4.743491875133586
10572286,2024-05-18 13:30:00,426,188974,3,7,6.066393393164427,3.967548923581714,1.822012734738467,5.466539,3.8419032,1.5752032,5.7664661496309195,3.9047260666339967,1.6986079575257886,5.684900086895352,3.9862921293695637
10572301,2024-05-18 13:30:00,426,188974,8,8,5.484351688120323,4.42670014669997,1.3023638976825411,5.4588842,4.564608,0.44551364,5.4716179636585505,4.495654121888193,0.8739387667781678,5.420605426162456,4.546666659384288
10572282,2024-05-18 13:30:00,426,188974,8,3,5.063235697966695,4.963532479652593,0.27568376907192976,5.1527357,5.16042,0.20256054,5.107985704055369,5.061976210300539,0.2391221565429534,5.204542035449431,4.965419878906477
10572254,2024-05-18 13:30:00,426,188974,5,12,6.400741838338779,4.617364949540661,1.2286884582119537,5.7998285,4.3045278,1.5425726,6.100285183848344,4.460946354546332,1.3856305378713882,5.9734310381330324,4.587800500261643
10572284,2024-05-18 13:30:00,426,188974,4,4,7.98788614748002,3.700062192000869,3.2777852149419147,7.0123544,4.075198,3.926814,7.500120260705952,3.8876301827619093,3.6022996471132913,7.495025045290577,3.892725398177285
10572255,2024-05-18 13:30:00,426,188974,6,5,4.269060808135948,5.923472541578357,-1.0968747804174992,4.414134,5.0064692,-1.0418603,4.341597416854839,5.464970895651849,-1.069367561221628,4.368600375642529,5.437967936864158
10607754,2024-05-18 16:00:00,524,188994,2,5,3.5655601642184096,5.691235605978258,-2.9384552699222657,3.6423595,5.7857084,-2.9910345,3.6039598296906865,5.738472016703728,-2.964744888836865,3.1888434787787747,6.15358836761564
10607872,2024-05-18 18:45:00,524,188994,3,8,4.689050033509769,4.129451191340072,0.5740658394844648,4.6058645,4.4278836,0.5321036,4.647457279175539,4.278667408185295,0.5530847188011465,4.739604703080991,4.186519984279844
10521389,2024-05-18 19:00:00,795,189012,2,1,6.578335692200967,3.450859669215395,2.6821526257039965,6.3600616,3.6345367,2.4938872,6.469198668854389,3.542698206189729,2.5880199058772058,6.299958390460662,3.711938484583456
10607752,2024-05-19 10:30:00,524,188994,5,6,6.639317157186721,4.658087033429403,3.0021919976030755,6.977581,4.0817714,3.1210082,6.808449090678321,4.369929203589091,3.061600077666589,7.119989185967,4.058389108300412
10607755,2024-05-19 13:00:00,524,188994,5,5,5.926933194954676,4.750293447415756,0.4919226033421561,5.66309,4.5750594,0.5622809,5.79501171199455,4.6626764306628345,0.5271017483339808,5.492394945495683,4.965293197161702
10607762,2024-05-19 13:00:00,524,188994,3,4,5.243191968693612,5.344761610385815,-0.06287333569361603,4.9710226,4.8063307,0.08776836,5.107107287294804,5.075546145616491,0.012447512639394226,5.097550472775344,5.08510296013595
10480391,2024-05-19 15:00:00,364,188989,4,4,5.701963939274721,4.553137581505549,1.2063832764943287,5.6607,4.8885403,1.2801297,5.681331891817536,4.7208389247249425,1.2432564737955651,5.8227136451690225,4.579457171373457
10480390,2024-05-19 15:00:00,364,188989,6,5,7.541460359726606,4.054061236532839,2.5553119018751795,7.5493994,3.7700403,4.028409,7.545429867821067,3.91205075509961,3.2918604530433027,7.37467053798199,4.0828100849386875
10480392,2024-05-19 15:00:00,364,188989,10,2,8.526920102862485,3.018228504224505,5.140165869958731,8.33194,3.4051547,4.9591856,8.429429900064054,3.211691604636056,5.049675735119747,8.345398619909929,3.2957228847901816
10480374,2024-05-19 15:00:00,364,188989,8,1,8.7227464805976,3.483347519789703,3.8396235577862545,8.045367,3.9884586,4.051226,8.38405686075168,3.7359030766062773,3.945424848427429,8.032692392892693,4.087267544465265
10480389,2024-05-19 15:00:00,364,188989,11,2,9.025251908975356,3.175472832563322,4.515335622194909,8.062557,3.9244306,2.8876913,8.54390456471717,3.549951720656356,3.7015134407895323,7.89768486308153,4.196171422291997
10480373,2024-05-19 15:00:00,364,188989,4,3,4.979625874937484,5.126512664310427,-0.19264720584658945,5.285282,5.1789618,-0.079643585,5.132454004973624,5.152737209077821,-0.13614539531721753,5.074522909367114,5.210668304684331
10480393,2024-05-19 15:00:00,364,188989,7,5,6.585524762486751,4.07943602445661,2.734663585530116,6.4463983,4.1177173,2.275927,6.5159615103479895,4.098576645269687,2.5052953261665474,6.5599167408921115,4.054621414725565
10480376,2024-05-19 15:00:00,364,188989,2,4,5.786818186023226,4.449386557802554,1.2506924048231032,5.7001386,4.5542283,1.2460699,5.7434783774507,4.501807431809603,1.2483811564825964,5.746833482871449,4.498452326388853
10480375,2024-05-19 15:00:00,364,188989,2,6,5.196728251364097,5.717559999064557,-0.3650600300622291,5.145399,6.3119426,-0.33870873,5.171063672496013,6.014751288213309,-0.35188437930704686,5.416965290701137,5.768849670008184
10480387,2024-05-19 15:00:00,364,188989,3,0,5.614614089690055,4.721467413145722,0.8905784232983291,6.1010666,4.839381,1.2305183,5.857840339522761,4.780424315551132,1.0605483821813912,5.849406518627642,4.788858136446251
10607749,2024-05-19 16:00:00,524,188994,8,0,6.986564402204104,3.643001361418816,3.0967450342773053,6.7572713,4.0273066,3.387796,6.871917846014772,3.8351539590602384,3.242270479708843,6.9746711423919265,3.7324006626830837
10521360,2024-05-19 17:00:00,795,189012,4,4,4.8242923532950535,4.204452431838959,1.1153965598778455,4.687417,4.4854426,1.2691714,4.755854691814763,4.344947535118088,1.1922839585163458,5.146543092724599,3.9542591342082525
10521362,2024-05-19 17:00:00,795,189012,10,2,4.408194911837524,4.614049399487819,0.30105502104149096,4.463969,4.614446,0.04609652,4.436082071244689,4.614247781332654,0.1735757698386204,4.611952811207981,4.438377041369362
10521371,2024-05-19 17:00:00,795,189012,7,5,5.442581757994148,4.493690529243747,1.18843528153292,5.390503,4.5063477,1.0178739,5.416542343840824,4.500019092746873,1.1031545823901476,5.509858009488923,4.406703427098774
10521388,2024-05-19 17:00:00,795,189012,8,3,5.993170487145247,3.1567760865094905,3.536425510106384,6.073761,3.5295248,2.6123977,6.0334657367366855,3.3431504448355556,3.074411590426117,6.225513885999179,3.151102295573062
10521369,2024-05-19 17:00:00,795,189012,6,2,4.982242756451603,5.18121594849112,0.47404074174907185,5.104905,5.1771173,0.28185952,5.043573942465303,5.179166648104203,0.3779501294232725,5.300345359996389,4.922395230573117
10521364,2024-05-19 17:00:00,795,189012,3,3,5.020572603730548,5.462107548057489,0.3461597959655123,5.511279,5.1273556,1.5616994,5.265925854935342,5.294731561809506,0.9539295931884446,5.757293504966647,4.803363911778202
10521370,2024-05-19 17:00:00,795,189012,5,3,5.042154393118183,3.9059174597994093,1.4730804588239805,5.43353,4.1084294,1.7057221,5.237842123469492,4.0071734458573465,1.589401276203067,5.417208422764952,3.8278071465618857
10521366,2024-05-19 17:00:00,795,189012,12,2,5.20374242649317,3.7802599521091165,1.13187506102984,5.368867,3.8795269,1.4368358,5.286304673482181,3.8298934028352587,1.2843554134342314,5.200276744875835,3.915921331441604
10521372,2024-05-19 17:00:00,795,189012,7,5,6.854269712421829,3.0937200659785504,4.393548252954547,6.8347626,3.4277985,4.457319,6.844516142832008,3.260759287788164,4.425433517880472,7.265354474250322,2.83992095636985
10607757,2024-05-19 18:45:00,524,188994,6,3,6.224162014937925,3.4875122298548282,3.164647286079082,6.329168,3.7464864,2.739065,6.276664928901457,3.6169993276273043,2.9518561089742947,6.422760182751528,3.470904073777233
10567201,2024-05-19 19:00:00,412,189971,1,0,6.172470597803506,3.4849560770212182,2.5301104464438837,6.2866445,3.49047,3.2005692,6.229557528287129,3.4877130047886853,2.8653397996379573,6.291305166356886,3.4259653667189287
10567216,2024-05-19 19:00:00,412,189971,9,2,5.118011328942315,4.498739995201474,0.1948771037366048,5.480376,4.507614,0.15768716,5.299193547848233,4.503177065471831,0.17628213056455333,4.989326371942308,4.813044241377755
10567208,2024-05-19 19:00:00,412,189971,2,4,4.853257529390231,5.061443811863758,-0.04884604509456507,4.447863,4.6577735,-0.3504128,4.6505603156747295,4.859608653292108,-0.1996294155507463,4.655269776708046,4.854899192258792
10567204,2024-05-19 19:00:00,412,189971,3,5,5.014570107332972,3.828199370785815,1.2561031162096727,4.9051666,3.6845756,1.2806323,4.959868366654767,3.7563874642472777,1.2683676868356102,4.992311758868827,3.723944072033217
10567206,2024-05-19 19:00:00,412,189971,6,2,4.778600142720574,4.673146489977741,0.2837041342479353,4.7999487,4.5920734,0.6330281,4.789274417521176,4.632609965264749,0.45836611212404393,4.940125247454985,4.4817591353309405
10567199,2024-05-19 19:00:00,412,189971,1,10,3.7713962112727426,6.398746331035808,-1.9357788113123542,4.266157,5.557458,-2.0644376,4.018776680770649,5.978102127462484,-2.0001082195523563,3.9983852943403884,5.998493513892745
10567200,2024-05-19 19:00:00,412,189971,5,3,4.315393777310066,4.825838884798641,-0.5185693162806592,4.4809194,4.83401,-0.7990432,4.398156569212285,4.829924504502592,-0.6588062474195044,4.284637413147686,4.9434436605671905
10567212,2024-05-19 19:00:00,412,189971,7,2,5.697886903227764,3.9503345859857175,1.8197114750454462,5.493449,3.9343917,2.153049,5.595668057174185,3.9423631614849852,1.9863802336012144,5.762205726130192,3.775825492528978
10567209,2024-05-19 19:00:00,412,189971,2,2,6.388291208332421,3.4315555627991547,2.9230321178246204,5.9671025,3.8837683,2.378641,6.177696867975415,3.6576619414413862,2.65083650397304,6.243097656694921,3.5922611527218806
10607751,2024-05-20 16:30:00,524,188994,4,6,4.431157555820639,4.7298264720421,-0.08996710698171174,4.612187,4.6749215,0.4438117,4.521672232271282,4.702373992322929,0.17692230383374435,4.700484264213978,4.523561960380233
10607875,2024-05-20 18:45:00,524,188994,3,2,5.727099377852852,4.37212845488051,1.4642701058048848,5.7584543,4.4133353,1.2803121,5.742776850333897,4.392731889107125,1.3722910835573496,5.753899911499186,4.381608827941836
10607753,2024-05-23 18:45:00,524,188994,4,5,3.8580843279776347,5.380668279445814,-1.2873918535378435,4.133328,4.577202,-0.94458705,3.995706144472826,4.978935061353766,-1.115989452703141,3.929325876561726,5.0453153292648665
10607756,2024-05-24 18:45:00,524,188994,3,6,4.844270562104153,4.829896844333065,-0.22242969257768677,5.2136006,4.8506074,0.29857048,5.028935598816359,4.840252119752592,0.0380703956726358,4.953629057120793,4.9155586614481575
10521420,2024-05-24 19:00:00,795,189012,4,2,5.691049837397457,3.619948420152918,1.630912690775589,5.694029,3.5774155,1.299356,5.692539345883787,3.5986819432307557,1.46513433725486,5.378177813184702,3.913043475929842
10521424,2024-05-25 12:00:00,795,189012,6,4,4.979457128601719,4.4249617223845386,0.47239911859691297,4.888545,4.6308746,0.96097445,4.934001082458819,4.5279181780868,0.7166867867383369,5.089303023641978,4.3726162369036405
10521426,2024-05-25 14:15:00,795,189012,8,4,5.385341947332208,4.312403337866088,1.9500000946356912,5.5153913,4.1786294,1.9119167,5.450366648562344,4.245516368106017,1.9309584137118887,5.813420715190125,3.8824623014782365
10607743,2024-05-25 16:00:00,524,188994,3,4,6.0655121138480155,3.5319991897771215,3.074275597477967,5.91145,3.3593428,2.8457327,5.98848101152911,3.445671001634471,2.960004143190888,6.197078078177235,3.2370739349863467
10521425,2024-05-25 16:30:00,795,189012,8,2,4.920790568635753,5.085466739960613,0.21937393223416612,5.0222797,4.850246,-0.07364759,4.971535154007817,4.967856346283407,0.07286317187136315,5.006127336081294,4.93326416420993
10521390,2024-05-25 16:30:00,795,189012,1,3,5.270010374450021,4.714957212469312,0.35473894219659824,5.216048,4.328194,0.6364817,5.243029069137242,4.5215756769286255,0.4956103222621633,5.130107534164015,4.634497211901852
10607745,2024-05-25 18:45:00,524,188994,13,3,8.093091839761648,2.872164659553242,4.520754286811263,8.03798,3.5159128,4.478212,8.065535959706263,3.1940387153891088,4.499483083270744,7.8795288791830576,3.3800457959123142
10521419,2024-05-25 19:00:00,795,189012,4,5,7.066878253312936,3.6753070808037465,3.3495172547279033,6.1252646,3.1815996,3.152998,6.596071448967869,3.4284533489040703,3.251257612654479,6.637891205263209,3.3866335926087303
10521423,2024-05-26 12:00:00,795,189012,3,4,5.115307334019688,3.9087277162901137,1.0888414445965533,5.0146794,4.3362126,1.6338582,5.064993382967486,4.122470175665199,1.3613498242422464,5.274406691437465,3.913056867195219
12258909,2024-05-26 14:00:00,346,188987,4,4,7.070669813950102,4.16710485870888,2.2480296014961967,7.000656,4.768347,2.6076903,7.035662970939894,4.467725822603952,2.4278599679081325,6.965624380725989,4.537764412817857
10521428,2024-05-26 14:15:00,795,189012,2,2,5.768407852835701,3.8498138663526027,1.6575106427236708,5.4742575,4.086272,1.4047371,5.621332661006473,3.9680428146002518,1.531123878814991,5.560249677210858,4.029125798395867
10521421,2024-05-26 14:15:00,795,189012,2,6,5.088676671787235,4.697662591512605,0.7015864627428456,5.369136,4.6201262,1.3214684,5.228906264207827,4.658894419459306,1.011527408007165,5.449664045837149,4.438136637829984
10607761,2024-05-26 16:00:00,524,188994,2,5,6.163213018568224,3.2790754293244833,3.1355059921822743,6.174583,3.5529497,3.4004362,6.16889798839483,3.416012548150706,3.2679710775654414,6.426440807055489,3.1584697294900472
10607746,2024-05-26 16:00:00,524,188994,4,1,7.761135311652987,3.436547560252371,4.2433051460485585,8.125218,3.8906524,5.1031227,7.943176851535722,3.663599989194484,4.6732139286151,8.139995384672654,3.466781456057553
10607744,2024-05-26 18:45:00,524,188994,9,3,3.559677708849206,6.005553267411354,-2.038100648962811,3.8605404,5.3406234,-2.090124,3.710109049431927,5.673088323082508,-2.0641122703966275,3.659542551058904,5.723654821455531
10607774,2024-05-26 18:45:00,524,188994,11,1,6.253531615696869,4.40750346034333,1.6950132740616932,6.539039,4.116537,2.4129984,6.396285375338058,4.26202027722977,2.0540058559715817,6.356155754269706,4.302149898298124
10607763,2024-05-26 18:45:00,524,188994,4,5,4.930489694872466,5.134634076953874,-0.5603336738350945,4.882772,5.020134,-0.025217736,4.90663083185701,5.077384024560921,-0.292775704987494,4.845619575715219,5.138395280702712
10607748,2024-05-26 18:45:00,524,188994,5,3,5.989230592629576,3.773289263907898,2.925721305304311,5.9539285,3.7097654,1.8657308,5.9715795316205735,3.7415273490865175,2.395726033893,6.054416457300046,3.6586904234070454
10521422,2024-05-26 19:00:00,795,189012,6,5,4.162991321173418,5.657928143759224,-1.0801586761367965,4.2610316,4.9996643,-0.29365462,4.212011474414224,5.328796225199925,-0.6869066483921135,4.4269505256110175,5.113857174003131
12281099,2024-06-01 19:00:00,255,189744,6,0,6.105828104482173,4.122554312189973,2.1991043031348956,5.822195,4.6521482,1.8995577,5.964011578791379,4.387351279477555,2.049331006414402,6.2003469323416684,4.1510159259272665
12281088,2024-06-01 19:00:00,255,189744,3,4,5.777418784689026,5.316626763843681,0.22753981200818024,6.0921307,4.8942204,0.603658,5.934774722849884,5.105423558008266,0.4155989162522743,5.727898598555212,5.312299682302938
12281092,2024-06-01 21:30:00,255,189744,0,2,4.859181365916258,4.790770679721815,-0.0702442576913287,5.077947,4.8374844,0.55418867,4.9685642528281235,4.814127519731513,0.24197220551827303,5.012331989038955,4.770359783520682
12281087,2024-06-01 21:30:00,255,189744,5,3,5.489292942401858,4.260899053612968,1.491330602705534,5.1931925,4.5531745,1.5975399,5.341242712198243,4.407036774654994,1.5444352522194662,5.646357369536352,4.101922117316885
12235194,2024-06-02 16:00:00,524,188994,4,4,5.235160270681203,3.792339543738455,1.30622853629441,5.1532836,4.0032463,1.3398708,5.19422193336001,3.897792925555751,1.3230496734015689,5.207532266158665,3.884482592757096
12281094,2024-06-02 19:00:00,255,189744,4,6,5.021548538901566,4.728928501977981,-0.6033328305146052,4.9748273,5.2998395,-0.17255487,4.9981879142414325,5.014383999295265,-0.38794384799703724,4.81231403276983,5.200257880766867
12281093,2024-06-02 19:00:00,255,189744,1,8,4.4708551188203245,5.282357902974655,-0.41282678001195383,4.996099,4.7047205,-0.07316852,4.733477057014532,4.993539200053002,-0.24299765181079602,4.742009302628369,4.985006954439165
12281098,2024-06-02 19:00:00,255,189744,5,4,6.235767678583519,3.9584635049980355,2.10243904317666,5.750618,4.093276,1.908245,5.993192829770275,4.025869764431391,2.005342005318646,6.0122022997601565,4.00686029444151
12281089,2024-06-02 21:30:00,255,189744,2,4,5.702587557225573,4.013472813601208,1.0652776061409093,5.900027,4.3989882,1.1252865,5.801307177736932,4.206230530259466,1.0952820330318498,5.551409870514124,4.456127837482274
12281100,2024-06-02 21:30:00,255,189744,4,1,5.461500147374133,4.171878301289203,1.4078979521840533,5.452792,4.447394,0.96813446,5.457146157518854,4.30963609774238,1.188016207508729,5.477399231384981,4.289383023876253
11873129,2024-06-05 22:00:00,255,189744,4,7,5.694214983436078,4.579833554731698,0.5392159489465057,5.4719176,4.2010913,1.4449923,5.583066306339011,4.390462422125981,0.9921041263973862,5.482816427431189,4.490712301033803
11873149,2024-06-05 23:00:00,255,189744,4,3,5.408169901733961,4.1325627261154025,1.0504476610626712,5.837513,4.4602957,0.5557238,5.622841435852332,4.296429201650231,0.8030857237083681,5.3611781806054655,4.558092456897097
11873120,2024-06-09 19:00:00,255,189744,4,2,4.974412042556418,4.6668966286428155,0.4084130506014603,5.7578893,4.669737,0.8053441,5.366150656669444,4.668316745412716,0.606878577684153,5.320672989883157,4.713794412199004
12281090,2024-06-11 22:00:00,255,189744,3,4,5.648248032358548,4.477523277281992,1.580984467135666,5.0593476,4.6149864,1.3228472,5.353797830952834,4.5462548484798635,1.4519158571296922,5.675984268281194,4.224068411151503
12281097,2024-06-11 22:00:00,255,189744,5,4,6.0393136076550284,4.265371051614535,1.3844854627330496,5.7179265,4.220514,1.2594682,5.878620054941406,4.242942436131364,1.3219768302778103,5.721769660675291,4.39979283039748
12281095,2024-06-11 23:00:00,255,189744,14,2,5.415791507437729,4.160698965959016,1.0321060513688403,5.4033604,4.3369694,1.022145,5.4095759371295085,4.248834170784684,1.0271255421257655,5.342767825019979,4.315642282894213
12281102,2024-06-12 00:30:00,255,189744,8,5,5.1653939998910845,5.335423915776814,0.08459365295766896,5.1969843,5.104684,0.19409642,5.181189145483872,5.220053895907206,0.13934503459631953,5.270294037993699,5.1309490033973795
12281101,2024-06-13 22:00:00,255,189744,6,4,6.395980267403298,3.5090187215232453,2.35712566226525,5.495864,4.25634,2.2765021,5.945922090946523,3.8826793741893573,2.316813897340511,6.072707681238196,3.7558937838976845
12281103,2024-06-13 23:00:00,255,189744,5,3,4.932351122954738,4.435882191263202,0.32818807538400707,5.0170193,4.9644876,0.42898652,4.974685197402662,4.700184871953012,0.37858729747956305,5.026728683417619,4.648141385938056
12281096,2024-06-13 23:00:00,255,189744,5,3,6.071959766752564,3.7683211965193277,2.495745088551358,5.397009,4.2506695,1.7094903,5.734484331313293,4.009495337944722,2.1026176938881056,5.92329868157306,3.820680987684955
12281105,2024-06-13 23:00:00,255,189744,4,6,5.940253086078669,3.8268117819449747,2.5562482920360785,6.2398205,4.1121364,1.84121,6.090036783212675,3.9694740729640645,2.1987291498518102,6.1291200030142745,3.9303908531624643
12281106,2024-06-14 00:30:00,255,189744,5,9,5.501924927053675,4.474006148293168,0.9643368413212495,5.375851,4.5504513,0.9378412,5.438888040690534,4.512228713489845,0.9510890091539719,5.451102881667175,4.500013872513204
12281104,2024-06-14 00:30:00,255,189744,10,6,6.151946055746938,3.189936213325575,3.3724965319227844,5.9228516,3.6716478,3.23963,6.037398809123469,3.4307920002098458,3.306063257912381,6.387127033622848,3.081063775710467
11873060,2024-06-15 21:30:00,255,189744,1,1,6.749636694165111,3.7976013518198855,2.613929072850665,5.9599133,4.3235207,2.7319152,6.354774973974646,4.060561006110138,2.672922154185037,6.544129067134911,3.8712069129498734
11873071,2024-06-16 19:00:00,255,189744,4,2,3.984512114917264,5.152823380405461,-1.490547682714365,4.310442,4.8063445,-0.76416296,4.1474770428712295,4.979583944765109,-1.1273553201913349,3.9998528337225014,5.127208153913837
11873075,2024-06-16 19:00:00,255,189744,9,5,4.905068407390969,4.726312436617407,0.1714354401544021,5.330163,5.0142365,0.6672283,5.1176157047025645,4.87027444340636,0.4193318608261787,5.203611004467552,4.784279143641372
11873097,2024-06-16 19:00:00,255,189744,5,9,5.300414552501102,4.839142956055589,0.5422055855388944,5.373062,4.7193456,0.65377104,5.3367383431450826,4.7792442628330924,0.5979883141813429,5.356985460079759,4.758997145898416
11873064,2024-06-16 21:30:00,255,189744,5,5,4.679318023416548,4.968639015135754,-0.4234753817765563,4.9751906,4.519633,0.12794082,4.827254331456199,4.744135915725225,-0.14776728155457225,4.711811482813426,4.859578764367999
11873066,2024-06-16 21:30:00,255,189744,7,4,5.487611199922643,4.467127479750939,1.9134032004077905,5.463484,4.4759536,1.476165,5.475547505173724,4.471540529349957,1.6947841283182141,5.820936081420948,4.126151953102733
11873072,2024-06-16 21:30:00,255,189744,6,7,4.649955403548508,4.945534872369829,-0.27847529658540054,5.0452704,4.902973,0.011183558,4.847612923255577,4.924254023709329,-0.13364586927674196,4.8191105388440825,4.952756408120823
11873061,2024-06-16 21:30:00,255,189744,5,1,4.6690438142748,4.538567257471898,0.19555251394103929,4.8535523,4.681681,0.49996915,4.761298077867991,4.610124206815172,0.347760834268684,4.859591559475923,4.51183072520724
11873076,2024-06-17 23:30:00,255,189744,2,6,5.988026604687839,4.137656418027452,2.053457966767312,5.625435,4.1808624,1.8108134,5.80673074008806,4.1592594223926325,1.9321356968693737,5.9490629296750335,4.01692723280566
12337153,2024-06-19 22:00:00,255,189744,5,9,5.3704087381491865,4.382239031922124,0.649304924347399,5.533422,4.5305114,1.1609193,5.451915365702401,4.456375205582034,0.9051121165049067,5.406701343894671,4.501589227389764
12337155,2024-06-19 22:00:00,255,189744,5,1,5.58498773818313,3.9114423280345183,1.0819534881641957,5.4431834,4.520348,1.300783,5.514085580135877,4.21589520004326,1.1913682631517695,5.460674521665453,4.269306258513684
12337149,2024-06-19 23:00:00,255,189744,8,3,5.435648385491096,4.897482423137979,0.357155476065087,5.5951166,4.945433,0.7301762,5.515382500393253,4.921457781469503,0.5436658432342647,5.4902530625485095,4.946587219314246
12337157,2024-06-19 23:00:00,255,189744,5,4,4.722073159741351,4.350689457054813,0.39597692892294406,5.0177546,4.5657463,0.28261244,4.869913857244943,4.45821788221393,0.33929468594660994,4.833713212702742,4.494418526756132
12337154,2024-06-19 23:00:00,255,189744,4,6,5.947798213259398,3.7417545908388745,2.467663289883995,5.443032,4.2293167,1.5953202,5.695415000565856,3.985535651132328,2.031491757322979,5.856221204510582,3.824729447187603
12337159,2024-06-20 00:30:00,255,189744,3,7,5.144608391154577,4.221383337793547,1.0975862228683193,5.3656607,4.291095,0.76372576,5.255134529287005,4.2562390588809045,0.9306559902335981,5.221014789200754,4.290358798967156
12337151,2024-06-20 00:30:00,255,189744,6,5,6.244467276432843,3.4385843421975806,2.331505072088576,5.1852727,4.1212063,1.997843,5.714869985033438,3.7798953128834585,2.164674049601722,5.8297196737593096,3.665045624157587
12337152,2024-06-20 21:30:00,255,189744,2,4,3.8119271164150614,5.73382064515106,-1.4463660615220062,4.0834184,5.155924,-0.8220632,3.947672742854137,5.444872244267424,-1.1342146345741746,4.129165176273693,5.2633798108478675
12337156,2024-06-20 23:00:00,255,189744,6,2,6.114946478415632,3.7178945894654527,2.4110549632811256,5.7775335,4.213994,2.4372597,5.9462400048022985,3.9659443078247674,2.424157318676696,6.168170815651881,3.7440134969751853
12337158,2024-06-21 00:30:00,255,189744,10,3,6.832326478835137,3.3844232410326005,3.3857260320308082,6.0072937,4.2003317,3.077528,6.419810090003506,3.792377464479923,3.231627015954369,6.721907285218899,3.49028026926453
12337161,2024-06-22 19:00:00,255,189744,4,7,4.745576502658833,5.115697248608002,-0.06432062072998057,5.2436337,5.0881133,0.35087448,4.994605124879831,5.101905278280441,0.14327693142768855,5.11989366729398,4.976616735866291
12337168,2024-06-22 20:30:00,255,189744,5,4,5.617713977993158,4.455079178616732,1.6622041005153936,5.2063813,4.8687105,1.3755735,5.412047649473264,4.661894848250016,1.518888808203711,5.796415652963495,4.277526844759785
12337167,2024-06-22 21:30:00,255,189744,5,4,4.951089038015362,4.206828182112372,0.4787599601362359,5.118125,4.4708147,0.2089453,5.034606999934194,4.338821443503695,0.3438526321457928,4.858640537791841,4.514787905646049
12337169,2024-06-23 00:30:00,255,189744,2,8,4.751536356487285,5.030277026067576,0.22646869166645942,4.7651796,4.7245355,0.11129847,4.758357995290762,4.8774062456540275,0.16888358167784184,4.902323911311315,4.733440329633474
12337162,2024-06-23 19:00:00,255,189744,3,1,5.235798883830313,4.905320560168417,0.17311118772965403,5.1490755,4.8050146,0.48310816,5.192437195973994,4.855167585229472,0.32810967530479895,5.187857228254133,4.859747552949333
12337165,2024-06-23 19:00:00,255,189744,2,6,4.573002729525021,5.610880520457879,-0.19128270368638228,5.032875,4.914576,0.26279843,4.802938895280088,5.262728287038632,0.03575786242453957,5.050712522371629,5.01495465994709
12337164,2024-06-23 19:00:00,255,189744,11,2,5.7251047902022085,4.1969815198371325,1.5052173447469062,5.874061,4.540691,1.5245305,5.799582948918854,4.368836209366198,1.5148739373613986,5.841646547823226,4.326772610461827
12337163,2024-06-23 21:30:00,255,189744,6,7,6.064902784626964,3.871137908188066,2.305578010582941,5.493234,4.1603756,2.166188,5.77906847109461,4.01575675164042,2.235883006107816,6.015354114421423,3.779471108313607
12337160,2024-06-23 21:30:00,255,189744,3,4,6.040788715975225,3.7596500898101035,2.2548572504769964,5.4498444,4.2884126,2.2139297,5.745316538163394,4.024031330381736,2.2343934518223607,6.001870660183745,3.7674772083613846
12337166,2024-06-23 21:30:00,255,189744,11,4,7.1167327165982055,2.9887980827362624,4.584419272191185,6.9054084,3.518645,4.440261,7.0110705495069885,3.253721565438871,4.51234007966859,7.3885660973072245,2.8762260176386345
11873035,2024-06-26 22:00:00,255,189744,7,12,5.308273490579581,4.1399922082642595,1.127083716417265,5.1591167,4.4419403,1.2867385,5.233695117787349,4.290966257940724,1.2069111156587362,5.365786245693404,4.1588751300346685
11873062,2024-06-26 22:00:00,255,189744,7,4,5.7995923217730825,4.283298238549644,1.3828224884271798,5.4751368,4.411739,1.0359036,5.637364539335028,4.34751855553886,1.2093630307316867,5.597123062802788,4.3877600320711005
11873050,2024-06-26 23:00:00,255,189744,5,8,5.880404121277049,5.047395850920291,0.2302629585149224,5.6112876,4.9097395,0.9700584,5.745845857559301,4.978567672622011,0.6001606700361934,5.6622871001087525,5.06212643007256
11873049,2024-06-26 23:00:00,255,189744,13,1,5.24650936324821,3.890853803628611,1.5358357302238543,5.349166,4.3949356,1.4778652,5.2978376398455405,4.1428947057693835,1.5068504746700326,5.4737914101424785,3.9669409354724454
11873052,2024-06-26 23:00:00,255,189744,7,8,3.628394762632375,5.688814621901054,-1.5044244796548412,4.2773166,5.4565353,-1.2638052,3.952855666457179,5.572674980628261,-1.3841148153202796,4.07070791588258,5.45482273120286
11873056,2024-06-27 00:30:00,255,189744,7,0,5.510761793679577,4.290139966878657,1.0006193616626429,5.4095154,4.6158996,0.67903566,5.460138587269476,4.453019764857175,0.8398275126336896,5.37649293238017,4.53666541974648
