match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623519,2025-03-16 16:30:00,426,189970,3,5,B,5.582551297188647,4.326639341186262,1.255911956002385,8.422237351142604,6.546406870118479
12623979,2025-03-16 17:00:00,524,189973,1,6,B,5.053739212204254,4.416184956601974,0.6375542556022804,8.011758094361824,7.403913241341611
12412164,2025-03-16 17:30:00,795,189974,4,4,B,4.277287662102777,4.59542111641138,-0.31813345430860274,7.2675374419061605,7.225030040425295
12412171,2025-03-16 17:30:00,795,189974,3,2,B,5.09847835019086,3.932525636448556,1.1659527137423042,8.046170517254136,7.133865536691189
12623335,2025-03-16 18:30:00,426,189970,1,10,B,4.408402900523766,4.945146945204849,-0.5367440446810825,7.201657060130555,7.8597230724536455
12409751,2025-03-16 19:00:00,364,189908,6,4,B,5.162837444641218,5.499914229865791,-0.33707678522457307,8.048027619250117,7.996779095102622
12425258,2025-03-16 19:45:00,412,189972,5,5,B,5.4544039590242255,4.139042891247103,1.3153610677771228,8.274265096567044,6.094127171455199
12623846,2025-03-16 19:45:00,524,189973,2,6,B,4.631277645607247,4.332733840951623,0.29854380465562347,7.543196446597163,7.591355423854471
12412173,2025-03-16 20:00:00,795,189974,6,6,B,4.361051082466786,5.217437517264747,-0.8563864347979608,7.171895579394754,8.814672692856137
12412213,2025-03-27 20:00:00,795,189974,8,4,B,6.779844640527307,3.655978883053495,3.1238657574738125,9.367755071994573,5.169733163085989
12623528,2025-03-28 19:30:00,426,189970,3,2,B,6.865959010893998,3.7651882652800337,3.100770745613964,9.1833194953178,5.227019696096698
12425271,2025-03-28 19:45:00,412,189972,6,5,B,4.443250778384539,4.831274430815694,-0.3880236524311549,7.262942489697047,7.836482281008103
12450310,2025-03-28 20:00:00,346,189951,8,2,B,5.4103439494874745,5.220774896371497,0.18956905311597794,8.491738059584451,7.3335367233297175
12450302,2025-03-29 12:30:00,346,189951,10,4,B,5.393567719765577,5.031984764755313,0.36158295501026405,8.389468801062057,8.008868709611031
12450311,2025-03-29 12:30:00,346,189951,14,5,B,6.0640688751775,4.408223884538445,1.6558449906390553,8.604498669039936,6.288699527949547
12412190,2025-03-29 13:00:00,795,189974,3,6,B,5.826401510015652,3.7515736045625547,2.074827905453097,8.396634822216845,5.4974315519871935
12623953,2025-03-29 14:00:00,524,189973,4,1,B,5.402168193437996,4.224058906300317,1.178109287137679,8.100050749841131,6.266982903603611
12623825,2025-03-29 14:00:00,524,189973,2,3,B,4.347261017837146,5.183953951700259,-0.8366929338631133,6.83022879664326,8.094049041976287
12623561,2025-03-29 14:30:00,426,189970,4,5,B,5.095464242125443,4.401409732566841,0.6940545095586019,7.919022252528997,6.523499282440674
12623191,2025-03-29 14:30:00,426,189970,2,2,B,5.622803940804029,4.642860331648422,0.9799436091556064,8.760548354465334,7.385273941758544
12623508,2025-03-29 14:30:00,426,189970,5,4,B,6.49604249122193,3.6410135377095703,2.8550289535123596,8.82509971013072,5.1483316703641355
12623175,2025-03-29 14:30:00,426,189970,5,8,B,4.771249206915896,4.882657676732745,-0.11140846981684938,7.77364414152847,8.3385690335744
12623276,2025-03-29 14:30:00,426,189970,3,4,B,4.865219387673669,4.3647753084816925,0.5004440791919764,7.745254664212435,7.456470198943792
12435906,2025-03-29 15:15:00,795,189974,4,3,B,4.468965036978194,4.941786362650453,-0.47282132567225954,7.281098732172894,7.211031263847186
12425250,2025-03-29 16:00:00,412,189972,0,12,B,4.359826469777941,4.978369350861355,-0.6185428810834139,6.926857497409036,7.679851207444675
12623746,2025-03-29 17:00:00,524,189973,4,3,B,5.859510096535529,3.9194600231939196,1.9400500733416095,8.606724506635215,5.845679735436408
12623522,2025-03-29 17:30:00,426,189970,6,10,B,5.521642862987383,4.16255863526085,1.359084227726533,8.465595388505431,6.662939817024251
12412227,2025-03-29 17:30:00,795,189974,7,5,B,4.894822754895765,4.518036304574475,0.37678645032128966,7.937886924337408,6.795227590446023
12425230,2025-03-29 18:00:00,412,189972,3,6,B,3.8318977962983762,5.857472508865059,-2.0255747125666828,6.304550033513545,7.391113433903324
12623712,2025-03-29 19:45:00,524,189973,6,6,B,4.416975257375428,4.586159685732839,-0.16918442835741043,7.291515412703522,7.612746222039412
12412218,2025-03-29 20:00:00,795,189974,8,3,B,6.590361574576727,3.589314834130312,3.0010467404464154,9.044438089223295,5.294948511683859
12425296,2025-03-29 20:05:00,412,189972,7,4,B,5.101664988171432,4.112927610109155,0.988737378062277,7.8971373851220354,6.118454279633355
13576311,2025-03-29 21:30:00,255,191431,4,5,B,5.4981998801831615,4.1939302168919825,1.304269663291179,8.273419816336041,6.711214236953948
13576307,2025-03-29 21:30:00,255,191431,3,5,B,5.075302929030546,4.951817167010493,0.1234857620200529,7.885809986423927,7.595086905604135
13576306,2025-03-29 21:30:00,255,191431,1,10,B,5.425912122181458,4.404320631811194,1.0215914903702643,8.478310889324108,6.455359362194393
13576310,2025-03-29 21:30:00,255,191431,2,6,B,5.595988677283705,4.076541183650298,1.5194474936334066,8.266520060647538,5.841114693996808
12623853,2025-03-30 10:30:00,524,189973,4,6,B,5.125445074373041,4.4553588372708415,0.6700862371021996,7.745595491768087,6.38632397155963
12412224,2025-03-30 12:00:00,795,189974,3,1,B,4.466193320305672,4.3654303692898075,0.10076295101586474,7.542303197287893,8.164367792035332
12425235,2025-03-30 13:00:00,412,189972,10,3,B,4.922694109175334,4.488751445051067,0.43394266412426674,8.006226441763348,6.557336894555869
12623880,2025-03-30 13:00:00,524,189973,2,4,B,4.4462746071520645,4.609791593624314,-0.16351698647224922,7.221508421675219,7.474784662477869
12623570,2025-03-30 13:30:00,426,189970,3,3,B,5.0348750035143315,4.111625597291092,0.9232494062232393,7.7435141568126875,5.796365456253996
12412202,2025-03-30 14:15:00,795,189974,10,2,B,6.6173743814197605,3.6542742783213464,2.963100103098414,9.22942751670409,4.766338201074747
12425286,2025-03-30 15:15:00,412,189972,3,4,B,4.598646923252553,4.826761841499046,-0.22811491824649277,7.333319858608531,8.1061101091753
12425205,2025-03-30 15:15:00,412,189972,10,6,B,4.576269163209097,4.731165083591324,-0.1548959203822271,7.412106905935251,6.1983950820996645
12425217,2025-03-30 15:15:00,412,189972,6,5,B,4.271627627592294,5.0607550900804545,-0.7891274624881603,7.078576527209037,7.497938964816462
12623174,2025-03-30 15:30:00,426,189970,6,4,B,6.153757517789233,3.967617812316979,2.1861397054722542,8.819759753043618,6.838605321590207
12623725,2025-03-30 16:00:00,524,189973,2,4,B,6.366661384042959,3.7978682362747045,2.5687931477682544,9.126508598946087,4.976167016450447
12412176,2025-03-30 16:30:00,795,189974,4,5,B,4.815826299102627,4.365573227489423,0.4502530716132034,7.615605992324148,6.988310450730072
12412210,2025-03-30 16:30:00,795,189974,3,4,B,5.855776683236036,3.884571912618487,1.971204770617549,8.348894952360876,5.44824389168765
12623879,2025-03-30 18:45:00,524,189973,2,6,B,5.622277209443877,4.454282535099813,1.1679946743440635,8.537045470373814,6.055043614232766
12425244,2025-03-30 18:45:00,412,189972,6,2,B,4.87474732293757,4.635876366700655,0.2388709562369149,7.81323433858792,6.995629851940495
13576299,2025-03-30 19:00:00,255,191431,2,2,B,5.909857691314958,4.316491525311137,1.593366166003821,8.817198662658006,6.567848793857222
12412185,2025-03-30 19:00:00,795,189974,2,2,B,5.4039764209713805,4.349708182476251,1.0542682384951299,8.252297464428398,5.951941126138582
13576295,2025-03-30 21:30:00,255,191431,2,3,B,5.0946590432678995,4.814723475298663,0.27993556796923613,7.8875101899328,7.478978739828825
12623781,2025-03-31 16:30:00,524,189973,5,5,B,5.387149277530175,4.52326885739806,0.8638804201321149,8.386407794389207,6.598561467435382
12623835,2025-03-31 18:45:00,524,189973,5,3,B,5.546533627135209,4.117676457567916,1.4288571695672925,8.206861761679265,5.472243466995721
12412223,2025-03-31 19:00:00,795,189974,4,2,B,5.3481666620678805,4.08845821184541,1.2597084502224707,8.148544430872699,6.449767990902651
12409629,2025-04-01 18:45:00,364,189908,5,4,B,6.199795796401937,4.114012319724894,2.085783476677043,8.641758453918618,7.449317078044364
12409684,2025-04-01 18:45:00,364,189908,1,2,B,5.239993045234678,4.954068492247218,0.2859245529874608,8.274399677947073,7.30078048172614
12409657,2025-04-01 19:00:00,364,189908,3,10,B,5.074750571654411,5.32060986081186,-0.24585928915744937,7.94743434768478,7.464677146470245
12409765,2025-04-02 18:45:00,364,189908,4,0,B,5.498168242192633,4.66700716538441,0.8311610768082227,8.581988798720333,7.030858720882449
12409730,2025-04-02 18:45:00,364,189908,2,2,B,5.213233993656054,4.845526700970218,0.3677072926858358,8.025858047671099,8.542382566667131
12409740,2025-04-02 18:45:00,364,189908,4,5,B,6.515067832240929,4.71912280615456,1.7959450260863692,9.697860897180046,7.379756942232417
12409785,2025-04-02 18:45:00,364,189908,5,0,B,6.800329112849937,3.8745391561945253,2.9257899566554117,9.300762078283297,5.796891374339678
12450303,2025-04-02 18:45:00,346,189951,4,3,B,5.3132833704111135,4.3269387554243455,0.9863446149867681,8.24492465488383,6.858614454179648
12409665,2025-04-02 18:45:00,364,189908,8,3,B,5.655289415819733,4.721729414033219,0.933560001786514,8.500716427952447,6.120495265360254
12409733,2025-04-02 19:00:00,364,189908,11,5,B,6.887540896866499,3.9739405958631777,2.913600301003321,9.582969182791079,5.307560087363826
12409747,2025-04-03 19:00:00,364,189908,4,6,B,6.089540145029647,5.047605784656977,1.0419343603726707,9.130438762705,7.465687738464771
12623341,2025-04-04 18:30:00,426,189970,2,4,B,3.622720236065589,6.518278683381803,-2.895558447316214,6.228565677632917,8.043921980513957
12425301,2025-04-04 18:45:00,412,189972,11,2,B,5.503052625327293,4.490058081825979,1.0129945435013141,8.069117094568766,6.492645129411269
12623963,2025-04-04 18:45:00,524,189973,1,2,B,4.58544852315304,4.550803728090297,0.03464479506274376,7.610178716319593,6.4645815632373225
12450479,2025-04-04 19:00:00,346,189951,4,2,B,4.830910955846397,5.23035461440191,-0.399443658555513,7.748951436947369,9.277191020979068
12435907,2025-04-04 19:00:00,795,189974,8,4,B,5.6302808323736135,4.089998518030563,1.5402823143430506,8.251795955331596,7.00457716390258
12450480,2025-04-05 11:30:00,346,189951,1,5,B,5.941953455015273,4.547069140280147,1.3948843147351262,8.799600686954548,6.378586793263306
12450489,2025-04-05 11:30:00,346,189951,0,5,B,5.237867442190917,5.1580531933580795,0.07981424883283772,7.816606442002347,8.68186580134459
12450490,2025-04-05 11:30:00,346,189951,6,6,B,5.799902354875265,4.675828180232287,1.1240741746429777,8.73405857423339,7.921713007092088
12409749,2025-04-05 11:30:00,364,189908,3,8,B,4.314217203285441,5.945500954243963,-1.6312837509585218,6.7716013355709,7.4921033189230135
12412006,2025-04-05 12:00:00,795,189974,5,3,B,5.488294338565548,3.9171327493162087,1.5711615892493391,8.303489372027215,7.003847848948766
12623741,2025-04-05 13:00:00,524,189973,2,2,B,4.421900121575634,4.2966115654578685,0.12528855611776546,7.096520342534429,7.286326850732836
12623203,2025-04-05 13:30:00,426,189970,3,4,B,4.256165078265979,5.188818133091525,-0.9326530548255461,6.974619565168533,7.965221094079175
12623591,2025-04-05 13:30:00,426,189970,8,2,B,5.7747160588845325,4.052083883059578,1.7226321758249545,8.749261634932703,6.4961956270475625
12623549,2025-04-05 13:30:00,426,189970,4,4,B,5.983856362329883,3.969296482113087,2.0145598802167957,8.81254631007326,5.795902557577417
12623213,2025-04-05 13:30:00,426,189970,4,0,B,4.027823146261116,6.128577172073997,-2.100754025812881,6.560296419102185,7.5766184907636465
12623229,2025-04-05 13:30:00,426,189970,2,4,B,4.404433046217535,5.12408298907602,-0.719649942858485,7.353619378422635,7.393297786110649
12409696,2025-04-05 14:00:00,364,189908,4,8,B,5.456685057959024,4.648302708459553,0.8083823494994702,8.435939437726832,7.453339715223366
12409705,2025-04-05 14:00:00,364,189908,2,4,B,4.798125027954066,4.966181632428955,-0.1680566044748888,7.881471217087503,7.804622555038651
12409623,2025-04-05 14:00:00,364,189908,4,7,B,5.403081609719345,5.433282761021351,-0.0302011513020064,8.204740618868799,10.464755867649803
12412002,2025-04-05 14:15:00,795,189974,9,4,B,6.215717960404002,3.6578291271699466,2.5578888332340557,8.852976636099049,5.222903628241446
12425243,2025-04-05 15:00:00,412,189972,5,1,B,6.113654611644264,3.657941679884201,2.4557129317600626,8.642857071383144,5.269039552411221
12623972,2025-04-05 16:00:00,524,189973,2,4,B,3.894813897772603,5.921881896514042,-2.0270679987414386,6.402916264249542,8.897820125525389
12409722,2025-04-05 16:30:00,364,189908,4,4,B,5.98042745455369,4.307732293512695,1.6726951610409957,8.686029435213173,5.673151174573106
12623231,2025-04-05 16:30:00,426,189970,5,6,B,4.532681858705953,5.059846432429494,-0.5271645737235415,7.498700936002199,7.90970855823033
12412019,2025-04-05 16:30:00,795,189974,4,2,B,5.039517969122985,4.15835665228137,0.8811613168416157,8.114902949410997,7.0945818626753425
12425188,2025-04-05 17:00:00,412,189972,2,8,B,4.245379356805608,5.007901892260137,-0.7625225354545293,6.97201027293946,7.89774691696623
12623813,2025-04-05 18:45:00,524,189973,7,4,B,5.237193314121214,4.296789344183599,0.9404039699376145,7.968913225550982,6.575357906309139
12411992,2025-04-05 19:00:00,795,189974,9,3,B,6.779768109748669,3.8693659878763738,2.910402121872295,9.598539900790975,5.64848479968889
12425269,2025-04-05 19:05:00,412,189972,1,3,B,4.810330504908628,4.7793007050973975,0.031029799811230774,7.810839228085851,7.309359554981282
13578809,2025-04-05 21:30:00,255,191431,1,4,B,5.658576897535017,4.389206525431654,1.2693703721033627,8.454219421264892,6.052857317206226
13578819,2025-04-05 21:30:00,255,191431,3,10,B,4.654841493623793,5.1111214190098755,-0.45627992538608275,7.746323210448884,8.099828057633593
12623779,2025-04-06 10:30:00,524,189973,8,3,B,5.531850308708119,4.260401072771,1.2714492359371192,8.73346015861235,6.469812232222578
12412668,2025-04-06 12:00:00,795,189974,5,4,B,3.9959095484157716,4.846342348536516,-0.8504328001207444,7.036504370569747,8.046475511266191
12409709,2025-04-06 13:00:00,364,189908,4,1,B,6.287749106508285,4.739513121564954,1.5482359849433305,9.029740692872645,6.856110534274184
12409666,2025-04-06 13:00:00,364,189908,4,4,B,4.133946626793776,6.501581191044406,-2.36763456425063,7.4779245539389585,10.428911240815728
12409739,2025-04-06 13:00:00,364,189908,3,6,B,4.207102787302317,6.078527966822758,-1.8714251795204415,7.183973230636751,10.030612701344166
12425207,2025-04-06 13:00:00,412,189972,6,3,B,5.8165065745776525,3.719963542538732,2.0965430320389205,8.401744868213125,5.878406628495039
12623945,2025-04-06 13:00:00,524,189973,2,3,B,5.12493736117714,4.809923906272733,0.315013454904407,8.1597247108791,7.043176067666922
12624215,2025-04-06 13:00:00,524,189973,1,5,B,5.478943083903001,4.057174992074708,1.4217680918282927,8.20155614532038,6.291770388515337
12623503,2025-04-06 13:30:00,426,189970,11,2,B,5.055169948418236,4.51991973723631,0.5352502111819257,8.130429728904305,7.49366807497152
12412009,2025-04-06 14:15:00,795,189974,7,7,B,4.715679612782939,4.713387770743655,0.00229184203928412,7.4587627834639845,7.585587962056838
12425208,2025-04-06 15:15:00,412,189972,5,2,B,4.917760974042949,4.642933150750354,0.27482782329259514,7.751365890749238,6.596806634831933
12425187,2025-04-06 15:15:00,412,189972,8,5,B,5.972575293335334,3.8169241476021027,2.155651145733231,8.592444069579937,5.6763865826182816
12425210,2025-04-06 15:15:00,412,189972,4,7,B,4.965039808172613,4.563753205938425,0.40128660223418855,7.765864190230808,6.931195257693454
12623236,2025-04-06 15:30:00,426,189970,6,4,B,5.173024267810365,4.310330039301471,0.8626942285088939,7.979197252711,7.162787376959371
12409717,2025-04-06 15:30:00,364,189908,5,3,B,4.307425858928127,6.485250308951492,-2.1778244500233646,6.998855912156985,10.505877362458532
12623730,2025-04-06 16:00:00,524,189973,11,4,B,5.546835493884313,4.209172515397789,1.3376629784865237,8.311439735560286,6.544543557931845
12412027,2025-04-06 16:30:00,795,189974,3,4,B,4.796235707724216,4.196639140273794,0.5995965674504227,7.578216118360758,8.305083324919327
12425247,2025-04-06 18:45:00,412,189972,5,1,B,5.103086827080222,4.160156483930964,0.9429303431492579,7.883769883194934,6.253909223020883
12623861,2025-04-06 18:45:00,524,189973,4,4,B,5.091887693382098,4.349594171079201,0.742293522302897,8.125188150478685,7.355903640962043
13573564,2025-04-06 19:00:00,255,191431,6,6,B,5.378426712730541,4.922209059475206,0.4562176532553357,8.172554256321291,7.205644040624169
13578831,2025-04-06 19:00:00,255,191431,12,4,B,5.059977857215215,4.584521184478459,0.4754566727367564,7.962926736417596,7.1504120062693906
12412023,2025-04-06 19:00:00,795,189974,6,5,B,4.556545240363453,4.581381141353329,-0.02483590098987598,7.726410396216045,7.234168174553875
13578807,2025-04-06 21:30:00,255,191431,9,2,B,5.444862263668236,4.338936470714572,1.1059257929536646,8.387576876503358,6.910695234445857
13578836,2025-04-06 21:30:00,255,191431,6,3,B,4.420007207829885,5.321374783513686,-0.9013675756838015,7.248140256072906,9.430223769854907
13578863,2025-04-06 21:30:00,255,191431,8,1,B,4.964806404457057,4.638191422438757,0.32661498201829975,7.961671471190732,6.561772285066805
13578884,2025-04-06 21:30:00,255,191431,2,6,B,4.588185172146961,5.1087895332998565,-0.5206043611528957,7.441399444861658,7.613632118749891
12623739,2025-04-07 18:45:00,524,189973,8,3,B,4.590275410386731,4.562286194238884,0.027989216147846996,7.757922411162523,7.600720645593646
12411995,2025-04-07 19:00:00,795,189974,4,8,B,4.70042001434541,4.632292725879766,0.06812728846564386,7.664836851459054,7.220105793209408
12409694,2025-04-07 19:00:00,364,189908,12,2,B,5.082161987905751,5.495359279026729,-0.41319729112097825,7.713131884131443,8.596022156028571
12450503,2025-04-09 18:45:00,346,189951,7,7,B,4.93723773807086,5.0938843520091295,-0.1566466139382694,7.8482458279548855,9.920324417956609
12450505,2025-04-09 18:45:00,346,189951,3,1,B,6.1520364818113125,4.501308287073508,1.6507281947378045,8.737914259128598,6.2302095588217785
12450502,2025-04-09 19:00:00,346,189951,5,4,B,6.239886111268531,4.365200210043917,1.8746859012246135,8.99982662131299,6.483644448809228
12623631,2025-04-11 18:30:00,426,189970,8,5,B,4.467545651145435,4.938689110965787,-0.4711434598203521,7.418449889381651,8.548343396656882
12425220,2025-04-11 18:45:00,412,189972,9,2,B,5.835842935226199,3.881113935499107,1.954728999727092,8.490677664755985,5.565915351094635
12623955,2025-04-11 18:45:00,524,189973,5,7,B,4.513293696213561,5.219633562109932,-0.7063398658963713,7.093242927169771,7.679695794616958
12450506,2025-04-11 19:00:00,346,189951,5,5,B,5.2684219564286225,4.868631675675715,0.39979028075290746,7.594441535975387,6.736875992436793
12412144,2025-04-11 19:00:00,795,189974,3,3,B,4.891354659395577,4.694918648774505,0.1964360106210723,7.832543100216505,6.604521027463779
12450520,2025-04-12 11:30:00,346,189951,3,9,B,5.2176662735943475,5.374570063513278,-0.15690378991893006,7.761442252981323,7.770013593811122
12450504,2025-04-12 11:30:00,346,189951,6,5,B,6.197861436208437,3.953693198839077,2.24416823736936,8.73198120801663,5.318920268270954
12409716,2025-04-12 11:30:00,364,189908,1,4,B,6.8754572904717755,4.083045725542468,2.7924115649293073,9.657870939385928,6.102582823819906
12412087,2025-04-12 12:00:00,795,189974,8,2,B,5.560255689190978,3.9419983943083783,1.6182572948825995,8.391815476601453,6.404042956165743
12623822,2025-04-12 13:00:00,524,189973,3,4,B,4.912350695278232,4.790549919094952,0.12180077618328067,7.710901042813518,6.9608231030826895
12623318,2025-04-12 13:30:00,426,189970,7,6,B,5.14322596277538,4.7890989780371385,0.3541269847382411,8.17226920172683,7.598983410505117
12623238,2025-04-12 13:30:00,426,189970,7,3,B,6.380996094817641,3.728174414770917,2.6528216800467246,8.845399731641733,4.8348837681799335
12623239,2025-04-12 13:30:00,426,189970,3,3,B,5.031198839053332,4.454000243891984,0.5771985951613487,7.8865148427431535,7.844585489076176
12623647,2025-04-12 13:30:00,426,189970,4,6,B,5.199999787328803,4.358573658732872,0.8414261285959315,8.305682800701724,6.344502266340257
12623251,2025-04-12 13:30:00,426,189970,4,7,B,5.584394138087132,4.6039356797555095,0.980458458331622,8.582967414379652,8.58860104692353
12409703,2025-04-12 14:00:00,364,189908,3,6,B,5.710817725963546,4.147247789770748,1.5635699361927982,8.155264166747585,6.398908684143657
12409706,2025-04-12 14:00:00,364,189908,2,13,B,5.187449218718295,4.958738983702931,0.22871023501536403,7.831150275083944,7.120705622850601
12409673,2025-04-12 14:00:00,364,189908,1,7,B,5.329994744334318,4.816836198428767,0.5131585459055508,8.149907117759268,6.953962491742756
12412676,2025-04-12 14:15:00,795,189974,3,2,B,4.969064677600598,3.872501996817802,1.0965626807827964,7.884858068802185,6.239804507057443
12425252,2025-04-12 15:00:00,412,189972,4,4,B,4.940936791289731,4.266724589923044,0.6742122013666876,7.850817256211936,7.149289451122362
12624189,2025-04-12 16:00:00,524,189973,5,6,B,6.296570958639335,3.7161294360962027,2.5804415225431323,8.973100514873137,5.04651678947542
12409649,2025-04-12 16:30:00,364,189908,13,5,B,6.465131800093992,4.098530813327006,2.3666009867669864,8.992674046616877,6.40371524103409
12623190,2025-04-12 16:30:00,426,189970,6,5,B,5.825776836427566,4.462419908364764,1.3633569280628013,8.45508903767507,5.762896772443794
12435912,2025-04-12 16:30:00,795,189974,13,5,B,5.406378876298543,4.178562155946276,1.2278167203522674,8.141668573503464,7.2966394484531545
12425200,2025-04-12 17:00:00,412,189972,4,2,B,4.421510430721319,4.664057072850828,-0.2425466421295095,7.35789737983683,7.4939044798112
12623762,2025-04-12 18:45:00,524,189973,8,4,B,6.028981595675543,3.813684647095367,2.2152969485801757,8.612136408366624,6.023359382385069
12412146,2025-04-12 19:00:00,795,189974,4,8,B,3.8654002244869545,6.090623829033659,-2.225223604546705,6.3817077565834595,7.906776250014425
13578944,2025-04-12 19:00:00,255,191431,4,3,B,5.398937449734525,4.50143465811151,0.8975027916230154,8.221119642066151,7.456339400233596
13573558,2025-04-12 19:00:00,255,191431,3,8,B,5.2527592799648835,4.850194534026624,0.4025647459382595,8.243803089372506,8.259444397947671
12425300,2025-04-12 19:05:00,412,189972,2,9,B,4.409168679178319,4.597529830014715,-0.18836115083639626,7.194375411899485,7.127509851199124
13578943,2025-04-12 21:30:00,255,191431,1,3,B,5.8304927606291725,4.435674036507519,1.3948187241216532,8.694955880391378,6.079895190632038
12623750,2025-04-13 10:30:00,524,189973,4,5,B,5.59538231369365,3.939296945373002,1.6560853683206478,8.411160508888011,6.856259956863156
12412102,2025-04-13 12:00:00,795,189974,4,4,B,4.624280701325023,4.42053259879365,0.20374810253137277,7.570824123604069,6.4391766086021365
12409642,2025-04-13 13:00:00,364,189908,1,4,B,5.004205934766979,5.753655945898822,-0.7494500111318425,7.935429469740754,9.134188973203818
12409686,2025-04-13 13:00:00,364,189908,10,3,B,6.971643670188763,3.985194008604459,2.9864496615843046,9.706693013566255,5.511386677292791
12409758,2025-04-13 13:00:00,364,189908,15,4,B,6.265625912378107,4.063099608042089,2.2025263043360184,8.948772340384874,5.638083188695553
12425179,2025-04-13 13:00:00,412,189972,7,9,B,4.549434013492904,4.8385810563597875,-0.2891470428668832,7.457847483204145,7.704896757983968
12623802,2025-04-13 13:00:00,524,189973,6,2,B,5.162815758093842,4.3414305538985944,0.8213852041952476,8.12471421222135,7.14055223648429
12623847,2025-04-13 13:00:00,524,189973,2,2,B,5.880509595178219,4.039413168816914,1.8410964263613048,8.63150378888679,5.5249753732327145
12623499,2025-04-13 13:30:00,426,189970,3,4,B,5.897721805432292,3.8752241465391966,2.0224976588930956,8.581610661879141,5.994560803847624
12412058,2025-04-13 14:15:00,795,189974,4,4,B,4.099113813424066,5.700279816164915,-1.6011660027408494,6.988582946667228,8.97742594313057
12425229,2025-04-13 15:15:00,412,189972,4,3,B,4.1721915987152824,4.933743891371908,-0.7615522926566252,6.80348727702541,7.316987454121507
12425176,2025-04-13 15:15:00,412,189972,6,1,B,5.0694374225923235,4.5774680815616975,0.49196934103062606,8.16266877360399,6.510329098743293
12409783,2025-04-13 15:30:00,364,189908,7,2,B,6.372063790762191,5.039862736188346,1.3322010545738445,9.64419577029233,6.832529261697247
12623544,2025-04-13 15:30:00,426,189970,5,3,B,5.54487571703642,4.097743038110384,1.4471326789260361,8.44113299163612,6.427196509065921
12623887,2025-04-13 16:00:00,524,189973,7,4,B,5.018240675571518,4.352854249648401,0.665386425923117,7.896263620075931,6.042854669258618
12412055,2025-04-13 16:30:00,795,189974,4,5,B,5.416393712574938,4.440965329670737,0.9754283829042008,8.406353123882152,7.675395451661693
12425267,2025-04-13 18:45:00,412,189972,3,6,B,4.246259438053719,5.152639041490627,-0.9063796034369078,7.076821914078964,8.166195375656761
12623761,2025-04-13 18:45:00,524,189973,10,5,B,4.996369680110136,4.238373997124728,0.757995682985408,8.053389476610086,7.008283282017663
13578835,2025-04-13 19:00:00,255,191431,10,2,B,5.331156769493148,4.279675103103524,1.0514816663896243,7.983912017798066,6.053736300306923
12412075,2025-04-13 19:00:00,795,189974,7,1,B,5.654604008957023,4.055705027314556,1.598898981642467,8.279731796066969,5.889968919762297
13578846,2025-04-13 20:30:00,255,191431,4,6,B,5.232143004123077,4.230990097253143,1.001152906869934,8.166767944028217,6.819856183495312
13578926,2025-04-13 20:30:00,255,191431,3,4,B,5.079108147440038,4.6809560660692435,0.39815208137079416,8.01329558487098,7.322925144584888
13578947,2025-04-13 22:30:00,255,191431,3,3,B,5.213209068573751,4.628355578581112,0.5848534899926392,8.175893976576459,7.154351575401439
12623939,2025-04-14 18:45:00,524,189973,5,5,B,6.235862518037376,3.826675022209358,2.4091874958280175,8.793910470424663,5.622596559882754
12409704,2025-04-14 19:00:00,364,189908,6,9,B,5.920265865102379,5.227584615123306,0.6926812499790724,9.33580521334723,9.978201991016194
12412073,2025-04-14 19:00:00,795,189974,5,1,B,5.775609027843429,3.7338759080962385,2.0417331197471906,8.12356085103754,5.282971435923637
12450510,2025-04-14 19:00:00,346,189951,7,7,B,5.372598938208166,4.923747542638885,0.44885139556928166,8.348053227376516,7.533668253833756
13578849,2025-04-16 00:30:00,255,191431,1,2,B,5.263100874588907,4.6187581835163005,0.6443426910726062,8.226116809853819,6.425276575247528
12409693,2025-04-16 18:30:00,364,189908,5,4,B,6.322036974735791,4.7106621752683635,1.611374799467428,9.303406758044854,6.953727072320333
13578871,2025-04-16 21:30:00,255,191431,9,4,B,5.1613846908709435,4.451706343349952,0.7096783475209918,8.144342353214931,6.89493532320798
13573559,2025-04-16 22:00:00,255,191431,9,3,B,4.996356817489774,5.2666787807375774,-0.27032196324780333,7.943657064717002,7.527724865456673
13578930,2025-04-16 22:00:00,255,191431,2,7,B,4.614737098746549,4.888828753256725,-0.27409165451017614,7.5974561166366925,8.334378436622181
13578877,2025-04-16 22:30:00,255,191431,1,6,B,4.817345231788538,4.7522311443541385,0.06511408743439961,7.801262130337931,8.49580555924946
13578838,2025-04-16 22:30:00,255,191431,7,4,B,5.662614040615176,4.375878926323519,1.2867351142916563,8.569002076249976,6.401515702007147
13578914,2025-04-17 00:30:00,255,191431,3,6,B,4.674113461605291,4.857750016472021,-0.18363655486673025,7.574596043412413,7.548635794095909
13578910,2025-04-17 00:30:00,255,191431,6,0,B,5.962801019288384,3.949180077663313,2.013620941625071,8.201187772942825,4.8449104685375515
13578928,2025-04-17 00:30:00,255,191431,5,5,B,5.268281099418196,4.794870748943486,0.47341035047471003,8.243790236678448,6.153161030716872
13578870,2025-04-18 00:30:00,255,191431,4,5,B,5.1040360895710135,4.51476554224684,0.5892705473241735,8.172694091696671,7.491357498509705
