match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12409666,2025-04-06 13:00:00,364,189908,4,4,B,4.1321684694192715,6.747895212354841,-2.6157267429355695,7.476293819706791,10.686413866210932
12409739,2025-04-06 13:00:00,364,189908,3,6,B,4.821375312891715,5.452207623704387,-0.6308323108126723,7.7461439373447645,9.427397813079688
12425207,2025-04-06 13:00:00,412,189972,6,3,B,5.579526534098789,3.4962790663672605,2.0832474677315282,8.161051495238283,5.7496289108104355
12623945,2025-04-06 13:00:00,524,189973,2,3,B,5.396484923219797,4.482075199521031,0.9144097236987658,8.43607066534509,6.818188967881705
12624215,2025-04-06 13:00:00,524,189973,1,5,B,5.2109166859492495,3.311737979325148,1.8991787066241015,7.936319155072884,5.844057592138353
12623503,2025-04-06 13:30:00,426,189970,11,2,B,5.76265594030382,3.5993975674410392,2.163258372862781,8.867467812430668,6.840791213102407
12412009,2025-04-06 14:15:00,795,189974,7,7,B,4.379421420065209,5.046871391305812,-0.667449971240603,7.157397043664947,7.840271394778472
12425208,2025-04-06 15:15:00,412,189972,5,2,B,4.896154495055935,3.8354835745009406,1.0606709205549945,7.730851143397895,6.0898760669239795
12425187,2025-04-06 15:15:00,412,189972,8,5,B,6.170713404237909,3.419121103496333,2.751592300741576,8.803818216215832,5.4571260633413265
12425210,2025-04-06 15:15:00,412,189972,4,7,B,4.990608289202954,4.724004806918816,0.2666034822841379,7.790256625203549,7.042063522478656
12623236,2025-04-06 15:30:00,426,189970,6,4,B,5.289999112243325,4.150575708045171,1.139423404198154,8.094502789576927,7.050365637457175
12409717,2025-04-06 15:30:00,364,189908,5,3,B,4.024469994796874,7.6512512526188,-3.626781257821926,6.760123920623508,11.791730407657425
12623730,2025-04-06 16:00:00,524,189973,11,4,B,5.96507616388572,3.686198629497024,2.278877534388696,8.748930371739498,6.214243515241987
12412027,2025-04-06 16:30:00,795,189974,3,4,B,6.0174406675159835,3.7201585369530763,2.297282130562907,8.802736697781599,7.9223202918543425
12425247,2025-04-06 18:45:00,412,189972,5,1,B,5.098563762163739,4.67623291891772,0.42233084324601844,7.879397425954406,6.581820515083259
12623861,2025-04-06 18:45:00,524,189973,4,4,B,5.395779424865525,4.022370080018492,1.3734093448470333,8.433755892067873,7.121367239434116
13573564,2025-04-06 19:00:00,255,191431,6,6,B,6.075409007431656,4.379181950554837,1.6962270568768192,8.901935132629823,6.8284054045531555
13578831,2025-04-06 19:00:00,255,191431,12,4,B,5.22095955574228,4.5507877573067645,0.6701717984355158,8.121716722538572,7.126566165341879
12412023,2025-04-06 19:00:00,795,189974,6,5,B,4.551905299503014,4.276426313278791,0.27547898622422284,7.7220145153307245,7.018974535506118
13578807,2025-04-06 21:30:00,255,191431,9,2,B,5.905211121440381,4.18591594044408,1.7192951809963004,8.874792713697957,6.8067674983928015
13578836,2025-04-06 21:30:00,255,191431,6,3,B,4.874693401299809,6.037782367997011,-1.1630889666972015,7.663844003900998,10.123529020416722
13578863,2025-04-06 21:30:00,255,191431,8,1,B,5.195256361391646,4.0799826494175635,1.1152737119740825,8.189922307618565,6.208901114968429
13578884,2025-04-06 21:30:00,255,191431,2,6,B,5.142417154769019,5.346326811434762,-0.20390965666574346,7.964843666401687,7.794844446504541
12623739,2025-04-07 18:45:00,524,189973,8,3,B,5.03563469690514,4.037424558702167,0.9982101382029729,8.193485262569705,7.2157668352207045
12411995,2025-04-07 19:00:00,795,189974,4,8,B,5.693250270980807,4.2643070735953925,1.428943197385414,8.657423354499981,6.961741833243589
12409694,2025-04-07 19:00:00,364,189908,12,2,B,5.823082384944377,4.388429390484019,1.4346529944603583,8.446909667656508,7.703582367785055
12450503,2025-04-09 18:45:00,346,189951,7,7,B,5.839752554031589,4.928463868648423,0.9112886853831661,8.766928128844324,9.759145124645832
12450505,2025-04-09 18:45:00,346,189951,3,1,B,7.499351773265359,4.69788147070836,2.801470302556999,10.308040252754886,6.352673150258746
12450502,2025-04-09 19:00:00,346,189951,5,4,B,6.091934479591406,4.724339505466276,1.3675949741251303,8.837981871881588,6.7183773056328295
12623631,2025-04-11 18:30:00,426,189970,8,5,B,4.885554236819639,5.04526361700974,-0.15970938019010017,7.808713785141756,8.639036709101852
12425220,2025-04-11 18:45:00,412,189972,9,2,B,5.7374245003013575,3.7939642716098674,1.9434602286914902,8.388799888364195,5.518088040988545
12623955,2025-04-11 18:45:00,524,189973,5,7,B,4.241784392893657,5.0005132125398,-0.7587288196461426,6.8609170655354665,7.514853076084286
12450506,2025-04-11 19:00:00,346,189951,5,5,B,4.942606845914492,5.825604578883413,-0.8829977329689216,7.29693430116963,7.406521297398172
12412144,2025-04-11 19:00:00,795,189974,3,3,B,4.846076110151654,3.681972427132723,1.164103683018931,7.789165134068402,5.974181427876317
12450520,2025-04-12 11:30:00,346,189951,3,9,B,5.806969547363611,4.539019419394095,1.2679501279695158,8.343211141460355,7.152995635901067
12450504,2025-04-12 11:30:00,346,189951,6,5,B,7.406861202321773,4.058353056521236,3.348508145800537,10.12775940159132,5.3743320804194346
12409716,2025-04-12 11:30:00,364,189908,1,4,B,7.632058776931263,3.7704224057025337,3.8616363712287294,10.597020754612167,5.9165556823106815
12412087,2025-04-12 12:00:00,795,189974,8,2,B,5.1697282921932715,3.8363667030204995,1.333361589172772,7.99932693541037,6.33740443909437
12623822,2025-04-12 13:00:00,524,189973,3,4,B,5.398373274434292,4.675453766037657,0.7229195083966342,8.184542590963087,6.881937978617089
12623318,2025-04-12 13:30:00,426,189970,7,6,B,5.454556342340032,5.187409897503105,0.26714644483692673,8.490367790685315,7.904698623978474
12623238,2025-04-12 13:30:00,426,189970,7,3,B,6.7423132239930705,3.1301796956016763,3.6121335283913942,9.246214839980377,4.556890426780525
12623239,2025-04-12 13:30:00,426,189970,3,3,B,5.563036867782704,3.882891424683795,1.6801454430989087,8.418115690140906,7.413252747159523
12623647,2025-04-12 13:30:00,426,189970,4,6,B,5.847713806501936,3.7141256981978956,2.1335881083040404,8.992439992447794,5.952265978117016
12623251,2025-04-12 13:30:00,426,189970,4,7,B,5.418231784840535,4.712745580017218,0.705486204823317,8.40981388572438,8.681643032702967
12409703,2025-04-12 14:00:00,364,189908,3,6,B,5.336088241596349,5.041042775880268,0.2950454657160817,7.788916933348178,6.991085221009465
12409706,2025-04-12 14:00:00,364,189908,2,13,B,6.244027182536232,4.9839803329878904,1.260046849548342,8.91470525950845,7.138526322836402
12409673,2025-04-12 14:00:00,364,189908,1,7,B,5.1641865856862506,5.209272372402444,-0.04508578671619379,7.985837107371055,7.229520838063334
12412676,2025-04-12 14:15:00,795,189974,3,2,B,5.352221503673911,3.6256797533662453,1.7265417503076654,8.264255701526265,6.0891420894259065
12425252,2025-04-12 15:00:00,412,189972,4,4,B,4.604694968857711,4.333440164649887,0.2712548042078238,7.533625974765925,7.196677821344207
12624189,2025-04-12 16:00:00,524,189973,5,6,B,7.893313239141103,2.9234496288327434,4.96986361030836,10.914334266754636,4.665536739382791
12409649,2025-04-12 16:30:00,364,189908,13,5,B,7.180775111022014,4.327020137198556,2.8537549738234587,9.817694037222415,6.550258785621294
12623190,2025-04-12 16:30:00,426,189970,6,5,B,6.282092999008424,2.497949035009343,3.784143963999081,8.941802588470999,4.744129180483425
12435912,2025-04-12 16:30:00,795,189974,13,5,B,5.060720106028549,3.9447091203642906,1.1160109856642588,7.80370757792343,7.129609893678107
12425200,2025-04-12 17:00:00,412,189972,4,2,B,4.505770583787969,5.417552640518362,-0.9117820567303925,7.434333977078864,8.074452768948321
12623762,2025-04-12 18:45:00,524,189973,8,4,B,6.065628768251037,3.6274819270319996,2.4381468412190377,8.650934205267209,5.91331362633131
12412146,2025-04-12 19:00:00,795,189974,4,8,B,4.166053540881479,4.936773999586685,-0.7707204587052061,6.6214333147440065,7.053047475953219
13578944,2025-04-12 19:00:00,255,191431,4,3,B,6.0734077421072925,4.577744428758652,1.4956633133486408,8.930143131724003,7.512897397835544
13573558,2025-04-12 19:00:00,255,191431,3,8,B,5.217912068431171,6.052004809146454,-0.8340927407152829,8.208643230018513,9.30327952717367
12425300,2025-04-12 19:05:00,412,189972,2,9,B,3.484926082549922,4.6229814073169635,-1.1380553247670413,6.423339247509289,7.145496332515117
13578943,2025-04-12 21:30:00,255,191431,1,3,B,6.390258112150789,3.314960721120839,3.07529739102995,9.31289637614892,5.441248053150731
12623750,2025-04-13 10:30:00,524,189973,4,5,B,5.718257571015368,3.7524403153574286,1.9658172556579392,8.538885647122175,6.730561405835853
12412102,2025-04-13 12:00:00,795,189974,4,4,B,4.402735617588735,4.412630236428858,-0.009894618840123215,7.367870264335327,6.434139704947331
12409642,2025-04-13 13:00:00,364,189908,1,4,B,5.306787577338296,5.765349427115464,-0.4585618497771682,8.235467368230927,9.144772040685462
12409686,2025-04-13 13:00:00,364,189908,10,3,B,8.493754271325503,3.786727204694425,4.7070270666310785,11.699048947214955,5.404127519836327
12409758,2025-04-13 13:00:00,364,189908,15,4,B,5.849091778785545,4.906880903630861,0.942210875154684,8.503068208883914,6.129418385395369
12425179,2025-04-13 13:00:00,412,189972,7,9,B,4.1499183019507875,4.82395171249958,-0.6740334105487928,7.101207976802744,7.693742943559505
12623802,2025-04-13 13:00:00,524,189973,6,2,B,5.1910992212454605,3.6850043108004615,1.506094910444999,8.152948280805502,6.691160284276112
12623847,2025-04-13 13:00:00,524,189973,2,2,B,6.096178228976436,3.2683179718702395,2.8278602571061966,8.862875078792083,5.118804096373432
12623499,2025-04-13 13:30:00,426,189970,3,4,B,5.941929500995452,3.1537100595504435,2.7882194414450088,8.628268424364405,5.5812030736044616
12412058,2025-04-13 14:15:00,795,189974,4,4,B,4.242506947333943,4.781611636038086,-0.5391046887041426,7.112582881779243,8.196783178027824
12425229,2025-04-13 15:15:00,412,189972,4,3,B,3.406248166211393,4.825277106550672,-1.4190289403392793,6.193434742694005,7.2388165606119035
12425176,2025-04-13 15:15:00,412,189972,6,1,B,5.201962441221779,4.842354916603353,0.3596075246184265,8.296434160290795,6.683357713118131
12409783,2025-04-13 15:30:00,364,189908,7,2,B,6.864476950552272,5.211717731485849,1.6527592190664233,10.244616658864429,6.949800252101772
12623544,2025-04-13 15:30:00,426,189970,5,3,B,5.4414199203228915,3.9348546769114505,1.506565243411441,8.33469851379517,6.324356993954488
12623887,2025-04-13 16:00:00,524,189973,7,4,B,5.253816804598787,3.9244469329021103,1.3293698716966769,8.12774794800786,5.791859246780138
12412055,2025-04-13 16:30:00,795,189974,4,5,B,5.499978699969805,4.355837029967968,1.1441416700018374,8.4929781288534,7.6109649124665655
12425267,2025-04-13 18:45:00,412,189972,3,6,B,3.695157981821618,5.212066540159147,-1.516908558337529,6.61427708335729,8.21439370650421
12623761,2025-04-13 18:45:00,524,189973,10,5,B,5.073584258439319,4.346433060842559,0.7271511975967604,8.130022404990667,7.083678673971742
13578835,2025-04-13 19:00:00,255,191431,10,2,B,5.660386239403758,4.121430115198581,1.5389561242051775,8.312908962528297,5.959612071089561
12412075,2025-04-13 19:00:00,795,189974,7,1,B,6.102670062150406,3.154642347208601,2.9480277149418055,8.747494884684869,5.387183438922138
13578846,2025-04-13 20:30:00,255,191431,4,6,B,5.628602140518086,4.227863555552872,1.4007385849652136,8.573707521688501,6.817745036400642
13578926,2025-04-13 20:30:00,255,191431,3,4,B,5.194949757660499,4.6455792390031485,0.5493705186573505,8.127964044574824,7.297316342398503
13578947,2025-04-13 22:30:00,255,191431,3,3,B,5.919430597834152,4.150251814297731,1.7691787835364208,8.915670632677369,6.823526377840282
12623939,2025-04-14 18:45:00,524,189973,5,5,B,7.995654240731647,3.226529877738891,4.7691243629927556,10.91244377860527,5.298183415365183
12409704,2025-04-14 19:00:00,364,189908,6,9,B,6.384879659807807,4.875248509735668,1.5096311500721393,9.883270214714472,9.636063891109337
12412073,2025-04-14 19:00:00,795,189974,5,1,B,5.774537299664957,3.6006393461821298,2.1738979534828275,8.122493070955446,5.21372680342689
12450510,2025-04-14 19:00:00,346,189951,7,7,B,6.076793346377965,4.785542803665123,1.2912505427128416,9.101144183756263,7.431266529445964
13578849,2025-04-16 00:30:00,255,191431,1,2,B,5.567543781069091,4.703108478074701,0.8644353029943899,8.539094740373999,6.479170494089875
12409693,2025-04-16 18:30:00,364,189908,5,4,B,6.278742100315057,4.98318314955465,1.295558950760407,9.25413419345441,7.143938704514188
13578871,2025-04-16 21:30:00,255,191431,9,4,B,5.559265459206067,4.5021240750869245,1.0571413841191424,8.551655496327966,6.929445276210085
13573559,2025-04-16 22:00:00,255,191431,9,3,B,5.712387680597751,5.106064020267231,0.6063236603305198,8.672848746174113,7.408944040129135
13578930,2025-04-16 22:00:00,255,191431,2,7,B,5.265626281694309,4.9017242198719115,0.36390206182239737,8.228857488805561,8.34502805094993
13578877,2025-04-16 22:30:00,255,191431,1,6,B,5.2944913458075185,4.971472877550393,0.32301846825712577,8.271443846804262,8.682270407708376
13578838,2025-04-16 22:30:00,255,191431,7,4,B,5.971249323292623,4.3058258211792,1.6654235021134234,8.899600791974128,6.357261858102978
13578914,2025-04-17 00:30:00,255,191431,3,6,B,5.507790612913076,5.241611927844462,0.2661786850686134,8.39010708835791,7.841098256633292
13578910,2025-04-17 00:30:00,255,191431,6,0,B,7.095286811175028,3.404891789457135,3.6903950217178934,9.423269647587107,4.590690465044676
13578928,2025-04-17 00:30:00,255,191431,5,5,B,5.503125455979428,4.320292373340946,1.1828330826384823,8.48470097057432,5.870681114077557
13578870,2025-04-18 00:30:00,255,191431,4,5,B,5.768164892092575,4.384977538627512,1.3831873534650638,8.866287866663292,7.395692404354992
12450526,2025-04-18 11:30:00,346,189951,9,4,B,5.977704683828222,4.774641462602044,1.203063221226178,8.96253973535676,7.847408820853588
12450533,2025-04-18 14:00:00,346,189951,4,7,B,5.963638474408271,5.194300552544531,0.7693379218637402,8.950769769504593,7.543511237522417
12450515,2025-04-18 14:00:00,346,189951,5,2,B,6.164227956358324,4.813137339368758,1.3510906169895662,9.1971362720964,7.865009410559256
12450530,2025-04-18 14:00:00,346,189951,4,1,B,6.3503875974420305,4.343873993839572,2.0065136036024587,9.107893134645858,6.631768889028508
12450529,2025-04-18 14:00:00,346,189951,4,4,B,5.212893096978933,4.78079395572333,0.4320991412556028,8.29676366753985,9.01495512940585
12450527,2025-04-18 14:00:00,346,189951,12,1,B,8.091961931101013,4.323735920526209,3.7682260105748036,11.276216109982876,5.97202795466302
12450532,2025-04-18 16:30:00,346,189951,6,1,B,5.870172746354257,5.496825591779085,0.3733471545751721,8.540649831650468,5.584989179812087
12425274,2025-04-18 18:45:00,412,189972,10,2,B,5.551341357703482,3.555408934879005,1.995932422824477,8.126395182497467,6.105178882955843
12450525,2025-04-18 19:00:00,346,189951,2,5,B,5.087825464620868,5.457052217000565,-0.3692267523796975,7.397352811142876,7.9062048916668815
12435901,2025-04-18 19:00:00,795,189974,6,8,B,6.457442116094358,4.174014343359824,2.283427772734534,9.85358935388581,7.645373998012046
12412071,2025-04-19 12:00:00,795,189974,5,2,B,5.747125353798595,3.8172583748290023,1.929866978969593,8.762002873292296,6.1583494571631565
12623888,2025-04-19 13:00:00,524,189973,9,4,B,5.333760095590958,4.387781486718515,0.9459786088724433,8.221238858142106,7.800938463814639
12623265,2025-04-19 13:30:00,426,189970,7,5,B,6.155486533026861,3.707560801908907,2.447925731117954,9.495370692369944,6.501178267417197
12623629,2025-04-19 13:30:00,426,189970,2,6,B,5.090899042452669,4.4137787724037345,0.6771202700489347,7.903806629576599,7.202848488454931
12623607,2025-04-19 13:30:00,426,189970,2,7,B,5.271562060734312,4.443066838290651,0.828495222443661,8.09567183728792,6.68417836701607
12623548,2025-04-19 13:30:00,426,189970,4,4,B,4.2850962696385775,5.557699867003548,-1.27260359736497,6.686755161341765,7.1841282625004075
12623347,2025-04-19 13:30:00,426,189970,9,7,B,6.893782997521659,3.2433766795692396,3.6504063179524193,9.63314455896192,5.204181702066395
12409625,2025-04-19 14:00:00,364,189908,2,5,B,5.3054893154546825,5.687656186430089,-0.38216687097540625,8.059323190482992,7.94995458292213
12409726,2025-04-19 14:00:00,364,189908,4,7,B,5.8369878166796205,5.619000733438479,0.2179870832411419,8.96913775827345,8.408499647122477
12409713,2025-04-19 14:00:00,364,189908,2,5,B,3.8612774453312504,7.513146289381129,-3.6518688440498783,6.592302517844318,11.426229385160548
12409735,2025-04-19 14:00:00,364,189908,5,4,B,6.207823423845709,4.956809161851476,1.251014261994233,9.29809532428409,9.631855879413214
12412681,2025-04-19 14:15:00,795,189974,4,1,B,7.470574342847508,2.4678278390961648,5.002746503751343,10.361776459721302,4.905432773554468
12425190,2025-04-19 15:00:00,412,189972,7,3,B,5.8600853340132595,3.390551907046681,2.4695334269665783,8.331204851882271,4.402254399326062
12623839,2025-04-19 16:00:00,524,189973,6,7,B,4.226374173977577,5.73552937409894,-1.5091552001213628,6.643557642803412,7.486512029039569
12409680,2025-04-19 16:30:00,364,189908,7,7,B,6.097199507742467,4.777104558776608,1.3200949489658598,9.124620553040058,8.466707111916357
12623533,2025-04-19 16:30:00,426,189970,3,5,B,4.727852186574534,4.807596671323138,-0.07974448474860374,7.470502799807366,7.2147069452757835
12412131,2025-04-19 16:30:00,795,189974,4,4,B,5.603623440683071,3.9594616383679746,1.6441618023150966,8.496093484193908,6.238595075348977
12425239,2025-04-19 17:00:00,412,189972,3,2,B,5.746685424090613,3.6915430566752474,2.0551423674153653,8.291971013331272,5.216275225768393
12623767,2025-04-19 18:45:00,524,189973,4,6,B,5.956804818122018,3.696136056069736,2.260668762052282,8.502363353792237,5.462626670403272
13578865,2025-04-19 19:00:00,255,191431,5,4,B,6.843520372370445,4.029255962717357,2.814264409653088,9.75919092679673,6.348079758908707
12412084,2025-04-19 19:00:00,795,189974,4,4,B,4.209292120504042,4.773574544243238,-0.5642824237391961,6.898601499548156,7.303301978953672
12425256,2025-04-19 19:05:00,412,189972,7,2,B,6.276792736119778,3.7254564087885416,2.5513363273312364,8.70444072194563,4.72835335388432
13578823,2025-04-19 21:30:00,255,191431,2,11,B,4.584961443406723,4.811531024113734,-0.22656958070701094,7.115869908684063,6.934353440521586
12412119,2025-04-20 12:00:00,795,189974,5,2,B,5.3245652104256775,4.485338234170568,0.8392269762551097,8.005712886663176,7.3524322254421115
12409627,2025-04-20 13:00:00,364,189908,9,2,B,5.752390692821524,4.949713908529739,0.8026767842917852,8.585812690683278,6.836536308075775
12409690,2025-04-20 13:00:00,364,189908,0,12,B,4.336842860822798,5.898980987480702,-1.5621381266579046,6.722477479925416,6.935780814135167
12409663,2025-04-20 13:00:00,364,189908,5,4,B,5.078208442281775,5.119434208260486,-0.041225765978711415,8.496309935816566,8.618676381958977
12425194,2025-04-20 13:00:00,412,189972,8,4,B,6.540700638194451,2.944927686720389,3.5957729514740624,9.198737186850096,4.955425986612138
12623798,2025-04-20 13:00:00,524,189973,2,5,B,5.619512648646112,3.7585238665781247,1.8609887820679876,8.73779563438454,6.222196895026678
12623336,2025-04-20 13:30:00,426,189970,3,9,B,5.661929978222732,4.959093894340247,0.7028360838824845,8.69118803511662,7.813671913321327
13578911,2025-04-20 14:00:00,255,191431,5,3,B,4.9298994118914905,4.352406910432731,0.5774925014587593,7.671993436932025,6.800489781104654
12412101,2025-04-20 14:15:00,795,189974,10,4,B,4.22311638891555,4.503536145943212,-0.2804197570276621,7.320862881143189,6.993198938230187
12425293,2025-04-20 15:15:00,412,189972,4,2,B,5.916063900313523,3.828816434619716,2.0872474656938067,8.348124162287423,5.665648511035984
12425242,2025-04-20 15:15:00,412,189972,0,9,B,4.650148901519826,5.573106887820743,-0.9229579863009176,7.4540974640323965,8.787202116408139
12425241,2025-04-20 15:15:00,412,189972,7,6,B,4.454087410342419,4.444480134136292,0.009607276206127224,7.314965136912656,7.440170698810238
12409651,2025-04-20 15:30:00,364,189908,1,13,B,4.647773667127624,5.954689192935328,-1.306915525807704,7.141954151974923,7.654728783931914
12623451,2025-04-20 15:30:00,426,189970,6,2,B,6.805292709462822,3.2741625997459485,3.531130109716874,9.306401590348088,5.481004485333494
12623856,2025-04-20 16:00:00,524,189973,5,6,B,4.106685950934124,4.605732117309028,-0.49904616637490395,7.348673312181663,8.004924636928083
12412070,2025-04-20 16:30:00,795,189974,3,6,B,5.175868708972892,4.194691918019868,0.9811767909530245,8.036876560995541,7.199021239973397
12623572,2025-04-20 17:30:00,426,189970,4,4,B,3.9130879917999475,4.81788153571763,-0.9047935439176826,6.677417809938749,7.431466554052012
12425266,2025-04-20 18:45:00,412,189972,8,6,B,3.895895439854394,4.681192446568255,-0.7852970067138605,6.7355272506661334,7.560018035049036
12623831,2025-04-20 18:45:00,524,189973,7,5,B,4.6124114503084925,4.680225346988657,-0.06781389668016491,7.414006685602352,7.251152320873472
13578903,2025-04-20 19:00:00,255,191431,5,5,B,5.883805381261363,3.6549801532818225,2.22882522797954,8.957497907874506,6.253183940185239
13578913,2025-04-20 19:00:00,255,191431,8,4,B,5.099334216376129,4.358455513267569,0.7408787031085602,8.050006711628452,7.311925458156085
12412080,2025-04-20 19:00:00,795,189974,14,1,B,5.756270610990277,3.688511126234146,2.067759484756131,8.750507066065534,6.11298798091229
13578806,2025-04-20 21:30:00,255,191431,8,2,B,5.039567396393158,5.8619964805960425,-0.8224290842028843,7.608025913928504,10.135915721624603
13578833,2025-04-20 21:30:00,255,191431,6,4,B,5.522557879217199,4.247596355578601,1.2749615236385985,8.251034856401043,6.651264236054875
12450535,2025-04-21 16:30:00,346,189951,3,4,B,5.33524005480847,4.866480190184233,0.46875986462423747,7.833118577931485,6.946219584838267
12409645,2025-04-21 19:00:00,364,189908,7,1,B,5.699645863115784,5.139876433797896,0.5597694293178872,8.770940521202482,6.565313426503398
12412049,2025-04-21 19:00:00,795,189974,8,9,B,5.365826005241351,4.082117516078628,1.2837084891627226,8.098064160997994,7.043379334965557
12435908,2025-04-22 17:00:00,795,189974,6,4,B,5.188555678197644,3.8748956273640145,1.3136600508336294,7.795623943580358,7.029535921936332
12425284,2025-04-22 18:45:00,412,189972,4,4,B,3.94487072240754,6.8219859869622566,-2.8771152645547167,6.4806445009837805,8.695541933607432
12409633,2025-04-22 19:00:00,364,189908,10,2,B,7.621134009187345,3.7937981746163243,3.8273358345710204,11.057237230610102,5.882427978976785
12412222,2025-04-22 19:30:00,795,189974,13,2,B,7.032286625195843,2.6851521263535894,4.347134498842253,9.556997142089287,4.943322914927143
12623924,2025-04-23 16:30:00,524,189973,7,7,B,5.426657834594197,3.346292884237316,2.080364950356881,8.329696670544244,5.579003516201962
12623896,2025-04-23 16:30:00,524,189973,4,9,B,3.956758141879557,5.809218760677046,-1.852460618797489,6.573554735628077,8.77242334763063
12623917,2025-04-23 16:30:00,524,189973,4,4,B,4.1673814025968765,4.781732764976621,-0.6143513623797441,7.037156955664753,7.753441465437158
12623910,2025-04-23 16:30:00,524,189973,6,8,B,4.546993807541846,5.281276042564575,-0.7342822350227287,7.331789572052336,8.659867279940219
12412208,2025-04-23 17:00:00,795,189974,7,3,B,4.944620411341577,4.301597039325486,0.6430233720160912,7.915056988390578,7.959541944546546
12412203,2025-04-23 17:00:00,795,189974,2,3,B,7.735240143482141,2.9741655286706266,4.761074614811514,10.38800001237372,5.162904550701448
12409777,2025-04-23 19:00:00,364,189908,3,6,B,6.922341010016273,4.532672587637293,2.38966842237898,9.392999677684022,6.3801421967065375
12412178,2025-04-23 19:30:00,795,189974,4,4,B,4.165368275803588,5.164653717965773,-0.9992854421621855,7.05710327840678,8.377452917554391
12412228,2025-04-23 19:30:00,795,189974,6,6,B,4.168957701356809,4.495478236700638,-0.3265205353438292,7.273009539105694,7.19042508121113
12412200,2025-04-24 17:00:00,795,189974,4,4,B,4.798033753805662,4.163653388754986,0.6343803650506761,7.799021848504227,6.216899208064854
12412240,2025-04-24 17:00:00,795,189974,4,5,B,4.676099276326279,4.3873584383625825,0.28874083796369643,7.587271518826895,6.534683516089791
12412246,2025-04-24 19:30:00,795,189974,6,3,B,5.823180576842192,3.7420848411461005,2.081095735696091,8.585982761923653,5.89310798843983
12412239,2025-04-24 19:30:00,795,189974,4,4,B,5.624862693640426,3.926514504715783,1.6983481889246432,8.01316368274133,5.453481329999563
12623616,2025-04-25 18:30:00,426,189970,6,5,B,5.760679957728646,3.5833970464093583,2.177282911319288,8.241377934670572,5.574971739256678
12425297,2025-04-25 18:45:00,412,189972,17,0,B,5.098705905979921,4.0689232601598775,1.0297826458200436,7.945624580645381,5.664090549161457
12450554,2025-04-25 19:00:00,346,189951,8,3,B,6.55749643046538,4.324161972236996,2.2333344582283843,9.4678234885094,7.52766250784015
12450549,2025-04-26 11:30:00,346,189951,18,2,B,5.471235080436435,5.437619893320918,0.03361518711551703,8.58323916940858,7.616800786769848
12450552,2025-04-26 11:30:00,346,189951,2,6,B,6.756535754272974,4.3043506278794235,2.452185126393551,10.140731521348576,6.577959031386291
12409677,2025-04-26 11:30:00,364,189908,10,2,B,7.545577676828848,4.1728297139615025,3.3727479628673454,10.608154298038881,5.666434876112919
12623233,2025-04-26 13:30:00,426,189970,2,5,B,5.32483195005399,4.8201408749645545,0.5046910750894353,8.12351565655453,7.69113194767249
12623254,2025-04-26 13:30:00,426,189970,7,8,B,5.9619131058833705,3.8741046454830204,2.08780846040035,8.920023776456203,7.2877127154099295
12623555,2025-04-26 13:30:00,426,189970,3,2,B,5.610156447535494,3.76651067139303,1.843645776142464,8.645872898682752,5.998821777416084
12623662,2025-04-26 13:30:00,426,189970,4,4,B,6.742854430672751,2.6233157166536705,4.119538714019081,9.235370266809314,5.413349680875717
12623243,2025-04-26 13:30:00,426,189970,3,7,B,7.32795463591109,3.3962056492878876,3.9317489866232025,9.88101292684367,5.287143738541632
12409641,2025-04-26 14:00:00,364,189908,4,2,B,4.1053450931413575,6.020272396908763,-1.9149273037674055,6.899829094966471,8.386660008345226
12409681,2025-04-26 14:00:00,364,189908,11,2,B,5.761883604250477,5.184378742336627,0.5775048619138499,8.445274875099582,6.225718632103563
12409764,2025-04-26 14:00:00,364,189908,0,13,B,6.487062248212579,4.558840389814053,1.9282218583985262,9.185741761021651,9.182415885687867
12409737,2025-04-26 14:00:00,364,189908,8,1,B,6.51938208539605,4.594786282025259,1.9245958033707904,9.420058323498138,6.530871729299014
12450545,2025-04-26 14:00:00,346,189951,5,3,B,6.1254563549948795,4.356968298951586,1.7684880560432932,9.284629792099421,7.145662417470256
12450543,2025-04-26 14:00:00,346,189951,4,6,B,5.771669907735761,4.903616072225011,0.8680538355107501,8.70323699259838,6.891086416764814
12450550,2025-04-26 14:00:00,346,189951,9,5,B,4.81370694367834,5.596495267345103,-0.7827883236667637,7.517945399478693,7.6814224622895795
12450555,2025-04-26 14:00:00,346,189951,10,3,B,6.7698181324234366,4.681138967315267,2.0886791651081698,9.939397363457006,6.983554109752123
12425228,2025-04-26 15:00:00,412,189972,5,8,B,4.096468379995239,4.361566288747129,-0.26509790875189054,6.958046398037951,7.067517265875783
12623594,2025-04-26 16:30:00,426,189970,8,4,B,5.1491872322180114,4.596140856575818,0.553046375642193,8.159634576834845,7.956611211901955
12425213,2025-04-26 17:00:00,412,189972,3,6,B,3.463164061280122,5.300220418529326,-1.837056357249204,6.0996932895071465,7.355504587412226
13578844,2025-04-26 19:00:00,255,191431,9,2,B,6.692981024622892,3.417427219542942,3.2755538050799498,9.369243757843476,4.786741572091096
12425268,2025-04-26 19:05:00,412,189972,7,3,B,4.660022290804701,4.931935393898475,-0.27191310309377403,7.74096969494208,6.765360549359456
13578967,2025-04-26 21:30:00,255,191431,3,2,B,5.062957963383239,5.458721629560227,-0.3957636661769879,8.107932473132363,7.9605886806746975
