match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12412164,2025-03-16 17:30:00,795,189974,4,4,B,5.049023597860947,5.145037298655083,-0.09601370079413662,7.715978687449946,7.639389316033869
12412171,2025-03-16 17:30:00,795,189974,3,2,B,6.044666969986171,4.152220318345899,1.892446651640272,9.269886074199626,7.154191862289689
12623335,2025-03-16 18:30:00,426,189970,1,10,B,4.442260690850466,4.73579347630414,-0.29353278545367445,6.845760853944481,7.4482729503409395
12409751,2025-03-16 19:00:00,364,189908,6,4,B,7.0307383898744025,3.8178671360247853,3.212871253849617,10.785158002555901,6.502993003032693
12425258,2025-03-16 19:45:00,412,189972,5,5,B,6.949884211451044,3.6371318766398204,3.3127523348112238,10.616241219089043,5.841265522332758
12623846,2025-03-16 19:45:00,524,189973,2,6,B,5.12803057050475,3.9738248758613084,1.1542056946434416,7.832783713444205,7.174823967915341
12412173,2025-03-16 20:00:00,795,189974,6,6,B,5.117153903813528,5.019256512134362,0.09789739167916611,7.67507408538498,8.353523488635082
12412213,2025-03-27 20:00:00,795,189974,8,4,B,8.877471251833134,3.0376688158047664,5.839802436028368,14.731116476883486,4.948149209539038
12623528,2025-03-28 19:30:00,426,189970,3,2,B,7.407612509832937,4.212021449471642,3.195591060361295,11.167342188729275,5.705235025979209
12425271,2025-03-28 19:45:00,412,189972,6,5,B,4.669149404653816,4.764492239110313,-0.09534283445649638,7.1638833580485395,7.571684261870145
12450310,2025-03-28 20:00:00,346,189951,8,2,B,5.644828496642848,5.570155184584273,0.07467331205857519,8.650140303818235,7.614631997955122
12450302,2025-03-29 12:30:00,346,189951,10,4,B,6.530497012522611,4.019083021487818,2.511413991034793,10.070271904261258,6.991233972646625
12450311,2025-03-29 12:30:00,346,189951,14,5,B,6.66436803906998,4.937759008173697,1.7266090308962827,10.008281595150084,6.8296151512878875
12412190,2025-03-29 13:00:00,795,189974,3,6,B,7.128766199267229,3.3955634941216406,3.7332027051455885,10.810415366446858,5.405693903630066
12623953,2025-03-29 14:00:00,524,189973,4,1,B,6.3078299100567055,4.131479274272367,2.1763506357843383,9.463357848213713,6.281086867256271
12623825,2025-03-29 14:00:00,524,189973,2,3,B,5.170201260270259,5.651110215331954,-0.48090895506169495,7.549704202043609,8.497424810640311
12623561,2025-03-29 14:30:00,426,189970,4,5,B,5.2720022497469685,4.966768096429746,0.3052341533172225,7.938867466455186,6.982575898192335
12623191,2025-03-29 14:30:00,426,189970,2,2,B,5.962783609812904,4.732084296995557,1.2306993128173467,9.190806232444315,7.340058816956846
12623508,2025-03-29 14:30:00,426,189970,5,4,B,6.73322464923104,3.3263971484854715,3.406827500745569,9.86064039692967,5.150681685828433
12623175,2025-03-29 14:30:00,426,189970,5,8,B,4.9787424523577455,5.588579695034219,-0.6098372426764733,7.59694872746788,8.819370107015594
12623276,2025-03-29 14:30:00,426,189970,3,4,B,6.182120785159322,4.126412603039599,2.055708182119723,9.389241675552663,6.972423333936055
12435906,2025-03-29 15:15:00,795,189974,4,3,B,5.325819817923775,5.441381148054979,-0.11556133013120373,7.800514822385265,7.617415472774289
12425250,2025-03-29 16:00:00,412,189972,0,12,B,5.282611613568377,5.0589361707910605,0.2236754427773162,7.750587559379517,7.661192323263576
12623746,2025-03-29 17:00:00,524,189973,4,3,B,6.746424561663474,3.8857990969424345,2.8606254647210396,10.239214926435091,5.8888015267876614
12623522,2025-03-29 17:30:00,426,189970,6,10,B,5.51469740956209,4.236501637999359,1.2781957715627312,8.365097942211616,6.527956176497587
12412227,2025-03-29 17:30:00,795,189974,7,5,B,5.6788207831954125,4.2099021872542215,1.468918595941191,8.654280858620014,6.5216823758868
12425230,2025-03-29 18:00:00,412,189972,3,6,B,4.545459221925596,5.224632939493106,-0.6791737175675099,6.562532075579164,7.244804382507965
12623712,2025-03-29 19:45:00,524,189973,6,6,B,5.0060038441504044,5.84521192880963,-0.8392080846592256,7.477630172748589,8.521694169092177
12412218,2025-03-29 20:00:00,795,189974,8,3,B,8.46866911311487,3.273654889873449,5.195014223241421,13.605443167926863,5.245901729402604
12425296,2025-03-29 20:05:00,412,189972,7,4,B,5.8324843678160985,3.846313891715486,1.9861704761006123,8.822167075084023,5.912070497384532
13576311,2025-03-29 21:30:00,255,191431,4,5,B,5.898410135628559,4.264966049778735,1.633444085849824,9.00691912310695,6.600201386836975
13576307,2025-03-29 21:30:00,255,191431,3,5,B,5.4993289855973515,4.563024033196692,0.9363049524006595,8.383195390624362,7.217636216943499
13576306,2025-03-29 21:30:00,255,191431,1,10,B,6.32370511311438,4.261083664699429,2.0626214484149514,9.705429497830405,6.363543400090565
13576310,2025-03-29 21:30:00,255,191431,2,6,B,6.174351860645631,3.9219819055777294,2.2523699550679015,9.169081845896596,5.860205095975668
12623853,2025-03-30 10:30:00,524,189973,4,6,B,6.022125702370278,4.660723394054617,1.361402308315661,9.008903122581964,6.617397351550589
12412224,2025-03-30 12:00:00,795,189974,3,1,B,5.070509962548012,4.86484862319945,0.20566133934856268,7.726117287589296,8.334817302032649
12425235,2025-03-30 13:00:00,412,189972,10,3,B,5.864675968613655,4.393503641154501,1.4711723274591542,9.021119966146655,6.426712767280482
12623880,2025-03-30 13:00:00,524,189973,2,4,B,5.341381478001189,4.295354420251125,1.0460270577500639,7.961885340093776,6.955564090881409
12623570,2025-03-30 13:30:00,426,189970,3,3,B,4.984441492119231,5.138972665432371,-0.15453117331314026,7.5724615105372,6.498043398478903
12412202,2025-03-30 14:15:00,795,189974,10,2,B,7.309967154282689,3.413645655842374,3.896321498440315,11.131284514254585,4.766464701102856
12425286,2025-03-30 15:15:00,412,189972,3,4,B,5.627222425135491,4.753874805712137,0.8733476194233543,8.500183422985067,7.823554779523082
12425205,2025-03-30 15:15:00,412,189972,10,6,B,5.624100593822387,4.77278324066245,0.8513173531599367,8.524385872132042,6.276581990235944
12425217,2025-03-30 15:15:00,412,189972,6,5,B,4.915787453373808,5.389696503203575,-0.4739090498297669,7.3656107031063,7.566760061143713
12623174,2025-03-30 15:30:00,426,189970,6,4,B,5.9612778540901825,4.208615876767025,1.7526619773231573,8.909655540848707,7.030000087794473
12623725,2025-03-30 16:00:00,524,189973,2,4,B,8.189236175285796,3.1755015920723966,5.013734583213399,13.133870511831162,4.748004099897655
12412176,2025-03-30 16:30:00,795,189974,4,5,B,5.870757510195839,4.33799448836422,1.5327630218316184,8.89288300901783,6.926077820350399
12412210,2025-03-30 16:30:00,795,189974,3,4,B,8.707626274059766,3.5152381557664247,5.192388118293342,14.418940229488166,5.341452157902207
12623879,2025-03-30 18:45:00,524,189973,2,6,B,5.609134261985345,4.060477412457394,1.5486568495279505,8.451347016487695,5.832171206964409
12425244,2025-03-30 18:45:00,412,189972,6,2,B,5.801256241398282,3.874202593663468,1.9270536477348141,8.860261005748681,6.386740248646329
13576299,2025-03-30 19:00:00,255,191431,2,2,B,6.945136420171891,3.2434874886684764,3.7016489315034145,10.647187311198438,5.879281532737899
12412185,2025-03-30 19:00:00,795,189974,2,2,B,6.266333074855268,4.295262400361542,1.9710706744937259,9.5415692467177,5.9333748898190795
13576295,2025-03-30 21:30:00,255,191431,2,3,B,5.80999439035476,4.35350729558219,1.4564870947725694,8.80889519197671,6.950779778342327
12623781,2025-03-31 16:30:00,524,189973,5,5,B,6.16815730198663,3.9344175674273463,2.233739734559284,9.494766718567666,6.074833166402733
12623835,2025-03-31 18:45:00,524,189973,5,3,B,6.003066797789579,4.425155397467309,1.5779114003222698,8.919075153221861,5.786248399423988
12412223,2025-03-31 19:00:00,795,189974,4,2,B,6.304411321901628,3.807763685594402,2.496647636307226,9.545938108501208,6.250131230450491
12409629,2025-04-01 18:45:00,364,189908,5,4,B,6.684800138551989,3.9990957980282555,2.685704340523733,9.949030042436231,7.477515479721506
12409684,2025-04-01 18:45:00,364,189908,1,2,B,5.211770053932021,4.619588716973622,0.592181336958399,8.009435504601482,6.994176925227983
12409657,2025-04-01 19:00:00,364,189908,3,10,B,5.564734788996755,4.803872746121678,0.7608620428750763,8.52164306576296,7.011283741267411
12409765,2025-04-02 18:45:00,364,189908,4,0,B,5.845853285236804,4.060022187650534,1.7858310975862697,8.98827352832365,6.480120308694105
12409730,2025-04-02 18:45:00,364,189908,2,2,B,6.017216775624237,4.304569252596473,1.7126475230277638,8.966954927929452,7.793281163740845
12409740,2025-04-02 18:45:00,364,189908,4,5,B,6.869845097990668,4.0030326851506075,2.8668124128400603,10.60310251028345,6.84237139818448
12409785,2025-04-02 18:45:00,364,189908,5,0,B,6.157276897040623,3.510850532522722,2.6464263645179007,8.850003803364142,5.799759363870527
12450303,2025-04-02 18:45:00,346,189951,4,3,B,5.7475637427466,4.315950553244464,1.4316131895021353,8.742113639943838,6.784837254134342
12409665,2025-04-02 18:45:00,364,189908,8,3,B,5.719890202624223,4.638565833206105,1.0813243694181178,8.413979237192825,6.276203458077385
12409733,2025-04-02 19:00:00,364,189908,11,5,B,7.961908232894642,2.56578806844162,5.396120164453022,12.51850667434399,4.670498447551721
12409747,2025-04-03 19:00:00,364,189908,4,6,B,6.31829541080857,4.129176032957805,2.1891193778507656,9.608426124105126,6.790142896648587
12623341,2025-04-04 18:30:00,426,189970,2,4,B,4.8189939734083795,5.275190369896445,-0.45619639648806576,6.997021865001191,7.264701182578147
12425301,2025-04-04 18:45:00,412,189972,11,2,B,6.8874832533696235,3.7894214543156526,3.098061799053971,10.476765629567478,6.101579959431366
12623963,2025-04-04 18:45:00,524,189973,1,2,B,5.531376495435845,4.84315372229653,0.6882227731393149,8.45994266000839,6.590473117482208
12450479,2025-04-04 19:00:00,346,189951,4,2,B,5.170597187974202,4.762664461761524,0.4079327262126782,7.86221225662585,8.564723121811198
12435907,2025-04-04 19:00:00,795,189974,8,4,B,5.968087666571835,4.169188924061983,1.7988987425098522,8.865342376808817,7.128872420468485
12450480,2025-04-05 11:30:00,346,189951,1,5,B,6.074412755254096,4.209220989836677,1.8651917654174195,9.23546122332092,6.007049714014598
12450489,2025-04-05 11:30:00,346,189951,0,5,B,4.930830364101219,5.510512555607701,-0.5796821915064818,7.280948372956531,8.929047267184961
12450490,2025-04-05 11:30:00,346,189951,6,6,B,6.069633346611226,4.12618468848788,1.943448658123346,9.314639763391638,7.26785741386737
12409749,2025-04-05 11:30:00,364,189908,3,8,B,4.443102018760383,6.480815544399711,-2.0377135256393277,6.572620842528243,8.156408341099667
12412006,2025-04-05 12:00:00,795,189974,5,3,B,6.145136798846535,4.018450749060915,2.1266860497856195,9.448198719846749,6.908101368408507
12623741,2025-04-05 13:00:00,524,189973,2,2,B,5.0185398374678645,5.091496153899857,-0.07295631643199219,7.4337873011890085,7.752796883265601
12623203,2025-04-05 13:30:00,426,189970,3,4,B,4.417490077970709,5.3329431242725525,-0.9154530463018435,6.790130773015881,7.87465841351696
12623591,2025-04-05 13:30:00,426,189970,8,2,B,6.499250787805428,3.969273720292739,2.529977067512689,9.924233915128935,6.4138488673091425
12623549,2025-04-05 13:30:00,426,189970,4,4,B,5.992392934705885,4.367648350880964,1.6247445838249206,8.884025633418386,6.17945230692862
12623213,2025-04-05 13:30:00,426,189970,4,0,B,3.6999125482935327,5.906794862391305,-2.206882314097772,5.733951844370531,7.606627636850251
12623229,2025-04-05 13:30:00,426,189970,2,4,B,4.689191504412167,5.42065295956881,-0.7314614551566425,7.193817405759239,7.522781860105998
12409696,2025-04-05 14:00:00,364,189908,4,8,B,5.7952882500702945,4.27459102713134,1.5206972229389546,8.838230714454305,6.969301287399128
12409705,2025-04-05 14:00:00,364,189908,2,4,B,5.776686617214031,4.596230254700996,1.180456362513035,8.78809954824252,7.344009484538582
12409623,2025-04-05 14:00:00,364,189908,4,7,B,5.898561761089933,4.319059819346446,1.5795019417434872,8.88132969190661,8.863611945661535
12412002,2025-04-05 14:15:00,795,189974,9,4,B,7.487454238170265,3.2425905326289737,4.244863705541292,11.590611138978629,5.065733135404485
12425243,2025-04-05 15:00:00,412,189972,5,1,B,7.492596459205487,3.4716771312429273,4.0209193279625595,11.407620323812344,5.332132735871215
12623972,2025-04-05 16:00:00,524,189973,2,4,B,3.418427275675523,6.959357243031839,-3.5409299673563157,5.485591078816984,10.104470253247076
12409722,2025-04-05 16:30:00,364,189908,4,4,B,6.001116453797842,3.909857839992868,2.091258613804974,8.989541462625109,5.494256131114749
12623231,2025-04-05 16:30:00,426,189970,5,6,B,4.926934138805889,5.096866572364062,-0.16993243355817356,7.560033584440895,7.802856136765957
12412019,2025-04-05 16:30:00,795,189974,4,2,B,6.094932485487367,4.475654638586912,1.619277846900455,9.358419347216637,7.152351506200303
12425188,2025-04-05 17:00:00,412,189972,2,8,B,5.348660160663803,4.949023136949654,0.3996370237141491,7.987383261953126,7.5843674881393595
12623813,2025-04-05 18:45:00,524,189973,7,4,B,5.584209452502916,4.316707541654702,1.267501910848214,8.421578031627526,6.575522241305355
12411992,2025-04-05 19:00:00,795,189974,9,3,B,8.77922709236108,3.0811392688706305,5.698087823490448,14.72267929676906,5.248200398117301
12425269,2025-04-05 19:05:00,412,189972,1,3,B,5.715782407639917,4.777670683201389,0.938111724438528,8.726274778452641,7.170453319198875
13578809,2025-04-05 21:30:00,255,191431,1,4,B,6.368537248568137,4.002684250982038,2.3658529975860985,9.674334283178307,5.829598218258429
13578819,2025-04-05 21:30:00,255,191431,3,10,B,5.265412209441097,5.381002088252864,-0.1155898788117673,8.085424991790715,8.271571348261324
12623779,2025-04-06 10:30:00,524,189973,8,3,B,7.123018637831437,4.086566237191149,3.0364524006402878,11.314331203869555,6.254233489607712
12412668,2025-04-06 12:00:00,795,189974,5,4,B,4.6502912748452445,5.177309192942597,-0.5270179180973527,7.145154838443213,8.147877738434667
12409709,2025-04-06 13:00:00,364,189908,4,1,B,5.942750333178414,4.394040238419875,1.5487100947585386,8.784342539310668,6.7552341151117865
12409666,2025-04-06 13:00:00,364,189908,4,4,B,3.6915136569805984,6.325419560963166,-2.6339059039825674,6.0022061383903775,10.058080957324403
12409739,2025-04-06 13:00:00,364,189908,3,6,B,5.042964516148038,4.887645726868603,0.155318789279435,7.574965904262938,8.581009287774098
12425207,2025-04-06 13:00:00,412,189972,6,3,B,6.952549775003458,3.5442791686086292,3.408270606394829,10.529278606236646,5.8455261066518425
12623945,2025-04-06 13:00:00,524,189973,2,3,B,5.7621898870553965,4.828721106833076,0.93346878022232,8.803979477630783,6.949854694000859
12624215,2025-04-06 13:00:00,524,189973,1,5,B,6.09698858887608,3.9676382236698466,2.1293503652062333,9.23412527280771,6.200952749695425
12623503,2025-04-06 13:30:00,426,189970,11,2,B,5.4085077120528675,4.378560356942288,1.029947355110579,8.309123985878248,7.2342590040789405
12412009,2025-04-06 14:15:00,795,189974,7,7,B,5.090905301251704,4.866637240048403,0.22426806120330056,7.711336316875136,7.52663554242968
12425208,2025-04-06 15:15:00,412,189972,5,2,B,5.770937598661666,4.384225501109112,1.3867120975525538,8.80861297711795,6.304665199678478
12425187,2025-04-06 15:15:00,412,189972,8,5,B,7.455969144868876,3.427982255411776,4.0279868894571,11.724701604324212,5.430375255910544
12425210,2025-04-06 15:15:00,412,189972,4,7,B,5.815985434066279,4.4673037551950605,1.3486816788712188,8.781770226863829,6.685683459472599
12623236,2025-04-06 15:30:00,426,189970,6,4,B,5.502664372444935,4.480980804508918,1.0216835679360168,8.392096070401749,7.117853135172234
12409717,2025-04-06 15:30:00,364,189908,5,3,B,3.8308764905301187,6.795291666892802,-2.9644151763626834,6.03251460018528,10.8013833351642
12623730,2025-04-06 16:00:00,524,189973,11,4,B,6.897239917256144,3.8699336153941926,3.0273063018619513,10.673710532530128,6.2798949142054745
12412027,2025-04-06 16:30:00,795,189974,3,4,B,6.86815768040905,4.10178438205573,2.7663732983533205,10.529010230068787,7.800875848947228
12425247,2025-04-06 18:45:00,412,189972,5,1,B,6.39205782012157,4.300198559300796,2.0918592608207742,9.658447504184602,6.40497407194369
12623861,2025-04-06 18:45:00,524,189973,4,4,B,6.310714614688291,4.046185132314621,2.2645294823736704,9.763606620244085,6.945814400618815
13573564,2025-04-06 19:00:00,255,191431,6,6,B,6.69861743751723,4.155892243974542,2.5427251935426884,10.32533245056888,6.622981958411204
13578831,2025-04-06 19:00:00,255,191431,12,4,B,5.806677458038804,4.273313271240333,1.5333641867984706,8.82684697889296,6.8623007613594815
12412023,2025-04-06 19:00:00,795,189974,6,5,B,5.85539026752407,5.021359490991614,0.8340307765324564,8.968236931554463,7.435822069649095
13578807,2025-04-06 21:30:00,255,191431,9,2,B,6.406412201137648,4.165278890183912,2.241133310953736,9.800091421103689,6.744319471251321
13578836,2025-04-06 21:30:00,255,191431,6,3,B,4.666743404177204,5.8322106848193815,-1.1654672806421775,7.067213262342872,9.681149583747315
13578863,2025-04-06 21:30:00,255,191431,8,1,B,5.777225525337739,4.179108243648718,1.5981172816890208,8.820795547043215,6.120730795130587
13578884,2025-04-06 21:30:00,255,191431,2,6,B,5.89932268115423,5.086649084390531,0.8126735967636982,8.850855799113658,7.377781662846968
12623739,2025-04-07 18:45:00,524,189973,8,3,B,5.4773422114625365,4.131604927939889,1.3457372835226478,8.398387642744215,7.084269926890096
12411995,2025-04-07 19:00:00,795,189974,4,8,B,6.663754779403582,4.347270972885522,2.3164838065180593,10.315717623293992,6.840284685667439
12409694,2025-04-07 19:00:00,364,189908,12,2,B,6.291089241737549,3.9785842339887836,2.312505007748765,9.21852907868618,7.291434052635171
12450503,2025-04-09 18:45:00,346,189951,7,7,B,5.378351408156458,4.347657654977711,1.0306937531787472,8.1429131017152,8.854650007671617
12450505,2025-04-09 18:45:00,346,189951,3,1,B,6.947718483926051,4.362526362357577,2.5851921215684746,10.489046345527614,6.308424815617912
12450502,2025-04-09 19:00:00,346,189951,5,4,B,5.669042137073678,4.24419140302439,1.4248507340492882,8.49719211623234,6.427577572609291
12623631,2025-04-11 18:30:00,426,189970,8,5,B,4.55014791680831,5.4368052553429465,-0.8866573385346364,7.0242919991878665,8.791186576161952
12425220,2025-04-11 18:45:00,412,189972,9,2,B,6.910053633291753,3.7245204829229914,3.1855331503687614,10.509019281054789,5.55107669649622
12623955,2025-04-11 18:45:00,524,189973,5,7,B,5.135420574393428,5.228752234188846,-0.09333165979541835,7.651564811372584,7.505967031588634
12450506,2025-04-11 19:00:00,346,189951,5,5,B,4.81372479299717,5.329985864272194,-0.5162610712750242,7.1404789281304835,7.3040233971617505
12412144,2025-04-11 19:00:00,795,189974,3,3,B,5.586925267407252,4.611600837186997,0.9753244302202546,8.560646811280696,6.475270424360645
12450520,2025-04-12 11:30:00,346,189951,3,9,B,5.9487351929189565,4.365203120681064,1.583532072237892,8.70716621831504,6.945438416062867
12450504,2025-04-12 11:30:00,346,189951,6,5,B,6.846055843363029,3.8702712466770306,2.9757845966859984,10.10206503282234,5.498020153507178
12409716,2025-04-12 11:30:00,364,189908,1,4,B,7.347179757562984,3.468141673849175,3.8790380837138088,11.200454529082535,5.849438662232526
12412087,2025-04-12 12:00:00,795,189974,8,2,B,6.266078648620812,4.187417347264114,2.078661301356698,9.459369326701605,6.58508815599566
12623822,2025-04-12 13:00:00,524,189973,3,4,B,6.173524146433687,5.480260127169798,0.6932640192638893,9.392246980061538,7.555184120023858
12623318,2025-04-12 13:30:00,426,189970,7,6,B,5.680464048200136,4.9442087585545895,0.7362552896455465,8.69926445652044,7.598117951697458
12623238,2025-04-12 13:30:00,426,189970,7,3,B,6.240184268697165,3.8911236306682513,2.349060638028914,9.18154279044533,5.0716142579759556
12623239,2025-04-12 13:30:00,426,189970,3,3,B,5.426703539941457,4.434030053119219,0.9926734868222375,8.17591544262372,7.505180329018431
12623647,2025-04-12 13:30:00,426,189970,4,6,B,5.725993254631594,4.217380431896523,1.5086128227350706,8.781521243849992,6.135071169347165
12623251,2025-04-12 13:30:00,426,189970,4,7,B,5.4416618663290395,4.905101283028105,0.5365605833009344,8.270664359446453,8.590961900647818
12409703,2025-04-12 14:00:00,364,189908,3,6,B,4.909857099632202,4.742181477740134,0.16767562189206764,7.184856893501276,7.037535379466917
12409706,2025-04-12 14:00:00,364,189908,2,13,B,5.934341690280889,4.452416545661616,1.4819251446192734,8.700808028429607,6.697466746621756
12409673,2025-04-12 14:00:00,364,189908,1,7,B,5.80402583175161,4.305571010269875,1.4984548214817348,8.860311718074238,6.5346250616802894
12412676,2025-04-12 14:15:00,795,189974,3,2,B,5.835755104332784,4.211716090849114,1.62403901348367,8.766509689554434,6.489596114742685
12425252,2025-04-12 15:00:00,412,189972,4,4,B,6.209256109216536,4.235675803255804,1.9735803059607324,9.537723404508894,6.96725603096253
12624189,2025-04-12 16:00:00,524,189973,5,6,B,8.524444467456558,3.334079669539207,5.190364797917351,13.873382029198686,4.966844209185884
12409649,2025-04-12 16:30:00,364,189908,13,5,B,6.6726259119231255,4.107283562915633,2.5653423490074925,9.978209270763392,6.52789098516352
12623190,2025-04-12 16:30:00,426,189970,6,5,B,5.892941307084203,3.58067907808595,2.312262228998253,8.708245164541154,5.358600041066489
12435912,2025-04-12 16:30:00,795,189974,13,5,B,5.80404347445336,4.379534649007889,1.4245088254454714,8.670157435113937,7.476239537983054
12425200,2025-04-12 17:00:00,412,189972,4,2,B,5.635934348794796,4.791930685101631,0.8440036636931652,8.515741781821072,7.376174258695401
12623762,2025-04-12 18:45:00,524,189973,8,4,B,6.343187438059681,4.069089577506446,2.274097860553235,9.38369683633096,6.3283933589767685
12412146,2025-04-12 19:00:00,795,189974,4,8,B,4.716943746331959,5.576391590263656,-0.8594478439316973,6.849056123018065,7.715663678198072
13578944,2025-04-12 19:00:00,255,191431,4,3,B,6.031597179566523,4.408114539121012,1.623482640445511,9.243907295213635,7.207627288443853
13573558,2025-04-12 19:00:00,255,191431,3,8,B,5.396595435232436,5.385817866605763,0.010777568626673784,8.21562835708084,8.547926485625664
12425300,2025-04-12 19:05:00,412,189972,2,9,B,4.61725810651077,4.821672698525242,-0.20441459201447199,7.070331440789938,7.136860828318219
13578943,2025-04-12 21:30:00,255,191431,1,3,B,7.225815836714703,3.245424720738037,3.9803911159766656,11.168757623242298,5.414107722877179
12623750,2025-04-13 10:30:00,524,189973,4,5,B,6.479747623666005,4.059811675213645,2.41993594845236,9.938589964515744,6.865411570405096
12412102,2025-04-13 12:00:00,795,189974,4,4,B,5.152999814065766,4.728111892279483,0.4248879217862829,7.872818767758222,6.532986457969976
12409642,2025-04-13 13:00:00,364,189908,1,4,B,5.102206467025155,4.790748177900403,0.3114582891247526,7.780799911522707,8.066869494825779
12409686,2025-04-13 13:00:00,364,189908,10,3,B,7.3638768507425745,3.595189625329413,3.7686872254131614,11.253956523835095,5.4309525174522655
12409758,2025-04-13 13:00:00,364,189908,15,4,B,6.202087240389579,4.097845548631144,2.1042416917584355,9.135110180442425,5.827360047535148
12425179,2025-04-13 13:00:00,412,189972,7,9,B,5.391799954587324,4.748818575921387,0.6429813786659366,8.094162644979845,7.344532435610272
12623802,2025-04-13 13:00:00,524,189973,6,2,B,5.7174807643463295,4.490212727419846,1.2272680369264837,8.72500204058029,7.0869415162034874
12623847,2025-04-13 13:00:00,524,189973,2,2,B,6.984530363249201,3.4020863914200548,3.582443971829146,10.738758966582445,5.197619316061058
12623499,2025-04-13 13:30:00,426,189970,3,4,B,5.951747191257411,3.993227723203615,1.958519468053796,8.950387873333167,6.063226146914508
12412058,2025-04-13 14:15:00,795,189974,4,4,B,5.070920271793592,5.633192314760875,-0.5622720429672832,7.590927905109404,8.72602356189202
12425229,2025-04-13 15:15:00,412,189972,4,3,B,4.332062405902936,5.017933657201767,-0.6858712512988312,6.616582776613944,7.189109414659732
12425176,2025-04-13 15:15:00,412,189972,6,1,B,6.075190531724839,4.869374987546667,1.2058155441781722,9.37716379970039,6.652816286683024
12409783,2025-04-13 15:30:00,364,189908,7,2,B,7.127874971641756,4.202111645245111,2.9257633263966447,11.204734535222482,6.260200431410493
12623544,2025-04-13 15:30:00,426,189970,5,3,B,5.611864507782162,4.185110881449953,1.426753626332209,8.479048608553127,6.4571836007727805
12623887,2025-04-13 16:00:00,524,189973,7,4,B,5.763602878981285,4.566640038957146,1.1969628400241383,8.707462018782406,6.21722772232384
12412055,2025-04-13 16:30:00,795,189974,4,5,B,6.0297795735450315,4.932137599171182,1.0976419743738495,9.25193813487295,7.983333478567936
12425267,2025-04-13 18:45:00,412,189972,3,6,B,5.124208742421729,5.178387675043437,-0.05417893262170814,7.7548873343587,7.993467254509267
12623761,2025-04-13 18:45:00,524,189973,10,5,B,5.538518549224254,4.540991897562957,0.9975266516612971,8.486300588635066,7.085715893868081
13578835,2025-04-13 19:00:00,255,191431,10,2,B,6.177014186847143,4.237828322640031,1.9391858642071123,9.192582711656712,6.145781988949045
12412075,2025-04-13 19:00:00,795,189974,7,1,B,6.834914828793286,3.543490308168841,3.291424520624445,10.392445777139958,5.6274847102288295
13578846,2025-04-13 20:30:00,255,191431,4,6,B,6.377808456871461,4.027893333134023,2.3499151237374374,9.746723394583015,6.626839769602397
13578926,2025-04-13 20:30:00,255,191431,3,4,B,5.958508850935509,4.497438040398553,1.461070810536956,8.995860600513488,6.914532695230993
13578947,2025-04-13 22:30:00,255,191431,3,3,B,6.087524905913286,4.234077339908186,1.8534475660050997,9.380063031400908,6.727403644877294
12623939,2025-04-14 18:45:00,524,189973,5,5,B,8.324238093364436,3.422159997321267,4.9020780960431685,13.377942719629745,5.505398978996913
12409704,2025-04-14 19:00:00,364,189908,6,9,B,6.201864022940814,4.265536844244049,1.9363271786967653,9.587118232242736,8.809638086551937
12412073,2025-04-14 19:00:00,795,189974,5,1,B,6.524540114355627,3.576547011820373,2.9479931025352544,9.565778601561757,5.366885838307081
12450510,2025-04-14 19:00:00,346,189951,7,7,B,5.615215343606344,4.242297802304515,1.3729175413018293,8.518233969028325,6.818012896599334
13578849,2025-04-16 00:30:00,255,191431,1,2,B,5.927752174764065,4.424672905831425,1.5030792689326402,9.022416245590744,6.285937975199098
12409693,2025-04-16 18:30:00,364,189908,5,4,B,6.718612852179319,4.243249003596738,2.4753638485825817,10.187378515483598,6.7203658940478554
13578871,2025-04-16 21:30:00,255,191431,9,4,B,5.9468988325855285,4.551422402992037,1.3954764295934918,9.02102560396446,6.964342963101124
13573559,2025-04-16 22:00:00,255,191431,9,3,B,5.9926124461852615,5.171633210743379,0.8209792354418823,9.118430591421465,7.491232952422261
13578930,2025-04-16 22:00:00,255,191431,2,7,B,5.546220264351653,4.942077546054678,0.6041427182969752,8.436293110104716,8.163875662389541
13578877,2025-04-16 22:30:00,255,191431,1,6,B,5.984938575171247,4.663985587546016,1.3209529876252315,9.109084293606376,8.177760381662898
13578838,2025-04-16 22:30:00,255,191431,7,4,B,5.97660952378733,4.432816316396602,1.5437932073907277,9.094844239813455,6.413651416023452
13578914,2025-04-17 00:30:00,255,191431,3,6,B,5.004582720946454,5.3931813916517335,-0.38859867070527976,7.621420499955407,7.860392123914817
13578910,2025-04-17 00:30:00,255,191431,6,0,B,7.405696030682453,3.73608281552257,3.669613215159883,11.2406681141691,4.915665889025119
13578928,2025-04-17 00:30:00,255,191431,5,5,B,5.789293699420421,4.509029352124617,1.2802643472958035,8.793538770923474,5.994675396972997
13578870,2025-04-18 00:30:00,255,191431,4,5,B,6.471348742259152,4.244777263697233,2.226571478561919,10.016089030735518,7.084706771773816
12450526,2025-04-18 11:30:00,346,189951,9,4,B,5.481898675213502,4.376141047518192,1.1057576276953105,8.34318135747325,7.309934392322838
12450533,2025-04-18 14:00:00,346,189951,4,7,B,5.599719534419506,4.44923879527245,1.1504807391470564,8.49644989856297,6.966660556903353
